Date,VIX,VXN NASDAQ,2-10 Spread,Term Spread,High Yield Spread
2009-09-07,,,,,9.1
2009-09-08,25.62,26.43,2.54,3.33,9.03
2009-09-09,24.32,25.77,2.55,3.34,8.98
2009-09-10,23.55,24.83,2.46,3.22,8.93
2009-09-11,24.15,25.29,2.44,3.2,8.78
2009-09-14,23.86,24.93,2.48,3.28,8.57
2009-09-15,23.42,24.61,2.51,3.34,8.35
2009-09-16,23.69,24.02,2.47,3.38,8.09
2009-09-17,23.65,24.26,2.44,3.32,8.09
2009-09-18,23.92,24.69,2.46,3.41,7.98
2009-09-21,24.06,24.92,2.47,3.38,8.0
2009-09-22,23.08,24.08,2.44,3.35,7.93
2009-09-23,23.49,24.47,2.48,3.33,7.88
2009-09-24,24.95,25.9,2.47,3.3,7.87
2009-09-25,25.61,25.77,2.36,3.24,7.89
2009-09-28,24.88,26.21,2.33,3.2,7.95
2009-09-29,25.19,26.11,2.31,3.18,7.91
2009-09-30,25.61,26.5,2.36,3.17,7.93
2009-10-01,28.27,28.95,2.34,3.11,8.11
2009-10-02,28.68,29.02,2.36,3.14,8.2
2009-10-05,26.84,28.23,2.36,3.16,8.15
2009-10-06,25.7,26.87,2.36,3.19,8.05
2009-10-07,24.68,25.88,2.34,3.12,8.11
2009-10-08,24.18,25.68,2.37,3.21,8.0
2009-10-09,23.12,24.18,2.42,3.33,7.87
2009-10-12,23.01,23.78,,,7.88
2009-10-13,22.99,23.84,2.43,3.27,7.93
2009-10-14,22.86,23.51,2.49,3.38,7.76
2009-10-15,21.72,22.51,2.52,3.42,7.69
2009-10-16,21.43,22.22,2.46,3.36,7.69
2009-10-19,21.49,22.11,2.42,3.33,7.67
2009-10-20,20.9,21.62,2.4,3.27,7.66
2009-10-21,22.22,23.14,2.42,3.35,7.58
2009-10-22,20.69,21.58,2.47,3.38,7.52
2009-10-23,22.27,22.62,2.47,3.44,7.45
2009-10-26,24.31,24.52,2.53,3.51,7.35
2009-10-27,24.83,25.4,2.5,3.41,7.47
2009-10-28,27.91,28.27,2.49,3.37,7.59
2009-10-29,24.76,25.4,2.55,3.47,7.56
2009-10-30,30.69,29.81,2.51,3.36,7.66
2009-11-02,29.78,29.88,2.53,3.39,7.6
2009-11-03,28.81,28.88,2.58,3.44,7.61
2009-11-04,27.72,27.89,2.66,3.52,7.55
2009-11-05,25.43,25.84,2.67,3.53,7.56
2009-11-06,24.19,24.6,2.68,3.48,7.6
2009-11-09,23.15,23.55,2.65,3.45,7.57
2009-11-10,22.84,23.39,2.65,3.43,7.52
2009-11-11,23.04,23.06,,,7.52
2009-11-12,24.24,24.05,2.63,3.38,7.54
2009-11-13,23.36,22.92,2.61,3.37,7.52
2009-11-16,22.89,23.13,2.55,3.26,7.55
2009-11-17,22.41,22.14,2.55,3.27,7.55
2009-11-18,21.63,22.03,2.59,3.32,7.51
2009-11-19,22.63,23.3,2.62,3.33,7.55
2009-11-20,22.19,22.49,2.61,3.34,7.54
2009-11-23,21.16,22.03,2.6,3.32,7.52
2009-11-24,20.47,21.5,2.59,3.27,7.56
2009-11-25,20.48,21.32,2.55,3.23,7.57
2009-11-26,,,,,7.57
2009-11-27,24.85,25.41,2.53,3.18,7.64
2009-11-30,24.51,24.73,2.54,3.15,7.65
2009-12-01,21.92,23.28,2.61,3.22,7.58
2009-12-02,21.12,22.58,2.6,3.27,7.49
2009-12-03,22.46,24.0,2.65,3.33,7.4
2009-12-04,21.25,23.1,2.64,3.42,7.24
2009-12-07,22.1,23.69,2.66,3.4,7.26
2009-12-08,23.69,24.8,2.67,3.37,7.31
2009-12-09,22.66,23.28,2.69,3.42,7.26
2009-12-10,22.32,23.13,2.71,3.47,7.18
2009-12-11,21.59,22.38,2.72,3.52,7.09
2009-12-14,21.15,22.03,2.69,3.52,6.97
2009-12-15,21.49,22.46,2.72,3.55,6.86
2009-12-16,20.54,21.95,2.76,3.57,6.82
2009-12-17,22.51,22.84,2.73,3.46,6.91
2009-12-18,21.68,21.78,2.73,3.5,6.84
2009-12-21,20.49,20.82,2.8,3.61,6.72
2009-12-22,19.54,19.7,2.81,3.68,6.65
2009-12-23,19.71,19.67,2.81,3.7,6.6
2009-12-24,19.47,19.47,2.82,3.77,6.54
2009-12-25,,,,,
2009-12-28,19.93,20.45,2.76,3.74,6.5
2009-12-29,20.01,20.43,2.73,3.72,6.49
2009-12-30,19.96,20.52,2.72,3.75,6.5
2009-12-31,21.68,21.65,2.71,3.79,6.39
2010-01-01,,,,,
2010-01-04,20.04,21.2,2.76,3.77,6.34
2010-01-05,19.35,20.5,2.76,3.7,6.3
2010-01-06,19.16,20.21,2.84,3.79,6.17
2010-01-07,19.06,19.99,2.82,3.8,6.03
2010-01-08,18.13,18.92,2.87,3.78,6.02
2010-01-11,17.55,18.47,2.9,3.81,5.99
2010-01-12,18.25,19.29,2.82,3.69,6.07
2010-01-13,17.85,18.4,2.83,3.74,6.03
2010-01-14,17.63,18.2,2.82,3.71,6.04
2010-01-15,17.91,18.73,2.81,3.64,6.1
2010-01-18,,,,,6.1
2010-01-19,17.58,18.74,2.8,3.67,6.11
2010-01-20,18.68,20.01,2.76,3.63,6.16
2010-01-21,22.27,23.19,2.75,3.56,6.24
2010-01-22,27.31,28.37,2.78,3.56,6.36
2010-01-25,25.41,27.04,2.8,3.6,6.42
2010-01-26,24.55,25.47,2.78,3.58,6.44
2010-01-27,23.14,24.21,2.76,3.58,6.41
2010-01-28,23.73,24.91,2.81,3.6,6.41
2010-01-29,24.62,25.8,2.81,3.55,6.46
2010-02-01,22.59,24.33,2.82,3.58,6.54
2010-02-02,21.48,23.01,2.81,3.57,6.54
2010-02-03,21.6,22.34,2.85,3.63,6.46
2010-02-04,26.08,25.99,2.82,3.53,6.59
2010-02-05,26.11,25.96,2.82,3.49,6.81
2010-02-08,26.51,26.92,2.83,3.5,6.85
2010-02-09,26.0,25.58,2.83,3.55,6.88
2010-02-10,25.4,25.23,2.81,3.61,6.93
2010-02-11,23.96,23.43,2.82,3.62,6.98
2010-02-12,22.73,22.97,2.85,3.59,7.03
2010-02-15,,,,,7.01
2010-02-16,22.25,21.92,2.84,3.56,7.02
2010-02-17,21.72,21.4,2.87,3.64,6.8
2010-02-18,20.63,20.65,2.89,3.69,6.65
2010-02-19,20.02,20.81,2.83,3.67,6.56
2010-02-22,19.94,20.43,2.89,3.69,6.5
2010-02-23,21.37,21.55,2.82,3.57,6.6
2010-02-24,20.27,20.63,2.83,3.58,6.58
2010-02-25,20.1,20.52,2.82,3.51,6.65
2010-02-26,19.5,19.78,2.8,3.48,6.66
2010-03-01,19.26,19.59,2.81,3.48,6.66
2010-03-02,19.06,19.51,2.82,3.48,6.58
2010-03-03,18.83,19.35,2.81,3.49,6.54
2010-03-04,18.72,19.1,2.75,3.47,6.49
2010-03-05,17.42,17.92,2.78,3.54,6.37
2010-03-08,17.79,18.67,2.82,3.56,6.27
2010-03-09,17.92,18.76,2.82,3.55,6.23
2010-03-10,18.57,19.08,2.81,3.58,6.16
2010-03-11,18.06,19.09,2.76,3.57,6.15
2010-03-12,17.58,19.14,2.74,3.56,6.11
2010-03-15,18.0,19.05,2.75,3.54,6.12
2010-03-16,17.69,18.31,2.73,3.5,6.16
2010-03-17,16.91,17.56,2.7,3.5,6.11
2010-03-18,16.62,17.24,2.7,3.52,6.02
2010-03-19,16.97,17.87,2.68,3.54,5.98
2010-03-22,16.87,18.03,2.66,3.52,6.02
2010-03-23,16.35,17.43,2.67,3.55,6.0
2010-03-24,17.55,18.01,2.76,3.7,5.85
2010-03-25,18.4,18.82,2.81,3.77,5.78
2010-03-26,17.77,18.67,2.82,3.72,5.8
2010-03-29,17.59,18.6,2.84,3.73,5.79
2010-03-30,17.13,18.23,2.82,3.72,5.77
2010-03-31,17.59,18.32,2.82,3.68,5.84
2010-04-01,17.47,18.76,2.84,3.73,5.82
2010-04-02,,,2.85,3.8,
2010-04-05,17.02,18.52,2.83,3.83,5.65
2010-04-06,16.23,17.83,2.84,3.81,5.65
2010-04-07,16.62,17.7,2.83,3.72,5.72
2010-04-08,16.48,17.29,2.82,3.74,5.7
2010-04-09,16.14,16.54,2.82,3.74,5.68
2010-04-12,15.58,16.37,2.8,3.71,5.68
2010-04-13,16.2,15.97,2.77,3.68,5.66
2010-04-14,15.59,16.02,2.81,3.72,5.57
2010-04-15,15.89,16.54,2.82,3.7,5.52
2010-04-16,18.36,17.78,2.81,3.63,5.57
2010-04-19,17.34,17.89,2.82,3.67,5.59
2010-04-20,15.73,16.43,2.77,3.66,5.54
2010-04-21,16.32,16.3,2.74,3.62,5.55
2010-04-22,16.47,16.83,2.73,3.64,5.5
2010-04-23,16.62,16.6,2.74,3.68,5.44
2010-04-26,17.47,17.81,2.74,3.67,5.42
2010-04-27,22.81,17.81,2.68,3.55,5.55
2010-04-28,21.08,20.51,2.77,3.64,5.51
2010-04-29,18.44,18.96,2.75,3.59,5.54
2010-04-30,22.05,22.06,2.72,3.53,5.61
2010-05-03,20.19,21.16,2.72,3.55,5.57
2010-05-04,23.84,26.09,2.67,3.47,5.68
2010-05-05,24.91,26.32,2.7,3.43,5.91
2010-05-06,32.8,31.25,2.66,3.3,6.26
2010-05-07,40.95,41.52,2.62,3.32,6.47
2010-05-10,28.84,30.36,2.7,3.41,6.25
2010-05-11,28.32,29.59,2.71,3.4,6.34
2010-05-12,25.52,27.0,2.67,3.4,6.18
2010-05-13,26.68,28.05,2.68,3.39,6.14
2010-05-14,31.24,31.55,2.65,3.28,6.33
2010-05-17,30.84,31.78,2.66,3.31,6.36
2010-05-18,33.55,35.48,2.62,3.21,6.46
2010-05-19,35.32,37.79,2.56,3.19,6.59
2010-05-20,45.79,46.63,2.49,3.08,6.92
2010-05-21,40.1,42.81,2.44,3.03,7.02
2010-05-24,38.32,39.84,2.46,3.06,6.97
2010-05-25,34.61,36.28,2.37,3.01,7.24
2010-05-26,35.02,36.32,2.39,3.04,7.07
2010-05-27,29.68,30.3,2.47,3.17,6.88
2010-05-28,32.07,31.61,2.55,3.15,6.9
2010-05-31,,,,,6.98
2010-06-01,35.54,36.23,2.51,3.13,7.04
2010-06-02,30.17,31.0,2.53,3.19,7.04
2010-06-03,29.46,29.38,2.57,3.25,6.93
2010-06-04,35.48,34.16,2.48,3.06,7.14
2010-06-07,36.57,37.29,2.43,3.05,7.18
2010-06-08,33.7,35.22,2.44,3.06,7.27
2010-06-09,33.73,34.82,2.46,3.1,7.26
2010-06-10,30.57,31.3,2.54,3.23,7.19
2010-06-11,28.79,28.8,2.49,3.16,7.27
2010-06-14,28.58,28.94,2.51,3.21,7.16
2010-06-15,25.87,26.37,2.53,3.23,7.03
2010-06-16,25.92,25.92,2.52,3.17,6.97
2010-06-17,25.05,25.15,2.49,3.12,6.91
2010-06-18,23.95,24.15,2.5,3.13,6.82
2010-06-21,24.88,25.57,2.52,3.14,6.68
2010-06-22,27.05,26.83,2.47,3.05,6.75
2010-06-23,26.91,26.57,2.47,3.0,6.82
2010-06-24,29.74,29.09,2.47,3.01,6.89
2010-06-25,28.53,28.58,2.47,2.99,6.9
2010-06-28,29.0,29.37,2.43,2.88,6.93
2010-06-29,34.13,35.02,2.36,2.82,7.06
2010-06-30,34.54,35.14,2.36,2.79,7.13
2010-07-01,32.86,34.56,2.33,2.79,7.17
2010-07-02,30.12,32.19,2.37,2.83,7.13
2010-07-05,,,,,7.13
2010-07-06,29.65,31.65,2.33,2.78,7.14
2010-07-07,26.84,28.06,2.37,2.84,7.1
2010-07-08,25.71,27.05,2.41,2.89,6.98
2010-07-09,24.98,25.99,2.44,2.91,6.88
2010-07-12,24.43,25.5,2.43,2.92,6.85
2010-07-13,24.56,25.37,2.48,3.0,6.7
2010-07-14,24.89,25.96,2.45,2.92,6.68
2010-07-15,25.14,26.57,2.39,2.85,6.73
2010-07-16,26.25,26.87,2.35,2.81,6.77
2010-07-19,25.97,27.25,2.38,2.82,6.77
2010-07-20,23.93,25.21,2.37,2.82,6.79
2010-07-21,25.64,26.7,2.32,2.74,6.75
2010-07-22,24.63,25.22,2.36,2.8,6.67
2010-07-23,23.47,24.16,2.42,2.86,6.59
2010-07-26,22.73,24.11,2.41,2.87,6.54
2010-07-27,23.19,24.33,2.43,2.93,6.43
2010-07-28,24.25,25.03,2.42,2.88,6.47
2010-07-29,24.13,25.18,2.44,2.88,6.48
2010-07-30,23.5,24.52,2.39,2.79,6.57
2010-08-02,22.01,23.48,2.43,2.83,6.54
2010-08-03,22.63,23.61,2.41,2.78,6.55
2010-08-04,22.21,23.22,2.42,2.82,6.49
2010-08-05,22.1,23.27,2.41,2.79,6.51
2010-08-06,21.74,22.84,2.36,2.71,6.57
2010-08-09,22.14,22.97,2.32,2.71,6.54
2010-08-10,22.37,23.56,2.27,2.64,6.6
2010-08-11,25.39,26.9,2.18,2.57,6.78
2010-08-12,25.73,27.63,2.19,2.58,6.83
2010-08-13,26.24,28.07,2.14,2.53,6.87
2010-08-16,26.1,27.08,2.07,2.42,6.91
2010-08-17,24.33,25.92,2.12,2.47,6.82
2010-08-18,24.59,25.98,2.13,2.48,6.78
2010-08-19,26.44,26.9,2.09,2.42,6.82
2010-08-20,25.49,25.76,2.13,2.47,6.8
2010-08-23,25.66,26.49,2.11,2.44,6.82
2010-08-24,27.46,28.47,2.0,2.34,6.93
2010-08-25,26.7,27.77,2.01,2.38,6.92
2010-08-26,27.37,28.88,1.99,2.34,6.93
2010-08-27,24.45,26.31,2.1,2.51,6.81
2010-08-30,27.21,27.89,2.04,2.4,6.89
2010-08-31,26.05,27.45,2.0,2.33,6.92
2010-09-01,23.89,24.93,2.08,2.45,6.8
2010-09-02,23.19,23.93,2.13,2.49,6.72
2010-09-03,21.31,21.95,2.2,2.58,6.62
2010-09-06,,,,,6.62
2010-09-07,23.8,23.99,2.12,2.47,6.68
2010-09-08,23.25,23.53,2.14,2.52,6.59
2010-09-09,22.81,23.29,2.2,2.63,6.47
2010-09-10,21.99,22.98,2.23,2.67,6.37
2010-09-13,21.21,22.32,2.21,2.59,6.36
2010-09-14,21.56,21.63,2.18,2.53,6.36
2010-09-15,22.1,22.15,2.24,2.59,6.31
2010-09-16,21.72,21.81,2.29,2.61,6.25
2010-09-17,22.01,22.26,2.27,2.59,6.24
2010-09-20,21.5,22.43,2.25,2.55,6.25
2010-09-21,22.35,23.26,2.18,2.44,6.32
2010-09-22,22.51,23.63,2.12,2.4,6.35
2010-09-23,23.87,24.26,2.11,2.4,6.37
2010-09-24,21.71,22.72,2.17,2.47,6.32
2010-09-27,22.54,23.64,2.1,2.38,6.36
2010-09-28,22.6,23.86,2.11,2.32,6.36
2010-09-29,23.25,24.48,2.08,2.36,6.29
2010-09-30,23.7,24.96,2.11,2.37,6.26
2010-10-01,22.5,23.98,2.12,2.38,6.22
2010-10-04,23.53,25.16,2.09,2.37,6.23
2010-10-05,21.76,23.43,2.09,2.38,6.18
2010-10-06,21.49,23.53,2.03,2.28,6.15
2010-10-07,21.56,23.06,2.05,2.28,6.13
2010-10-08,20.71,21.98,2.06,2.29,6.12
2010-10-11,18.96,20.4,,,6.11
2010-10-12,18.93,20.54,2.07,2.31,6.08
2010-10-13,19.07,20.47,2.09,2.33,6.02
2010-10-14,19.88,20.63,2.14,2.38,5.97
2010-10-15,19.03,20.44,2.22,2.45,5.95
2010-10-18,19.09,21.25,2.14,2.37,6.02
2010-10-19,20.63,21.91,2.13,2.36,6.04
2010-10-20,19.79,21.65,2.16,2.37,6.06
2010-10-21,19.27,21.18,2.2,2.44,6.0
2010-10-22,18.78,20.42,2.24,2.46,5.96
2010-10-25,19.85,21.48,2.22,2.45,5.9
2010-10-26,20.22,21.81,2.27,2.53,5.79
2010-10-27,20.71,21.57,2.35,2.61,5.73
2010-10-28,20.88,21.65,2.32,2.56,5.77
2010-10-29,21.2,22.24,2.29,2.51,5.82
2010-11-01,21.83,22.92,2.32,2.53,5.96
2010-11-02,21.57,22.88,2.29,2.5,5.94
2010-11-03,19.56,20.41,2.33,2.54,5.92
2010-11-04,18.52,19.54,2.2,2.4,5.89
2010-11-05,18.26,18.67,2.2,2.45,5.79
2010-11-08,18.29,18.7,2.19,2.47,5.76
2010-11-09,19.08,18.99,2.26,2.59,5.64
2010-11-10,18.47,19.46,2.21,2.52,5.75
2010-11-11,18.64,19.37,,,5.75
2010-11-12,20.61,22.55,2.25,2.63,5.75
2010-11-15,20.2,21.69,2.39,2.78,5.67
2010-11-16,22.58,23.73,2.34,2.7,5.89
2010-11-17,21.76,23.25,2.39,2.75,5.89
2010-11-18,18.75,20.26,2.38,2.75,5.8
2010-11-19,18.04,19.78,2.36,2.74,5.81
2010-11-22,18.37,19.73,2.31,2.65,5.9
2010-11-23,20.63,21.77,2.32,2.62,6.04
2010-11-24,19.56,20.85,2.4,2.77,5.93
2010-11-25,,,,,5.93
2010-11-26,22.22,20.84,2.36,2.71,5.94
2010-11-29,21.53,23.28,2.32,2.66,6.03
2010-11-30,23.54,25.39,2.36,2.64,6.22
2010-12-01,21.36,23.09,2.44,2.81,6.02
2010-12-02,19.39,21.42,2.46,2.85,5.93
2010-12-03,18.01,19.77,2.54,2.89,5.92
2010-12-06,18.02,19.91,2.53,2.8,5.95
2010-12-07,17.99,20.16,2.61,3.01,5.69
2010-12-08,17.74,19.7,2.63,3.11,5.62
2010-12-09,17.25,19.06,2.59,3.09,5.6
2010-12-10,17.61,18.77,2.68,3.19,5.54
2010-12-13,17.55,18.26,2.68,3.14,5.58
2010-12-14,17.61,18.4,2.83,3.34,5.42
2010-12-15,17.94,18.86,2.85,3.39,5.4
2010-12-16,17.39,18.25,2.81,3.34,5.45
2010-12-17,16.11,17.31,2.72,3.22,5.54
2010-12-20,16.41,17.18,2.74,3.22,5.52
2010-12-21,16.49,16.83,2.72,3.21,5.5
2010-12-22,15.45,16.57,2.71,3.22,5.45
2010-12-23,16.47,17.43,2.74,3.27,5.37
2010-12-24,,,,,5.37
2010-12-27,17.67,18.94,2.65,3.19,5.4
2010-12-28,17.52,18.89,2.75,3.35,5.28
2010-12-29,17.28,18.27,2.71,3.22,5.4
2010-12-30,17.52,18.66,2.72,3.26,5.32
2010-12-31,17.75,19.48,2.69,3.18,5.41
2011-01-03,17.61,19.07,2.75,3.21,5.32
2011-01-04,17.38,18.9,2.73,3.22,5.27
2011-01-05,17.02,18.35,2.79,3.36,5.11
2011-01-06,17.4,18.41,2.76,3.29,5.13
2011-01-07,17.14,18.72,2.74,3.2,5.23
2011-01-10,17.54,18.67,2.73,3.17,5.28
2011-01-11,16.89,18.07,2.77,3.22,5.22
2011-01-12,16.24,17.42,2.79,3.25,5.17
2011-01-13,16.39,17.45,2.75,3.19,5.18
2011-01-14,15.46,16.49,2.76,3.2,5.12
2011-01-17,,,,,5.12
2011-01-18,15.87,16.42,2.79,3.23,5.1
2011-01-19,17.31,18.43,2.77,3.21,5.11
2011-01-20,17.99,19.63,2.82,3.31,5.03
2011-01-21,18.47,20.17,2.81,3.28,5.05
2011-01-24,17.65,18.83,2.78,3.27,5.03
2011-01-25,17.59,18.84,2.73,3.19,5.06
2011-01-26,16.64,17.93,2.83,3.29,4.98
2011-01-27,16.15,17.83,2.83,3.27,4.99
2011-01-28,20.04,21.66,2.82,3.21,5.03
2011-01-31,19.53,21.79,2.84,3.27,5.08
2011-02-01,17.63,19.96,2.87,3.33,4.99
2011-02-02,17.3,19.84,2.85,3.36,4.89
2011-02-03,16.69,19.09,2.87,3.44,4.83
2011-02-04,15.93,17.91,2.91,3.53,4.68
2011-02-07,16.28,18.22,2.9,3.52,4.64
2011-02-08,15.81,17.68,2.89,3.6,4.53
2011-02-09,15.87,17.72,2.84,3.51,4.6
2011-02-10,16.09,17.91,2.85,3.58,4.55
2011-02-11,15.69,17.18,2.79,3.52,4.59
2011-02-14,15.95,17.46,2.75,3.49,4.58
2011-02-15,16.37,17.98,2.77,3.48,4.57
2011-02-16,16.72,18.23,2.76,3.5,4.54
2011-02-17,16.59,18.22,2.78,3.49,4.56
2011-02-18,16.43,17.9,2.81,3.49,4.53
2011-02-21,,,,,4.52
2011-02-22,20.8,23.39,2.72,3.34,4.66
2011-02-23,22.13,24.37,2.75,3.37,4.66
2011-02-24,21.32,23.67,2.73,3.33,4.73
2011-02-25,19.22,20.64,2.7,3.29,4.72
2011-02-28,18.35,20.55,2.73,3.27,4.78
2011-03-01,21.01,22.82,2.75,3.27,4.76
2011-03-02,20.7,22.74,2.77,3.33,4.72
2011-03-03,18.6,20.1,2.79,3.45,4.6
2011-03-04,19.06,20.47,2.81,3.37,4.69
2011-03-07,20.66,23.22,2.81,3.4,4.69
2011-03-08,19.82,22.74,2.83,3.45,4.64
2011-03-09,20.22,23.43,2.78,3.38,4.71
2011-03-10,21.88,24.27,2.72,3.29,4.85
2011-03-11,20.08,22.49,2.76,3.32,4.88
2011-03-14,21.13,23.1,2.75,3.27,4.93
2011-03-15,24.32,26.79,2.7,3.23,5.09
2011-03-16,29.4,30.7,2.64,3.12,5.16
2011-03-17,26.37,28.41,2.65,3.17,5.1
2011-03-18,24.44,26.6,2.67,3.21,5.02
2011-03-21,20.61,23.82,2.67,3.24,4.93
2011-03-22,20.21,22.35,2.66,3.24,4.91
2011-03-23,19.17,21.96,2.67,3.27,4.91
2011-03-24,18.0,20.59,2.7,3.33,4.84
2011-03-25,17.91,20.78,2.67,3.37,4.79
2011-03-28,19.44,22.23,2.66,3.36,4.76
2011-03-29,18.16,21.34,2.69,3.4,4.73
2011-03-30,17.71,20.38,2.67,3.37,4.76
2011-03-31,17.74,19.74,2.67,3.38,4.77
2011-04-01,17.4,19.41,2.66,3.39,4.72
2011-04-04,17.5,20.05,2.68,3.39,4.72
2011-04-05,17.25,19.46,2.66,3.43,4.65
2011-04-06,16.9,19.32,2.71,3.5,4.57
2011-04-07,17.11,19.34,2.77,3.54,4.56
2011-04-08,17.87,19.76,2.76,3.55,4.53
2011-04-11,16.59,19.09,2.74,3.54,4.53
2011-04-12,17.09,19.39,2.75,3.47,4.63
2011-04-13,16.92,18.5,2.74,3.43,4.65
2011-04-14,16.27,17.7,2.74,3.44,4.6
2011-04-15,15.32,17.48,2.72,3.36,4.68
2011-04-18,16.96,18.47,2.71,3.33,4.74
2011-04-19,15.83,16.23,2.71,3.33,4.75
2011-04-20,15.07,16.49,2.74,3.37,4.66
2011-04-21,14.69,15.85,2.74,3.36,4.65
2011-04-22,,,,,
2011-04-25,15.77,17.22,2.72,3.32,4.69
2011-04-26,15.62,17.78,2.69,3.27,4.71
2011-04-27,15.35,17.03,2.74,3.33,4.67
2011-04-28,14.62,16.2,2.72,3.3,4.73
2011-04-29,14.75,16.54,2.71,3.28,4.71
2011-05-02,15.99,18.13,2.7,3.26,4.74
2011-05-03,16.7,18.62,2.67,3.25,4.76
2011-05-04,17.08,18.59,2.65,3.22,4.76
2011-05-05,18.2,19.12,2.6,3.16,4.8
2011-05-06,18.4,19.26,2.62,3.17,4.81
2011-05-09,17.16,18.38,2.6,3.14,4.82
2011-05-10,15.91,17.1,2.64,3.2,4.76
2011-05-11,16.95,17.41,2.63,3.16,4.79
2011-05-12,16.03,16.99,2.65,3.2,4.77
2011-05-13,17.07,18.4,2.61,3.15,4.8
2011-05-16,18.24,19.5,2.61,3.11,4.79
2011-05-17,17.55,19.12,2.57,3.08,4.82
2011-05-18,16.23,17.65,2.6,3.13,4.79
2011-05-19,15.52,17.06,2.62,3.12,4.8
2011-05-20,17.43,18.16,2.6,3.1,4.82
2011-05-23,18.27,19.21,2.58,3.07,4.87
2011-05-24,17.82,19.4,2.56,3.06,4.89
2011-05-25,17.07,18.16,2.59,3.07,4.92
2011-05-26,16.09,17.26,2.59,3.02,5.01
2011-05-27,15.98,16.87,2.59,3.02,5.01
2011-05-30,,,,,5.01
2011-05-31,15.45,16.44,2.6,2.99,5.09
2011-06-01,18.3,19.24,2.52,2.91,5.15
2011-06-02,18.09,18.71,2.59,3.0,5.15
2011-06-03,17.95,18.9,2.57,2.95,5.24
2011-06-06,18.49,19.58,2.58,2.96,5.25
2011-06-07,18.07,19.14,2.62,2.96,5.28
2011-06-08,18.79,19.97,2.59,2.94,5.38
2011-06-09,17.77,18.88,2.58,2.96,5.38
2011-06-10,18.86,19.85,2.58,2.94,5.43
2011-06-13,19.61,20.22,2.6,2.95,5.47
2011-06-14,18.26,18.74,2.66,3.06,5.37
2011-06-15,21.32,22.29,2.6,2.93,5.52
2011-06-16,22.73,24.47,2.55,2.88,5.65
2011-06-17,21.85,23.58,2.56,2.9,5.64
2011-06-20,19.99,22.07,2.59,2.94,5.67
2011-06-21,18.86,20.36,2.59,2.96,5.65
2011-06-22,18.52,20.2,2.62,2.99,5.62
2011-06-23,19.29,20.76,2.58,2.92,5.75
2011-06-24,21.1,22.58,2.53,2.86,5.8
2011-06-27,20.56,21.96,2.54,2.93,5.78
2011-06-28,19.17,20.71,2.57,3.02,5.65
2011-06-29,17.27,18.84,2.67,3.12,5.53
2011-06-30,16.52,17.86,2.73,3.15,5.42
2011-07-01,15.87,17.37,2.72,3.2,5.34
2011-07-04,,,,,5.34
2011-07-05,16.06,17.76,2.72,3.14,5.37
2011-07-06,16.34,17.85,2.69,3.11,5.41
2011-07-07,15.95,17.71,2.68,3.14,5.27
2011-07-08,15.95,17.45,2.63,3.0,5.39
2011-07-11,18.39,20.22,2.57,2.91,5.56
2011-07-12,19.87,21.93,2.55,2.89,5.6
2011-07-13,19.91,21.82,2.55,2.91,5.57
2011-07-14,20.8,21.87,2.6,2.97,5.49
2011-07-15,19.53,20.95,2.57,2.92,5.51
2011-07-18,20.95,22.48,2.57,2.92,5.54
2011-07-19,19.21,20.46,2.52,2.88,5.54
2011-07-20,19.09,21.06,2.56,2.94,5.46
2011-07-21,17.56,19.71,2.63,2.98,5.36
2011-07-22,17.52,19.17,2.59,2.94,5.35
2011-07-25,19.35,20.95,2.61,2.98,5.33
2011-07-26,20.23,21.58,2.58,2.92,5.35
2011-07-27,22.98,24.7,2.57,2.93,5.32
2011-07-28,23.74,25.12,2.56,2.91,5.37
2011-07-29,25.25,26.08,2.46,2.72,5.51
2011-08-01,23.66,24.26,2.39,2.67,5.63
2011-08-02,24.79,25.69,2.33,2.6,5.8
2011-08-03,23.38,24.73,2.31,2.62,5.87
2011-08-04,31.66,31.68,2.2,2.45,6.16
2011-08-05,32.0,33.77,2.3,2.57,6.24
2011-08-08,48.0,44.74,2.13,2.35,6.84
2011-08-09,35.06,34.63,2.01,2.17,7.19
2011-08-10,42.99,41.76,1.98,2.15,7.3
2011-08-11,39.0,37.85,2.15,2.31,7.39
2011-08-12,36.36,35.22,2.04,2.22,7.3
2011-08-15,31.87,30.44,2.1,2.27,7.1
2011-08-16,32.85,31.55,2.03,2.2,7.11
2011-08-17,31.58,31.17,1.98,2.16,7.08
2011-08-18,42.67,41.61,1.88,2.07,7.23
2011-08-19,43.05,43.47,1.87,2.05,7.3
2011-08-22,42.44,42.03,1.88,2.09,7.32
2011-08-23,36.27,35.45,1.93,2.14,7.46
2011-08-24,35.9,35.65,2.06,2.27,7.45
2011-08-25,39.76,39.43,2.01,2.22,7.43
2011-08-26,35.59,34.49,1.99,2.18,7.5
2011-08-29,32.28,32.11,2.08,2.26,7.39
2011-08-30,32.89,32.02,1.99,2.18,7.39
2011-08-31,31.62,31.37,2.03,2.21,7.3
2011-09-01,31.82,31.36,1.96,2.13,7.26
2011-09-02,33.92,33.0,1.82,2.0,7.33
2011-09-05,,,,,7.34
2011-09-06,37.0,35.86,1.77,1.96,7.54
2011-09-07,33.38,33.12,1.84,2.03,7.41
2011-09-08,34.32,33.65,1.81,1.98,7.42
2011-09-09,38.52,37.99,1.76,1.92,7.51
2011-09-12,38.59,37.97,1.73,1.93,7.64
