,Overall NFCI,Leverage,Risk,Credit
2014-02-07,-0.754,-0.20467,-0.66617,-0.41138
2014-02-14,-0.75998,-0.21199,-0.67413,-0.41177
2014-02-21,-0.76763,-0.2212,-0.68362,-0.41278
2014-02-28,-0.77449,-0.23268,-0.69309,-0.41236
2014-03-07,-0.77855,-0.24661,-0.70127,-0.40895
2014-03-14,-0.77902,-0.26196,-0.70712,-0.40285
2014-03-21,-0.77775,-0.27763,-0.71118,-0.39548
2014-03-28,-0.77544,-0.29244,-0.71441,-0.38731
2014-04-04,-0.77452,-0.30545,-0.71757,-0.38029
2014-04-11,-0.77289,-0.31578,-0.72025,-0.37398
2014-04-18,-0.77062,-0.32367,-0.72242,-0.3685
2014-04-25,-0.76879,-0.32958,-0.72463,-0.3646
2014-05-02,-0.76795,-0.33328,-0.72705,-0.3631
2014-05-09,-0.76929,-0.33542,-0.73048,-0.36414
2014-05-16,-0.77356,-0.33577,-0.73517,-0.368
2014-05-23,-0.7816,-0.33453,-0.74131,-0.37427
2014-05-30,-0.79015,-0.33032,-0.74801,-0.38077
2014-06-06,-0.79709,-0.32366,-0.75319,-0.38595
2014-06-13,-0.80046,-0.31327,-0.75569,-0.3891
2014-06-20,-0.79978,-0.29992,-0.75508,-0.38954
2014-06-27,-0.79489,-0.28414,-0.75122,-0.3876
2014-07-04,-0.78687,-0.26825,-0.74453,-0.38361
2014-07-11,-0.77719,-0.25375,-0.73641,-0.37821
2014-07-18,-0.76626,-0.24249,-0.72702,-0.37182
2014-07-25,-0.75571,-0.23547,-0.71756,-0.36519
2014-08-01,-0.74547,-0.23281,-0.70812,-0.35848
2014-08-08,-0.73753,-0.23434,-0.6997,-0.35241
2014-08-15,-0.7335,-0.2397,-0.6937,-0.34664
2014-08-22,-0.73104,-0.24782,-0.68933,-0.33945
2014-08-29,-0.72826,-0.25704,-0.68586,-0.32948
2014-09-05,-0.72374,-0.26548,-0.68154,-0.31672
2014-09-12,-0.71378,-0.26976,-0.67402,-0.30117
2014-09-19,-0.69663,-0.26708,-0.66191,-0.28414
2014-09-26,-0.67468,-0.25703,-0.64618,-0.26802
2014-10-03,-0.65213,-0.24033,-0.62947,-0.25553
2014-10-10,-0.63511,-0.22007,-0.61708,-0.24783
2014-10-17,-0.62482,-0.20004,-0.61066,-0.24428
2014-10-24,-0.62811,-0.18486,-0.6144,-0.24503
2014-10-31,-0.63842,-0.17476,-0.62436,-0.24728
2014-11-07,-0.65176,-0.16966,-0.63736,-0.24856
2014-11-14,-0.66101,-0.16666,-0.64833,-0.24636
2014-11-21,-0.66112,-0.16337,-0.65338,-0.23873
2014-11-28,-0.65211,-0.15779,-0.65157,-0.22601
2014-12-05,-0.63556,-0.14926,-0.6441,-0.20835
2014-12-12,-0.61239,-0.1379,-0.63162,-0.18653
2014-12-19,-0.58789,-0.12498,-0.61699,-0.16314
2014-12-26,-0.56601,-0.11256,-0.60153,-0.14097
2015-01-02,-0.54352,-0.10139,-0.58472,-0.11955
2015-01-09,-0.52393,-0.09303,-0.56825,-0.10156
2015-01-16,-0.50685,-0.08933,-0.55243,-0.08715
2015-01-23,-0.49607,-0.09049,-0.54093,-0.07756
2015-01-30,-0.49171,-0.09694,-0.53432,-0.07261
2015-02-06,-0.49414,-0.10743,-0.53389,-0.07169
2015-02-13,-0.50146,-0.11958,-0.53845,-0.07407
2015-02-20,-0.51123,-0.13134,-0.54645,-0.07822
2015-02-27,-0.51984,-0.14051,-0.55521,-0.08262
2015-03-06,-0.52453,-0.14642,-0.56253,-0.08565
2015-03-13,-0.52656,-0.14855,-0.56872,-0.08746
2015-03-20,-0.52831,-0.14767,-0.57407,-0.08901
2015-03-27,-0.53044,-0.14409,-0.57978,-0.08986
2015-04-03,-0.53358,-0.1378,-0.58492,-0.09139
2015-04-10,-0.53752,-0.12882,-0.58915,-0.09388
2015-04-17,-0.53961,-0.1175,-0.59098,-0.09641
2015-04-24,-0.53999,-0.10436,-0.58985,-0.09967
2015-05-01,-0.53694,-0.0912,-0.58537,-0.1023
2015-05-08,-0.5323,-0.07969,-0.57965,-0.10402
2015-05-15,-0.52961,-0.07168,-0.57517,-0.10548
2015-05-22,-0.5294,-0.06839,-0.57279,-0.10624
2015-05-29,-0.52978,-0.06884,-0.57162,-0.10609
2015-06-05,-0.53021,-0.07257,-0.57095,-0.10499
2015-06-12,-0.52897,-0.07793,-0.56965,-0.10267
2015-06-19,-0.52456,-0.08303,-0.56729,-0.09846
2015-06-26,-0.51993,-0.08722,-0.56578,-0.09258
2015-07-03,-0.51398,-0.08938,-0.56528,-0.08367
2015-07-10,-0.51125,-0.08863,-0.56909,-0.07198
2015-07-17,-0.51001,-0.08289,-0.57456,-0.05831
2015-07-24,-0.50536,-0.07034,-0.57794,-0.04197
2015-07-31,-0.49414,-0.04958,-0.57585,-0.02384
2015-08-07,-0.47601,-0.02121,-0.56682,-0.00544
2015-08-14,-0.45246,0.01187,-0.55195,0.01237
2015-08-21,-0.42625,0.0457,-0.53372,0.02862
2015-08-28,-0.40284,0.07588,-0.5177,0.04256
2015-09-04,-0.38933,0.09646,-0.50905,0.05313
2015-09-11,-0.3852,0.10712,-0.50899,0.0599
2015-09-18,-0.38909,0.10739,-0.51673,0.06285
2015-09-25,-0.39948,0.09779,-0.53072,0.06231
2015-10-02,-0.41275,0.08098,-0.5487,0.05946
2015-10-09,-0.43089,0.05862,-0.57085,0.05438
2015-10-16,-0.44682,0.03304,-0.59268,0.05056
2015-10-23,-0.46159,0.00591,-0.6142,0.04912
2015-10-30,-0.47361,-0.02032,-0.63329,0.05095
2015-11-06,-0.48061,-0.04351,-0.64729,0.05678
2015-11-13,-0.479,-0.06085,-0.65313,0.06696
2015-11-20,-0.46963,-0.07148,-0.65054,0.08079
2015-11-27,-0.45373,-0.07591,-0.64031,0.09804
2015-12-04,-0.43158,-0.0731,-0.62435,0.11823
2015-12-11,-0.4063,-0.06577,-0.60477,0.14055
2015-12-18,-0.38249,-0.05522,-0.58602,0.16372
2015-12-25,-0.36195,-0.04207,-0.56999,0.18633
2016-01-01,-0.3454,-0.02689,-0.55797,0.20753
2016-01-08,-0.33111,-0.00998,-0.54885,0.22667
2016-01-15,-0.31674,0.00811,-0.54243,0.24454
2016-01-22,-0.30389,0.02608,-0.53903,0.25979
2016-01-29,-0.29302,0.04248,-0.53765,0.27105
2016-02-05,-0.28564,0.05621,-0.53826,0.27677
2016-02-12,-0.28474,0.06652,-0.54139,0.27496
2016-02-19,-0.29594,0.07214,-0.54923,0.26378
2016-02-26,-0.3139,0.07434,-0.55901,0.24537
2016-03-04,-0.33559,0.07282,-0.5694,0.22254
2016-03-11,-0.35579,0.06728,-0.57836,0.19973
2016-03-18,-0.37152,0.05688,-0.58451,0.18007
2016-03-25,-0.38008,0.04111,-0.58579,0.16533
2016-04-01,-0.38328,0.01985,-0.58316,0.15544
2016-04-08,-0.38319,-0.00684,-0.57768,0.14988
2016-04-15,-0.38332,-0.0375,-0.57211,0.14738
2016-04-22,-0.38438,-0.06925,-0.56751,0.14712
2016-04-29,-0.38517,-0.0993,-0.56365,0.14913
2016-05-06,-0.38542,-0.12465,-0.56032,0.15275
2016-05-13,-0.38556,-0.14251,-0.55746,0.15696
2016-05-20,-0.38377,-0.15041,-0.55348,0.16107
2016-05-27,-0.37905,-0.14678,-0.54807,0.16475
2016-06-03,-0.37143,-0.13228,-0.54209,0.16837
2016-06-10,-0.36199,-0.10965,-0.53638,0.17218
2016-06-17,-0.35079,-0.08235,-0.53105,0.17653
2016-06-24,-0.34162,-0.05484,-0.52618,0.17926
2016-07-01,-0.33491,-0.03148,-0.52083,0.18004
2016-07-08,-0.33351,-0.01465,-0.51451,0.17628
2016-07-15,-0.33665,-0.00475,-0.50718,0.16804
2016-07-22,-0.34099,-0.00101,-0.49751,0.15666
2016-07-29,-0.34624,-0.00263,-0.48748,0.1444
2016-08-05,-0.34927,-0.00814,-0.47759,0.13463
2016-08-12,-0.34927,-0.01648,-0.46834,0.12921
2016-08-19,-0.34524,-0.02643,-0.4597,0.12911
2016-08-26,-0.33775,-0.03812,-0.45133,0.13378
2016-09-02,-0.32787,-0.05093,-0.44394,0.14192
2016-09-09,-0.31926,-0.06541,-0.43859,0.15059
2016-09-16,-0.31318,-0.08223,-0.43557,0.15792
2016-09-23,-0.3116,-0.10281,-0.43586,0.16274
2016-09-30,-0.31544,-0.12817,-0.44024,0.16474
2016-10-07,-0.32405,-0.1581,-0.44673,0.16268
2016-10-14,-0.3343,-0.19155,-0.45405,0.15777
2016-10-21,-0.3459,-0.22717,-0.46244,0.15062
2016-10-28,-0.35861,-0.26332,-0.47084,0.14091
2016-11-04,-0.37011,-0.29781,-0.47883,0.13027
2016-11-11,-0.38353,-0.32975,-0.48733,0.11805
2016-11-18,-0.39676,-0.35815,-0.49465,0.10524
2016-11-25,-0.40835,-0.38154,-0.49949,0.0921
2016-12-02,-0.41803,-0.3995,-0.50139,0.07866
2016-12-09,-0.42578,-0.41215,-0.50037,0.06498
2016-12-16,-0.43092,-0.41969,-0.49711,0.05164
2016-12-23,-0.43518,-0.42399,-0.49374,0.0393
2016-12-30,-0.44122,-0.42641,-0.49191,0.02718
2017-01-06,-0.44775,-0.42789,-0.49132,0.01603
2017-01-13,-0.45529,-0.42889,-0.49201,0.00549
2017-01-20,-0.46208,-0.42932,-0.49232,-0.0044
2017-01-27,-0.46717,-0.42916,-0.49097,-0.01367
2017-02-03,-0.47001,-0.42805,-0.48887,-0.02108
2017-02-10,-0.47138,-0.42667,-0.48656,-0.0262
2017-02-17,-0.47081,-0.42514,-0.48555,-0.02729
2017-02-24,-0.46909,-0.42381,-0.48641,-0.02439
2017-03-03,-0.46789,-0.4222,-0.48969,-0.01889
2017-03-10,-0.46605,-0.41922,-0.49378,-0.01227
2017-03-17,-0.46408,-0.41443,-0.4975,-0.00682
2017-03-24,-0.46269,-0.40768,-0.5006,-0.00423
2017-03-31,-0.46416,-0.40019,-0.50458,-0.00536
2017-04-07,-0.46724,-0.39324,-0.51036,-0.00861
2017-04-14,-0.47324,-0.38935,-0.52033,-0.01231
2017-04-21,-0.48151,-0.38974,-0.53494,-0.01511
2017-04-28,-0.49278,-0.39531,-0.55405,-0.01699
2017-05-05,-0.50507,-0.40558,-0.57526,-0.01799
2017-05-12,-0.51836,-0.41942,-0.59595,-0.01986
2017-05-19,-0.53112,-0.43479,-0.61401,-0.02309
2017-05-26,-0.54419,-0.45042,-0.62805,-0.02892
2017-06-02,-0.55438,-0.46413,-0.63712,-0.03563
2017-06-09,-0.56139,-0.47425,-0.64133,-0.04279
2017-06-16,-0.5655,-0.47905,-0.64204,-0.04992
2017-06-23,-0.56743,-0.47727,-0.64064,-0.05687
2017-06-30,-0.56946,-0.46889,-0.63887,-0.06419
2017-07-07,-0.57163,-0.45434,-0.6376,-0.07146
2017-07-14,-0.57496,-0.43598,-0.63791,-0.07807
2017-07-21,-0.57723,-0.41637,-0.63859,-0.08269
2017-07-28,-0.57626,-0.39881,-0.63833,-0.08387
2017-08-04,-0.5716,-0.38618,-0.6363,-0.08147
2017-08-11,-0.56408,-0.37973,-0.6326,-0.07663
2017-08-18,-0.5565,-0.38125,-0.6278,-0.07131
2017-08-25,-0.55202,-0.39094,-0.62352,-0.06764
2017-09-01,-0.55163,-0.40776,-0.62063,-0.06687
2017-09-08,-0.5558,-0.43107,-0.6195,-0.06936
2017-09-15,-0.56368,-0.45845,-0.62038,-0.07489
2017-09-22,-0.5728,-0.48787,-0.62204,-0.08229
2017-09-29,-0.58134,-0.5165,-0.62406,-0.09052
2017-10-06,-0.58949,-0.54219,-0.62739,-0.09876
2017-10-13,-0.59716,-0.5639,-0.6323,-0.10613
2017-10-20,-0.60462,-0.58153,-0.63975,-0.11146
2017-10-27,-0.61163,-0.59519,-0.64956,-0.11437
2017-11-03,-0.61912,-0.60645,-0.66192,-0.11449
2017-11-10,-0.62441,-0.61541,-0.67373,-0.11217
2017-11-17,-0.62722,-0.62277,-0.68304,-0.10857
2017-11-24,-0.62799,-0.62828,-0.68933,-0.10492
2017-12-01,-0.62677,-0.63126,-0.69263,-0.10215
2017-12-08,-0.62555,-0.63213,-0.69424,-0.10107
2017-12-15,-0.6269,-0.63067,-0.69647,-0.10242
2017-12-22,-0.63164,-0.62771,-0.69985,-0.10587
2017-12-29,-0.63823,-0.62348,-0.70291,-0.11076
2018-01-05,-0.6445,-0.61837,-0.70304,-0.11638
2018-01-12,-0.64418,-0.61255,-0.6955,-0.12063
2018-01-19,-0.63562,-0.60673,-0.67968,-0.12208
2018-01-26,-0.61967,-0.60289,-0.65658,-0.11998
2018-02-02,-0.59841,-0.60345,-0.62899,-0.11359
2018-02-09,-0.57505,-0.60981,-0.60014,-0.10373
2018-02-16,-0.55825,-0.6256,-0.57549,-0.09221
2018-02-23,-0.54582,-0.64909,-0.55445,-0.0797
2018-03-02,-0.53494,-0.67712,-0.53544,-0.06727
2018-03-09,-0.52457,-0.707,-0.51815,-0.05564
2018-03-16,-0.51351,-0.73394,-0.50289,-0.04584
2018-03-23,-0.50278,-0.75532,-0.49084,-0.03868
2018-03-30,-0.49713,-0.76903,-0.48593,-0.03536
2018-04-06,-0.49776,-0.77479,-0.48823,-0.03603
2018-04-13,-0.50736,-0.77177,-0.49975,-0.04038
2018-04-20,-0.5233,-0.75896,-0.51792,-0.04725
2018-04-27,-0.53842,-0.73486,-0.53762,-0.05436
2018-05-04,-0.54963,-0.69912,-0.55579,-0.0607
2018-05-11,-0.55589,-0.65369,-0.57022,-0.0659
2018-05-18,-0.55679,-0.60161,-0.57948,-0.06989
2018-05-25,-0.55278,-0.54747,-0.58285,-0.07272
2018-06-01,-0.54619,-0.49605,-0.58165,-0.07464
2018-06-08,-0.54143,-0.45293,-0.57846,-0.07595
2018-06-15,-0.53631,-0.41798,-0.57398,-0.07628
2018-06-22,-0.53215,-0.39168,-0.57034,-0.07592
2018-06-29,-0.52996,-0.37333,-0.56905,-0.07556
2018-07-06,-0.53176,-0.36074,-0.57265,-0.07618
2018-07-13,-0.53824,-0.35201,-0.58173,-0.07855
2018-07-20,-0.54818,-0.34569,-0.59522,-0.0823
2018-07-27,-0.55996,-0.34002,-0.61225,-0.08641
2018-08-03,-0.57165,-0.33319,-0.63054,-0.09026
2018-08-10,-0.58188,-0.32385,-0.64802,-0.09355
2018-08-17,-0.58819,-0.31095,-0.6625,-0.09567
2018-08-24,-0.59211,-0.29466,-0.67381,-0.09754
2018-08-31,-0.59512,-0.2766,-0.68215,-0.09965
2018-09-07,-0.59793,-0.25847,-0.68769,-0.10219
2018-09-14,-0.59994,-0.2419,-0.68989,-0.10485
2018-09-21,-0.59947,-0.2282,-0.68789,-0.10644
2018-09-28,-0.59541,-0.21813,-0.68056,-0.10631
2018-10-05,-0.58678,-0.21051,-0.66788,-0.10393
2018-10-12,-0.57328,-0.20449,-0.65029,-0.0986
2018-10-19,-0.55844,-0.19941,-0.63114,-0.09036
2018-10-26,-0.54299,-0.19401,-0.6121,-0.0789
2018-11-02,-0.52818,-0.18768,-0.59494,-0.06397
2018-11-09,-0.51366,-0.17968,-0.57974,-0.04582
2018-11-16,-0.49483,-0.16892,-0.56444,-0.02381
2018-11-23,-0.47159,-0.15613,-0.54798,0.00024
2018-11-30,-0.44592,-0.14292,-0.53142,0.024
2018-12-07,-0.41977,-0.13189,-0.51565,0.04496
2018-12-14,-0.40061,-0.12765,-0.50487,0.05992
2018-12-21,-0.39261,-0.13338,-0.50171,0.06704
2018-12-28,-0.39807,-0.15026,-0.50668,0.06467
2019-01-04,-0.4167,-0.17835,-0.52045,0.05416
2019-01-11,-0.44314,-0.21369,-0.53911,0.03695
2019-01-18,-0.47232,-0.2525,-0.56092,0.01662
2019-01-25,-0.50065,-0.29036,-0.58428,-0.00434
2019-02-01,-0.5272,-0.32472,-0.6089,-0.02381
2019-02-08,-0.54995,-0.35367,-0.63303,-0.04031
2019-02-15,-0.56951,-0.37696,-0.65659,-0.05304
2019-02-22,-0.58547,-0.39494,-0.6776,-0.06236
2019-03-01,-0.5964,-0.40814,-0.69435,-0.06829
2019-03-08,-0.60225,-0.41766,-0.70636,-0.07126
2019-03-15,-0.60579,-0.42532,-0.71446,-0.07294
2019-03-22,-0.60886,-0.43177,-0.72043,-0.07414
2019-03-29,-0.61172,-0.43723,-0.72439,-0.07574
2019-04-05,-0.61734,-0.44241,-0.72849,-0.07817
2019-04-12,-0.62248,-0.44552,-0.73148,-0.08047
2019-04-19,-0.62556,-0.44556,-0.73343,-0.08126
2019-04-26,-0.62444,-0.44216,-0.73347,-0.07922
2019-05-03,-0.61938,-0.43556,-0.73196,-0.07393
2019-05-10,-0.6104,-0.42588,-0.72883,-0.06588
2019-05-17,-0.60056,-0.41452,-0.72499,-0.05682
2019-05-24,-0.59162,-0.40211,-0.72049,-0.04876
2019-05-31,-0.5833,-0.38798,-0.71547,-0.04248
2019-06-07,-0.57801,-0.37324,-0.71126,-0.03871
2019-06-14,-0.57586,-0.35743,-0.70892,-0.03706
2019-06-21,-0.5754,-0.33834,-0.70949,-0.03639
2019-06-28,-0.57915,-0.31803,-0.71367,-0.036
2019-07-05,-0.58504,-0.29208,-0.72098,-0.03594
2019-07-12,-0.58839,-0.2582,-0.72738,-0.03539
2019-07-19,-0.58746,-0.21501,-0.73121,-0.03368
2019-07-26,-0.57981,-0.16267,-0.72998,-0.03007
2019-08-02,-0.56381,-0.10283,-0.72278,-0.02327
2019-08-09,-0.54333,-0.04134,-0.71168,-0.0135
2019-08-16,-0.52381,0.0156,-0.69897,-0.00216
2019-08-23,-0.50974,0.06395,-0.68729,0.00828
2019-08-30,-0.50128,0.10181,-0.67692,0.0163
2019-09-06,-0.49838,0.1287,-0.66823,0.02004
2019-09-13,-0.49577,0.14701,-0.65938,0.02008
2019-09-20,-0.49016,0.15786,-0.65077,0.01794
2019-09-27,-0.48407,0.15899,-0.64428,0.01427
2019-10-04,-0.47834,0.15034,-0.64095,0.0093
2019-10-11,-0.47928,0.12987,-0.6442,0.00273
2019-10-18,-0.49124,0.09809,-0.65492,-0.00658
2019-10-25,-0.51313,0.05889,-0.67113,-0.01829
2019-11-01,-0.53805,0.01875,-0.68831,-0.02994
2019-11-08,-0.56037,-0.0181,-0.70197,-0.03933
2019-11-15,-0.57174,-0.04646,-0.70756,-0.04403
2019-11-22,-0.57067,-0.06786,-0.70281,-0.04415
2019-11-29,-0.55908,-0.08453,-0.68902,-0.04175
2019-12-06,-0.54355,-0.09949,-0.67099,-0.04119
2019-12-13,-0.53528,-0.11753,-0.65694,-0.04576
2019-12-20,-0.53592,-0.13888,-0.65126,-0.05566
2019-12-27,-0.54701,-0.1606,-0.65719,-0.07011
2020-01-03,-0.56389,-0.17707,-0.67398,-0.08529
2020-01-10,-0.58437,-0.18337,-0.69805,-0.09808
2020-01-17,-0.60564,-0.17039,-0.72249,-0.10809
2020-01-24,-0.62345,-0.13087,-0.73913,-0.11259
2020-01-31,-0.63378,-0.05845,-0.74056,-0.10815
2020-02-07,-0.62526,0.0518,-0.7166,-0.08877
2020-02-14,-0.57678,0.20075,-0.65621,-0.04341
2020-02-21,-0.47034,0.38126,-0.55166,0.03676
2020-02-28,-0.29937,0.58121,-0.40429,0.15328
2020-03-06,-0.08557,0.7776,-0.23043,0.29611
2020-03-13,0.13865,0.94448,-0.05337,0.44909
2020-03-20,0.33539,1.06672,0.09774,0.58955
2020-03-27,0.4547,1.12712,0.19219,0.69438
2020-04-03,0.49041,1.12622,0.21731,0.75797
2020-04-10,0.45177,1.07477,0.1769,0.77875
2020-04-17,0.36213,0.98841,0.08616,0.76235
2020-04-24,0.2534,0.88216,-0.03276,0.72174
2020-05-01,0.13629,0.76858,-0.16069,0.65845
2020-05-08,0.02619,0.65562,-0.27818,0.57976
2020-05-15,-0.07196,0.54627,-0.37644,0.49344
2020-05-22,-0.16191,0.44121,-0.45212,0.40327
2020-05-29,-0.23796,0.34198,-0.50545,0.31946
2020-06-05,-0.2975,0.24544,-0.53769,0.25031
2020-06-12,-0.33383,0.15672,-0.55298,0.20077
2020-06-19,-0.35721,0.07366,-0.5591,0.16751
2020-06-26,-0.37488,-0.00351,-0.56303,0.14572
2020-07-03,-0.39247,-0.07203,-0.56909,0.12821
2020-07-10,-0.41685,-0.13032,-0.58056,0.10831
2020-07-17,-0.44632,-0.17599,-0.59725,0.08501
2020-07-24,-0.47698,-0.20681,-0.6166,0.05944
2020-07-31,-0.50217,-0.22163,-0.63327,0.03338
2020-08-07,-0.51655,-0.22217,-0.64358,0.01157
2020-08-14,-0.52249,-0.21201,-0.6477,-0.00553
2020-08-21,-0.52291,-0.19532,-0.64604,-0.01813
2020-08-28,-0.52007,-0.17586,-0.64087,-0.02557
2020-09-04,-0.51681,-0.15697,-0.63427,-0.02859
2020-09-11,-0.51385,-0.13838,-0.62896,-0.02778
2020-09-18,-0.51289,-0.12201,-0.62513,-0.02486
2020-09-25,-0.50862,-0.10724,-0.62065,-0.01981
2020-10-02,-0.50367,-0.0957,-0.61587,-0.01543
2020-10-09,-0.50023,-0.08835,-0.612,-0.01385
2020-10-16,-0.49879,-0.08655,-0.61028,-0.01535
2020-10-23,-0.50246,-0.09108,-0.61287,-0.02095
2020-10-30,-0.51094,-0.10219,-0.62039,-0.02953
2020-11-06,-0.52607,-0.1193,-0.63417,-0.04064
2020-11-13,-0.54583,-0.14304,-0.65154,-0.05292
2020-11-20,-0.56485,-0.17128,-0.66833,-0.06474
2020-11-27,-0.58089,-0.20266,-0.68239,-0.07505
2020-12-04,-0.59399,-0.23495,-0.69323,-0.08445
2020-12-11,-0.604,-0.26586,-0.70087,-0.09268
2020-12-18,-0.61148,-0.29388,-0.70561,-0.10015
2020-12-25,-0.61823,-0.31763,-0.70914,-0.10736
2021-01-01,-0.62512,-0.33725,-0.71124,-0.11497
2021-01-08,-0.63142,-0.35415,-0.71162,-0.12257
2021-01-15,-0.63505,-0.37012,-0.70883,-0.1294
2021-01-22,-0.63624,-0.38667,-0.70372,-0.13526
2021-01-29,-0.63401,-0.40653,-0.6959,-0.13938
2021-02-05,-0.63253,-0.4312,-0.68851,-0.14277
2021-02-12,-0.63082,-0.46222,-0.68104,-0.14486
2021-02-19,-0.63025,-0.49995,-0.67434,-0.14612
2021-02-26,-0.63127,-0.54243,-0.66923,-0.14723
2021-03-05,-0.63561,-0.58865,-0.66629,-0.14897
2021-03-12,-0.64178,-0.63501,-0.66532,-0.15132
2021-03-19,-0.64843,-0.67586,-0.66683,-0.15491
2021-03-26,-0.65699,-0.7089,-0.67169,-0.16021
2021-04-02,-0.66634,-0.73245,-0.67844,-0.16744
2021-04-09,-0.67684,-0.74618,-0.68734,-0.17608
2021-04-16,-0.68564,-0.75181,-0.69584,-0.18458
2021-04-23,-0.69305,-0.75182,-0.70385,-0.19186
2021-04-30,-0.69867,-0.74848,-0.71126,-0.19683
2021-05-07,-0.7031,-0.74282,-0.7187,-0.19936
2021-05-14,-0.70492,-0.73571,-0.72648,-0.19808
2021-05-21,-0.70711,-0.72624,-0.73572,-0.19526
2021-05-28,-0.7099,-0.7143,-0.74562,-0.19176
2021-06-04,-0.71247,-0.70035,-0.7544,-0.18775
2021-06-11,-0.71283,-0.68164,-0.76081,-0.18389
2021-06-18,-0.71065,-0.65858,-0.76387,-0.18017
2021-06-25,-0.70667,-0.63191,-0.76376,-0.17652
2021-07-02,-0.69987,-0.60082,-0.76093,-0.17255
2021-07-09,-0.6916,-0.56676,-0.75694,-0.1679
2021-07-16,-0.683,-0.5324,-0.75206,-0.16288
2021-07-23,-0.67463,-0.49982,-0.74715,-0.15755
2021-07-30,-0.66739,-0.47228,-0.74234,-0.15254
2021-08-06,-0.6606,-0.45214,-0.73789,-0.14764
2021-08-13,-0.65584,-0.44137,-0.73465,-0.14402
2021-08-20,-0.65325,-0.44122,-0.73251,-0.14253
2021-08-27,-0.65433,-0.45311,-0.73212,-0.14289
2021-09-03,-0.65625,-0.47472,-0.73215,-0.1445
2021-09-10,-0.66012,-0.50578,-0.73202,-0.14682
2021-09-17,-0.66415,-0.5427,-0.73054,-0.14874
2021-09-24,-0.66684,-0.58091,-0.72676,-0.1493
2021-10-01,-0.66836,-0.61473,-0.72105,-0.14843
2021-10-08,-0.66872,-0.63903,-0.7133,-0.14646
2021-10-15,-0.6665,-0.64856,-0.70283,-0.14379
2021-10-22,-0.66009,-0.64093,-0.6887,-0.14036
2021-10-29,-0.64623,-0.61582,-0.6698,-0.1353
2021-11-05,-0.62452,-0.57659,-0.64688,-0.12801
2021-11-12,-0.5967,-0.5305,-0.62087,-0.11899
2021-11-19,-0.56821,-0.48574,-0.5967,-0.10837
2021-11-26,-0.54318,-0.44859,-0.57738,-0.09801
2021-12-03,-0.52812,-0.42407,-0.56708,-0.0901
2021-12-10,-0.52889,-0.41613,-0.56741,-0.08677
2021-12-17,-0.53758,-0.42,-0.57444,-0.08634
2021-12-24,-0.55075,-0.43235,-0.58417,-0.08784
2021-12-31,-0.56219,-0.44715,-0.59212,-0.08889
2022-01-07,-0.56733,-0.45944,-0.59497,-0.08668
2022-01-14,-0.56439,-0.46295,-0.59134,-0.08037
2022-01-21,-0.55483,-0.45322,-0.58262,-0.06959
2022-01-28,-0.53776,-0.42572,-0.56834,-0.05514
2022-02-04,-0.51526,-0.38077,-0.54927,-0.03789
2022-02-11,-0.48269,-0.31918,-0.52274,-0.01771
2022-02-18,-0.44106,-0.24601,-0.4899,0.00508
2022-02-25,-0.39576,-0.16921,-0.45349,0.02841
2022-03-04,-0.35585,-0.09918,-0.4191,0.05079
2022-03-11,-0.32742,-0.03857,-0.39237,0.06948
2022-03-18,-0.31545,0.01112,-0.37719,0.08247
2022-03-25,-0.3154,0.05355,-0.37093,0.08921
2022-04-01,-0.31845,0.09362,-0.3679,0.09126
2022-04-08,-0.3154,0.13413,-0.36166,0.09201
2022-04-15,-0.29945,0.1771,-0.34673,0.09391
2022-04-22,-0.2756,0.21951,-0.32554,0.09845
2022-04-29,-0.24992,0.2581,-0.30079,0.10565
2022-05-06,-0.23014,0.2927,-0.27888,0.11487
2022-05-13,-0.21819,0.32502,-0.26118,0.12483
2022-05-20,-0.21166,0.35818,-0.24727,0.13549
2022-05-27,-0.20124,0.39605,-0.23166,0.14737
2022-06-03,-0.18214,0.43917,-0.21309,0.16179
2022-06-10,-0.15351,0.48562,-0.19169,0.17803
2022-06-17,-0.12064,0.53171,-0.17264,0.19446
2022-06-24,-0.0988,0.56816,-0.16417,0.20702
2022-07-01,-0.09289,0.59289,-0.17069,0.21357
2022-07-08,-0.10386,0.6049,-0.19092,0.21212
2022-07-15,-0.12895,0.60469,-0.22075,0.20285
2022-07-22,-0.16026,0.59342,-0.25208,0.18862
2022-07-29,-0.18619,0.57571,-0.27608,0.17371
2022-08-05,-0.20268,0.55317,-0.28878,0.16205
2022-08-12,-0.21071,0.52742,-0.28944,0.15542
2022-08-19,-0.20923,0.50258,-0.27916,0.15588
2022-08-26,-0.19899,0.48125,-0.25832,0.16308
2022-09-02,-0.18006,0.46982,-0.23024,0.17591
2022-09-09,-0.15373,0.47029,-0.19675,0.19221
2022-09-16,-0.12095,0.48395,-0.16187,0.21069
2022-09-23,-0.08667,0.50881,-0.13095,0.22859
2022-09-30,-0.05593,0.54025,-0.10893,0.24364
2022-10-07,-0.04006,0.56842,-0.10101,0.25229
2022-10-14,-0.04033,0.58827,-0.10724,0.25344
2022-10-21,-0.05703,0.59537,-0.12455,0.24636
2022-10-28,-0.08312,0.59098,-0.14717,0.23287
2022-11-04,-0.11366,0.57605,-0.17031,0.21551
2022-11-11,-0.1393,0.55419,-0.18861,0.19848
2022-11-18,-0.15431,0.52747,-0.1997,0.18506
