Date,GVZ,SPX,SKEWX,RVOL,VIX,VVIX,MOVE,CESIUSD,OVX,GPR,Month,GEP
2013-03-25,12.99,1551.69,122.03,10.58,13.74,88.86,57.6686265,30.2,19.08,75.89672088623047,2013-03-01,141.44328391361603
2013-03-26,12.48,1563.77,122.47,8.91,12.77,85.14,56.1,25.1,17.81,75.89672088623047,2013-03-01,141.44328391361603
2013-03-28,12.41,1569.19,122.93,7.59,12.7,83.2,57.3,18.9,18.19,75.89672088623047,2013-03-01,141.44328391361603
2013-04-01,13.13,1562.17,121.21,7.66,13.58,84.23,56.2,16.8,19.2,95.10787200927734,2013-04-01,133.47056707724488
2013-04-02,13.73,1570.25,122.84,7.77,12.78,80.49,56.0,17.4,19.33,95.10787200927734,2013-04-01,133.47056707724488
2013-04-03,15.21,1553.69,120.92,8.39,14.21,85.23,57.9,12.3,21.74,95.10787200927734,2013-04-01,133.47056707724488
2013-04-04,16.03,1559.98,120.79,7.87,13.89,83.12,56.9,9.3,21.84,95.10787200927734,2013-04-01,133.47056707724488
2013-04-05,14.46,1553.28,118.34,8.0,13.92,84.49,54.8,8.0,21.39,95.10787200927734,2013-04-01,133.47056707724488
2013-04-08,14.22,1563.07,119.21,8.26,13.19,82.12,54.9,10.8,21.01,95.10787200927734,2013-04-01,133.47056707724488
2013-04-09,13.54,1568.61,118.63,8.24,12.84,82.04,52.7,12.3,20.64,95.10787200927734,2013-04-01,133.47056707724488
2013-04-10,15.15,1587.73,118.34,9.15,12.36,82.75,53.9,15.1,20.55,95.10787200927734,2013-04-01,133.47056707724488
2013-04-11,15.29,1593.37,117.24,9.17,12.24,83.37,52.6,16.8,21.2,95.10787200927734,2013-04-01,133.47056707724488
2013-04-12,21.32,1588.85,117.84,9.22,12.06,82.39,53.1,7.8,22.59,95.10787200927734,2013-04-01,133.47056707724488
2013-04-15,34.48,1552.36,119.92,11.72,17.27,104.62,52.3,3.0,29.84,95.10787200927734,2013-04-01,133.47056707724488
2013-04-16,30.02,1574.57,124.1,12.53,13.96,88.19,51.9,-4.1,27.32,95.10787200927734,2013-04-01,133.47056707724488
2013-04-17,26.93,1552.01,120.7,13.36,16.51,105.26,52.0,-3.7,31.14,95.10787200927734,2013-04-01,133.47056707724488
2013-04-18,24.57,1541.61,121.28,13.5,17.56,107.65,51.3,-5.0,28.53,95.10787200927734,2013-04-01,133.47056707724488
2013-04-19,24.37,1555.25,122.61,13.58,14.97,95.52,51.3,-4.9,27.57,95.10787200927734,2013-04-01,133.47056707724488
2013-04-22,23.28,1562.5,120.52,13.35,14.39,90.91,50.6,-5.0,25.07,95.10787200927734,2013-04-01,133.47056707724488
2013-04-23,23.68,1578.78,121.56,13.6,13.48,85.16,50.0,-4.9,24.43,95.10787200927734,2013-04-01,133.47056707724488
2013-04-24,21.49,1578.79,119.84,13.56,13.61,84.99,49.8,-7.9,23.26,95.10787200927734,2013-04-01,133.47056707724488
2013-04-25,22.35,1585.16,119.83,13.38,13.62,85.89,49.4,-6.2,22.68,95.10787200927734,2013-04-01,133.47056707724488
2013-04-26,24.21,1582.24,118.86,13.4,13.61,85.09,50.2,-12.4,22.51,95.10787200927734,2013-04-01,133.47056707724488
2013-04-29,23.16,1593.61,118.85,13.55,13.71,84.42,49.6,-5.3,23.44,95.10787200927734,2013-04-01,133.47056707724488
2013-04-30,22.09,1597.57,119.05,13.52,13.52,83.46,49.2,-1.7,24.57,95.10787200927734,2013-04-01,133.47056707724488
2013-05-01,22.93,1582.7,118.05,13.75,14.49,88.11,49.0,-3.8,26.68,83.71731567382812,2013-05-01,106.18546556698102
2013-05-02,22.06,1597.59,117.95,13.65,13.59,83.82,49.0,4.2,24.49,83.71731567382812,2013-05-01,106.18546556698102
2013-05-06,20.37,1617.5,116.93,13.96,12.66,79.78,49.49,-3.1,25.16,83.71731567382812,2013-05-01,106.18546556698102
2013-05-07,22.07,1625.96,119.76,13.9,12.83,78.86,49.49,-4.9,24.38,83.71731567382812,2013-05-01,106.18546556698102
2013-05-08,20.64,1632.69,117.35,13.91,12.66,79.81,49.49,-7.9,22.64,83.71731567382812,2013-05-01,106.18546556698102
2013-05-09,21.62,1626.67,119.08,13.32,13.13,81.14,48.87,-6.9,23.24,83.71731567382812,2013-05-01,106.18546556698102
2013-05-10,23.95,1633.7,117.97,13.33,12.59,80.45,55.32,-7.3,22.83,83.71731567382812,2013-05-01,106.18546556698102
2013-05-14,25.06,1650.34,116.16,11.53,12.77,80.45,57.74,-7.7,24.12,83.71731567382812,2013-05-01,106.18546556698102
2013-05-17,28.34,1667.47,127.85,10.02,12.45,84.0,61.3,-17.5,22.82,83.71731567382812,2013-05-01,106.18546556698102
2013-05-20,26.66,1666.29,117.67,9.63,13.02,85.01,60.5,-18.2,23.44,83.71731567382812,2013-05-01,106.18546556698102
2013-05-21,27.18,1669.16,117.08,9.5,13.37,88.04,59.8,-18.7,23.11,83.71731567382812,2013-05-01,106.18546556698102
2013-05-22,27.61,1655.35,117.16,9.21,13.82,88.23,65.4,-19.4,24.45,83.71731567382812,2013-05-01,106.18546556698102
2013-05-23,26.08,1650.51,116.92,9.26,14.07,87.4,68.2,-17.8,23.3,83.71731567382812,2013-05-01,106.18546556698102
2013-05-24,24.9,1649.6,118.17,9.16,13.99,83.88,65.1,-15.3,22.57,83.71731567382812,2013-05-01,106.18546556698102
2013-05-28,24.86,1660.06,112.47,9.41,14.48,82.65,75.5,-14.3,22.95,83.71731567382812,2013-05-01,106.18546556698102
2013-05-29,22.76,1648.36,116.2,9.43,14.83,81.72,81.2,-15.5,24.04,83.71731567382812,2013-05-01,106.18546556698102
2013-05-30,21.43,1654.41,117.75,9.47,14.53,80.22,77.4,-19.1,24.21,83.71731567382812,2013-05-01,106.18546556698102
2013-05-31,22.63,1630.74,119.51,10.32,16.3,84.87,80.0,-14.4,24.41,83.71731567382812,2013-05-01,106.18546556698102
2013-06-03,21.68,1640.42,119.16,10.04,16.28,86.99,79.2,-22.6,24.79,82.97300720214844,2013-06-01,119.36312027248523
2013-06-04,22.32,1631.38,116.87,9.62,16.27,87.39,82.8,-21.8,24.64,82.97300720214844,2013-06-01,119.36312027248523
2013-06-05,22.65,1608.9,116.57,10.75,17.5,93.18,83.6,-29.0,24.49,82.97300720214844,2013-06-01,119.36312027248523
2013-06-06,22.33,1622.56,117.64,11.05,16.63,91.91,84.7,-29.0,23.89,82.97300720214844,2013-06-01,119.36312027248523
2013-06-07,23.58,1643.38,116.2,11.84,15.14,84.19,81.5,-32.3,22.41,82.97300720214844,2013-06-01,119.36312027248523
2013-06-10,22.68,1642.81,116.2,11.79,15.44,82.94,84.7,-32.9,21.74,82.97300720214844,2013-06-01,119.36312027248523
2013-06-11,23.27,1626.13,116.98,12.23,17.07,92.32,82.3,-31.0,21.81,82.97300720214844,2013-06-01,119.36312027248523
2013-06-12,22.04,1612.52,115.56,12.58,18.59,101.77,81.9,-30.0,22.72,82.97300720214844,2013-06-01,119.36312027248523
2013-06-13,22.69,1636.36,117.28,13.15,16.41,95.08,82.4,-28.0,21.47,82.97300720214844,2013-06-01,119.36312027248523
2013-06-14,20.91,1626.73,116.29,13.21,17.15,93.87,78.5,-29.7,21.22,82.97300720214844,2013-06-01,119.36312027248523
2013-06-17,21.27,1639.04,116.74,13.38,16.8,90.45,78.5,-14.0,21.04,82.97300720214844,2013-06-01,119.36312027248523
2013-06-18,22.7,1651.81,118.7,13.24,16.61,89.99,81.0,-14.8,20.64,82.97300720214844,2013-06-01,119.36312027248523
2013-06-19,22.53,1628.93,117.84,14.1,16.64,88.59,86.9,-14.1,19.98,82.97300720214844,2013-06-01,119.36312027248523
2013-06-20,29.94,1588.19,117.52,16.58,20.49,100.98,96.0,-12.9,25.9,82.97300720214844,2013-06-01,119.36312027248523
2013-06-21,27.19,1592.43,117.36,16.37,18.9,96.1,103.7,-12.0,23.68,82.97300720214844,2013-06-01,119.36312027248523
2013-06-24,27.69,1573.09,116.08,16.86,20.11,100.93,111.0,-8.1,24.32,82.97300720214844,2013-06-01,119.36312027248523
2013-06-25,25.86,1588.03,115.23,17.19,18.47,94.83,108.4,1.3,23.63,82.97300720214844,2013-06-01,119.36312027248523
2013-06-26,31.43,1603.26,115.81,17.35,17.21,90.76,103.5,-8.0,22.82,82.97300720214844,2013-06-01,119.36312027248523
2013-06-27,33.51,1613.2,116.01,17.31,16.86,86.05,97.1,-7.1,23.17,82.97300720214844,2013-06-01,119.36312027248523
2013-06-28,31.84,1606.28,116.53,17.39,16.86,86.54,99.8,-9.0,22.37,82.97300720214844,2013-06-01,119.36312027248523
2013-07-01,28.84,1614.96,114.85,16.78,16.37,84.89,101.3,-3.6,22.18,73.97581481933594,2013-07-01,108.30231054100832
2013-07-03,27.25,1615.41,113.13,16.57,16.2,82.72,109.3,-13.2,25.7,73.97581481933594,2013-07-01,108.30231054100832
2013-07-05,27.15,1631.89,117.12,16.2,14.89,77.41,117.9,-14.0,26.74,73.97581481933594,2013-07-01,108.30231054100832
2013-07-08,26.79,1640.46,117.13,16.0,14.78,75.49,107.8,-12.1,25.37,73.97581481933594,2013-07-01,108.30231054100832
2013-07-09,25.68,1652.32,115.19,15.56,14.35,75.92,99.5,-12.0,25.22,73.97581481933594,2013-07-01,108.30231054100832
2013-07-10,26.24,1652.62,117.08,15.56,14.21,79.54,99.0,-10.2,26.22,73.97581481933594,2013-07-01,108.30231054100832
2013-07-11,23.85,1675.02,115.53,15.87,14.01,77.16,93.5,-11.9,24.58,73.97581481933594,2013-07-01,108.30231054100832
2013-07-12,24.07,1680.19,113.27,15.6,13.84,76.14,94.5,-11.7,24.51,73.97581481933594,2013-07-01,108.30231054100832
2013-07-15,23.53,1682.5,114.42,14.77,13.79,76.22,89.4,-15.0,23.72,73.97581481933594,2013-07-01,108.30231054100832
2013-07-16,23.2,1676.26,115.26,14.69,14.42,80.84,88.0,-5.3,24.5,73.97581481933594,2013-07-01,108.30231054100832
2013-07-17,23.61,1680.91,115.27,14.48,13.78,77.06,81.9,-11.3,23.3,73.97581481933594,2013-07-01,108.30231054100832
2013-07-18,22.52,1689.37,115.58,14.33,13.77,74.68,77.4,-9.7,23.05,73.97581481933594,2013-07-01,108.30231054100832
2013-07-19,21.19,1692.09,113.07,13.49,12.54,73.64,75.9,-9.5,24.08,73.97581481933594,2013-07-01,108.30231054100832
2013-07-22,21.76,1695.53,112.9,10.3,12.29,72.49,72.6,-9.1,24.23,73.97581481933594,2013-07-01,108.30231054100832
2013-07-23,21.66,1692.39,113.14,10.28,12.66,75.05,74.1,-8.9,23.63,73.97581481933594,2013-07-01,108.30231054100832
2013-07-24,22.61,1685.94,118.72,9.5,13.18,76.8,80.2,-7.5,23.77,73.97581481933594,2013-07-01,108.30231054100832
2013-07-25,21.77,1690.25,117.85,8.93,12.97,76.74,82.6,-4.7,23.37,73.97581481933594,2013-07-01,108.30231054100832
2013-07-26,22.22,1691.65,118.23,8.32,12.72,76.54,81.6,-3.4,22.98,73.97581481933594,2013-07-01,108.30231054100832
2013-07-29,22.77,1685.33,118.93,8.17,13.39,76.65,83.2,-5.5,22.79,73.97581481933594,2013-07-01,108.30231054100832
2013-07-30,23.72,1685.96,119.39,7.91,13.39,74.35,83.3,-7.6,23.48,73.97581481933594,2013-07-01,108.30231054100832
2013-07-31,24.99,1685.73,117.85,7.56,13.45,73.08,82.6,4.0,22.95,73.97581481933594,2013-07-01,108.30231054100832
2013-08-01,24.61,1706.87,115.06,8.6,12.94,71.1,91.4,14.5,22.28,90.95674896240234,2013-08-01,118.26725767234512
2013-08-02,24.24,1709.67,116.89,8.6,11.98,70.36,73.2,10.9,22.26,90.95674896240234,2013-08-01,118.26725767234512
2013-08-05,23.49,1707.14,116.53,7.89,11.84,69.74,72.7,18.8,22.87,90.95674896240234,2013-08-01,118.26725767234512
2013-08-06,23.82,1697.37,119.09,7.94,12.72,75.53,78.2,36.7,22.64,90.95674896240234,2013-08-01,118.26725767234512
2013-08-07,23.49,1690.91,118.31,7.63,12.98,76.57,75.4,36.7,22.56,90.95674896240234,2013-08-01,118.26725767234512
2013-08-08,21.71,1697.48,118.47,7.73,12.73,75.41,75.4,36.9,22.25,90.95674896240234,2013-08-01,118.26725767234512
2013-08-09,21.5,1691.42,122.3,6.27,13.41,77.33,75.4,36.9,22.64,90.95674896240234,2013-08-01,118.26725767234512
2013-08-12,21.58,1689.47,115.44,6.25,12.81,78.77,74.1,38.0,22.68,90.95674896240234,2013-08-01,118.26725767234512
2013-08-13,21.37,1694.16,115.81,6.22,12.31,78.94,81.7,40.2,22.63,90.95674896240234,2013-08-01,118.26725767234512
2013-08-14,21.21,1685.39,119.33,6.3,13.04,80.22,80.9,39.0,23.15,90.95674896240234,2013-08-01,118.26725767234512
2013-08-15,22.45,1661.32,115.82,8.01,14.73,86.21,86.7,40.6,24.15,90.95674896240234,2013-08-01,118.26725767234512
2013-08-16,22.97,1655.83,117.21,7.87,14.37,84.09,94.7,36.6,23.99,90.95674896240234,2013-08-01,118.26725767234512
2013-08-19,24.25,1646.06,118.15,8.15,15.1,86.91,99.5,35.1,23.48,90.95674896240234,2013-08-01,118.26725767234512
2013-08-20,23.82,1652.35,118.07,8.27,14.91,89.08,95.7,34.2,24.18,90.95674896240234,2013-08-01,118.26725767234512
2013-08-21,23.28,1642.8,117.17,8.52,15.94,90.38,98.8,34.7,24.33,90.95674896240234,2013-08-01,118.26725767234512
2013-08-22,22.69,1656.96,119.21,8.89,14.76,84.52,58.3,34.3,23.26,90.95674896240234,2013-08-01,118.26725767234512
2013-08-23,22.63,1663.5,120.13,8.94,13.98,80.02,99.8,28.5,22.7,90.95674896240234,2013-08-01,118.26725767234512
2013-08-26,23.67,1656.78,118.69,9.02,14.99,83.06,95.8,23.3,23.43,90.95674896240234,2013-08-01,118.26725767234512
2013-08-27,23.9,1630.48,118.07,10.54,16.77,92.36,94.9,26.0,27.19,90.95674896240234,2013-08-01,118.26725767234512
2013-08-29,24.36,1638.17,117.21,10.6,16.81,91.49,98.8,30.6,27.41,90.95674896240234,2013-08-01,118.26725767234512
2013-08-30,24.44,1632.97,117.48,9.84,17.01,92.6,103.5,30.8,28.1,90.95674896240234,2013-08-01,118.26725767234512
2013-09-03,25.2,1639.77,116.72,9.94,16.61,90.66,105.8,36.8,29.41,100.4593276977539,2013-09-01,132.5802037108033
2013-09-05,25.64,1655.08,117.37,10.17,15.77,85.8,111.4,53.4,27.44,100.4593276977539,2013-09-01,132.5802037108033
2013-09-06,23.59,1655.17,118.67,10.09,15.85,86.51,105.5,56.5,28.1,100.4593276977539,2013-09-01,132.5802037108033
2013-09-09,22.04,1671.71,119.0,10.59,15.63,83.46,100.7,55.0,27.93,100.4593276977539,2013-09-01,132.5802037108033
2013-09-10,22.58,1683.99,119.94,10.84,14.53,79.25,101.8,53.8,27.12,100.4593276977539,2013-09-01,132.5802037108033
2013-09-11,22.63,1689.13,120.68,10.87,13.82,78.4,98.0,53.5,24.32,100.4593276977539,2013-09-01,132.5802037108033
2013-09-12,25.09,1683.42,119.67,10.88,14.29,80.97,96.4,56.8,23.57,100.4593276977539,2013-09-01,132.5802037108033
2013-09-13,24.88,1687.99,120.12,10.78,14.16,79.73,96.2,49.7,23.18,100.4593276977539,2013-09-01,132.5802037108033
2013-09-16,25.12,1697.6,118.84,9.72,14.38,80.09,94.5,46.2,23.03,100.4593276977539,2013-09-01,132.5802037108033
2013-09-17,25.35,1704.76,121.59,9.77,14.53,79.49,90.8,40.7,23.17,100.4593276977539,2013-09-01,132.5802037108033
2013-09-18,23.2,1725.52,114.22,10.34,13.59,74.65,82.7,39.2,22.81,100.4593276977539,2013-09-01,132.5802037108033
2013-09-19,21.75,1722.34,115.69,10.24,13.16,73.22,80.3,44.4,21.51,100.4593276977539,2013-09-01,132.5802037108033
2013-09-20,22.27,1709.91,115.87,10.33,13.12,76.89,77.7,44.4,21.38,100.4593276977539,2013-09-01,132.5802037108033
2013-09-23,22.7,1701.84,119.08,10.05,14.31,77.56,75.3,45.9,22.27,100.4593276977539,2013-09-01,132.5802037108033
2013-09-24,22.84,1697.42,119.31,10.0,14.08,74.78,74.8,46.2,22.5,100.4593276977539,2013-09-01,132.5802037108033
2013-09-25,21.97,1692.77,117.45,9.96,14.01,73.08,75.3,47.0,22.32,100.4593276977539,2013-09-01,132.5802037108033
2013-09-26,21.79,1698.67,122.03,8.31,14.06,69.96,77.6,47.8,21.77,100.4593276977539,2013-09-01,132.5802037108033
2013-09-27,22.57,1691.75,124.48,8.38,15.46,74.93,78.0,46.5,21.84,100.4593276977539,2013-09-01,132.5802037108033
2013-09-30,23.72,1681.55,123.46,8.58,16.6,81.67,80.2,50.5,22.98,100.4593276977539,2013-09-01,132.5802037108033
2013-10-01,25.48,1695.0,123.74,8.86,15.54,76.43,87.4,53.3,22.57,72.95311737060547,2013-10-01,158.59966405902128
2013-10-02,24.04,1693.87,123.52,8.73,16.6,85.73,82.2,51.7,21.52,72.95311737060547,2013-10-01,158.59966405902128
2013-10-03,24.54,1678.66,122.31,8.76,17.67,93.79,80.3,44.9,21.62,72.95311737060547,2013-10-01,158.59966405902128
2013-10-04,24.77,1690.5,123.98,9.12,16.74,88.71,82.5,44.7,21.49,72.95311737060547,2013-10-01,158.59966405902128
2013-10-07,24.81,1676.12,123.23,9.61,19.41,103.08,80.3,44.0,22.01,72.95311737060547,2013-10-01,158.59966405902128
2013-10-08,25.44,1655.45,120.72,9.93,20.34,106.55,81.1,43.7,21.95,72.95311737060547,2013-10-01,158.59966405902128
2013-10-09,25.81,1656.4,122.62,9.58,19.6,111.43,80.8,43.3,23.24,72.95311737060547,2013-10-01,158.59966405902128
2013-10-10,25.36,1692.56,120.25,12.04,16.48,95.31,80.1,35.9,21.39,72.95311737060547,2013-10-01,158.59966405902128
2013-10-11,25.83,1703.2,130.97,12.19,15.72,90.85,77.1,35.4,21.55,72.95311737060547,2013-10-01,158.59966405902128
2013-10-15,26.07,1698.06,131.01,12.36,18.66,103.37,75.8,30.9,23.52,72.95311737060547,2013-10-01,158.59966405902128
2013-10-16,24.72,1721.54,125.24,13.19,14.71,85.7,73.2,26.8,21.73,72.95311737060547,2013-10-01,158.59966405902128
2013-10-17,22.31,1733.15,126.68,12.75,13.48,72.7,70.1,24.0,21.22,72.95311737060547,2013-10-01,158.59966405902128
2013-10-18,21.43,1744.5,131.35,12.93,13.04,73.42,72.5,23.2,20.12,72.95311737060547,2013-10-01,158.59966405902128
2013-10-21,21.52,1744.66,130.67,12.69,13.16,75.02,71.5,19.6,20.91,72.95311737060547,2013-10-01,158.59966405902128
2013-10-22,20.75,1754.67,129.17,12.75,13.33,74.13,63.1,19.4,21.62,72.95311737060547,2013-10-01,158.59966405902128
2013-10-23,20.52,1746.38,134.47,12.83,13.42,72.43,62.0,18.2,23.28,72.95311737060547,2013-10-01,158.59966405902128
2013-10-24,20.67,1752.07,135.42,12.85,13.2,70.84,63.1,17.1,21.88,72.95311737060547,2013-10-01,158.59966405902128
2013-10-25,19.9,1759.77,135.06,12.89,13.09,70.03,61.14,17.0,20.28,72.95311737060547,2013-10-01,158.59966405902128
2013-10-28,20.32,1762.11,133.27,12.82,13.31,70.16,58.5,11.4,20.57,72.95311737060547,2013-10-01,158.59966405902128
2013-10-29,20.65,1771.95,127.58,12.82,13.41,68.52,58.8,5.4,20.64,72.95311737060547,2013-10-01,158.59966405902128
2013-10-30,20.81,1763.31,127.95,12.71,13.65,69.56,60.6,-2.1,20.95,72.95311737060547,2013-10-01,158.59966405902128
2013-10-31,20.57,1756.54,132.33,12.75,13.75,69.44,61.7,3.8,20.59,72.95311737060547,2013-10-01,158.59966405902128
2013-11-01,20.68,1761.64,129.84,12.42,13.28,68.94,69.6,5.3,21.29,77.77902221679688,2013-11-01,96.29112641620068
2013-11-04,20.3,1767.93,125.57,12.22,12.93,67.09,64.21,-3.8,21.74,77.77902221679688,2013-11-01,96.29112641620068
2013-11-05,20.19,1762.97,122.98,11.89,13.27,67.41,68.6,0.0,22.18,77.77902221679688,2013-11-01,96.29112641620068
2013-11-06,19.43,1770.49,118.69,11.21,12.67,67.41,67.1,0.4,20.98,77.77902221679688,2013-11-01,96.29112641620068
2013-11-07,20.01,1747.15,123.83,12.08,13.91,71.74,66.5,13.0,20.79,77.77902221679688,2013-11-01,96.29112641620068
2013-11-08,19.37,1770.61,126.37,10.58,12.9,69.39,69.9,19.4,19.7,77.77902221679688,2013-11-01,96.29112641620068
2013-11-12,21.2,1767.69,129.66,10.28,12.82,69.39,69.6,17.6,20.32,77.77902221679688,2013-11-01,96.29112641620068
2013-11-13,20.46,1782.0,131.01,10.32,12.52,71.37,65.8,18.0,19.63,77.77902221679688,2013-11-01,96.29112641620068
2013-11-14,19.44,1790.62,133.03,9.32,12.37,71.91,61.9,11.5,19.92,77.77902221679688,2013-11-01,96.29112641620068
2013-11-15,18.03,1798.18,133.46,9.13,12.19,73.58,62.2,6.9,19.39,77.77902221679688,2013-11-01,96.29112641620068
2013-11-18,19.52,1791.53,137.06,8.93,13.1,75.06,58.3,5.0,19.71,77.77902221679688,2013-11-01,96.29112641620068
2013-11-19,19.45,1787.87,133.62,8.97,13.39,74.45,62.3,5.2,19.83,77.77902221679688,2013-11-01,96.29112641620068
2013-11-20,23.04,1781.37,133.25,8.8,13.4,69.05,66.5,6.9,19.87,77.77902221679688,2013-11-01,96.29112641620068
2013-11-21,21.3,1795.85,124.63,9.06,12.66,64.95,68.4,7.0,18.69,77.77902221679688,2013-11-01,96.29112641620068
2013-11-22,20.33,1804.76,133.76,9.14,12.26,63.77,66.8,6.7,18.1,77.77902221679688,2013-11-01,96.29112641620068
2013-11-25,20.02,1802.48,134.23,9.02,12.79,64.88,65.1,4.7,19.23,77.77902221679688,2013-11-01,96.29112641620068
2013-11-26,19.68,1802.75,133.64,9.0,12.81,65.14,65.3,3.2,18.64,77.77902221679688,2013-11-01,96.29112641620068
2013-11-27,19.75,1807.23,133.82,8.81,12.98,64.81,67.8,8.6,19.62,77.77902221679688,2013-11-01,96.29112641620068
2013-11-29,19.33,1805.81,130.82,8.63,13.7,64.81,68.0,6.9,20.0,77.77902221679688,2013-11-01,96.29112641620068
2013-12-02,21.43,1800.9,131.64,8.61,14.23,69.59,73.1,8.0,20.28,70.37248992919922,2013-12-01,119.2406061654542
2013-12-03,21.09,1795.15,132.38,8.66,14.55,73.21,72.1,5.1,19.49,70.37248992919922,2013-12-01,119.2406061654542
2013-12-04,20.82,1792.81,131.63,8.57,14.7,72.73,75.8,5.3,19.06,70.37248992919922,2013-12-01,119.2406061654542
2013-12-05,21.78,1785.03,128.01,8.62,15.08,75.8,76.1,16.5,18.59,70.37248992919922,2013-12-01,119.2406061654542
2013-12-06,20.5,1805.09,128.01,9.31,13.79,70.45,69.2,32.5,17.95,70.37248992919922,2013-12-01,119.2406061654542
2013-12-09,20.65,1808.37,126.09,8.18,13.49,70.45,67.8,33.0,18.1,70.37248992919922,2013-12-01,119.2406061654542
2013-12-10,19.63,1802.62,126.68,6.93,13.91,70.45,70.5,33.0,17.95,70.37248992919922,2013-12-01,119.2406061654542
2013-12-12,22.24,1775.5,125.09,8.09,15.54,83.38,72.8,31.7,18.19,70.37248992919922,2013-12-01,119.2406061654542
2013-12-13,21.87,1775.32,126.22,7.64,15.76,85.39,72.6,32.1,18.42,70.37248992919922,2013-12-01,119.2406061654542
2013-12-16,21.91,1786.54,128.21,7.77,16.03,83.2,69.9,35.4,17.49,70.37248992919922,2013-12-01,119.2406061654542
2013-12-17,21.79,1781.0,128.75,7.76,16.21,82.23,68.5,45.2,17.7,70.37248992919922,2013-12-01,119.2406061654542
2013-12-18,21.39,1810.65,135.58,9.64,13.8,67.17,65.0,44.1,17.26,70.37248992919922,2013-12-01,119.2406061654542
2013-12-19,22.07,1809.6,137.86,9.61,14.15,67.03,67.7,39.1,16.7,70.37248992919922,2013-12-01,119.2406061654542
2013-12-20,21.01,1818.32,143.2,9.74,13.79,68.0,67.3,47.0,15.86,70.37248992919922,2013-12-01,119.2406061654542
2013-12-23,20.76,1827.99,138.11,9.5,13.04,63.49,66.2,44.9,15.42,70.37248992919922,2013-12-01,119.2406061654542
2013-12-24,20.08,1833.32,137.88,9.43,12.48,63.49,67.8,48.4,15.26,70.37248992919922,2013-12-01,119.2406061654542
2013-12-26,19.84,1842.02,136.65,9.54,12.33,62.71,66.8,49.4,15.2,70.37248992919922,2013-12-01,119.2406061654542
2013-12-27,19.1,1841.4,136.72,9.55,12.46,66.67,65.8,49.4,15.74,70.37248992919922,2013-12-01,119.2406061654542
2013-12-30,20.75,1841.07,134.36,9.52,13.56,69.71,69.1,50.2,16.53,70.37248992919922,2013-12-01,119.2406061654542
2013-12-31,21.65,1848.36,133.63,9.63,13.72,70.83,73.5,52.2,17.76,70.37248992919922,2013-12-01,119.2406061654542
2014-01-02,20.42,1831.98,121.77,10.1,14.23,73.14,73.4,53.3,20.24,77.91596984863281,2014-01-01,110.92896443029215
2014-01-03,19.19,1831.37,134.46,10.03,13.76,70.03,72.7,53.4,20.6,77.91596984863281,2014-01-01,110.92896443029215
2014-01-06,19.5,1826.77,131.99,10.06,13.55,68.33,69.9,49.1,20.7,77.91596984863281,2014-01-01,110.92896443029215
2014-01-07,19.12,1837.88,129.1,10.17,12.92,68.33,73.8,61.0,19.67,77.91596984863281,2014-01-01,110.92896443029215
2014-01-08,19.43,1837.49,129.46,9.42,12.87,68.33,75.3,63.4,20.17,77.91596984863281,2014-01-01,110.92896443029215
2014-01-09,18.46,1838.13,130.87,9.39,12.89,68.33,73.7,63.9,19.51,77.91596984863281,2014-01-01,110.92896443029215
2014-01-10,17.27,1842.37,126.15,9.35,12.14,67.74,61.2,65.5,19.47,77.91596984863281,2014-01-01,110.92896443029215
2014-01-13,16.67,1819.2,130.59,9.56,13.28,75.71,58.9,66.1,19.75,77.91596984863281,2014-01-01,110.92896443029215
2014-01-14,16.5,1838.88,133.43,10.24,12.28,69.31,61.6,70.3,19.81,77.91596984863281,2014-01-01,110.92896443029215
2014-01-15,16.43,1848.38,132.69,10.39,12.28,69.56,60.8,72.7,18.7,77.91596984863281,2014-01-01,110.92896443029215
2014-01-16,15.39,1845.89,136.35,10.12,12.53,73.98,60.8,69.2,17.91,77.91596984863281,2014-01-01,110.92896443029215
2014-01-17,14.34,1838.7,139.62,10.14,12.44,75.72,60.3,66.6,17.12,77.91596984863281,2014-01-01,110.92896443029215
2014-01-21,15.97,1843.8,138.77,8.36,12.87,77.78,59.5,64.1,18.26,77.91596984863281,2014-01-01,110.92896443029215
2014-01-22,15.62,1844.86,138.92,8.36,12.84,74.46,60.5,63.4,18.17,77.91596984863281,2014-01-01,110.92896443029215
2014-01-23,16.01,1828.46,135.71,8.65,13.77,78.25,62.2,62.5,18.79,77.91596984863281,2014-01-01,110.92896443029215
2014-01-24,17.54,1790.29,131.61,11.22,18.14,97.71,63.5,62.6,19.46,77.91596984863281,2014-01-01,110.92896443029215
2014-01-27,18.38,1781.56,128.73,11.32,17.42,93.5,64.2,59.0,20.89,77.91596984863281,2014-01-01,110.92896443029215
2014-01-28,18.71,1792.5,128.3,11.41,15.8,83.96,64.5,52.0,20.83,77.91596984863281,2014-01-01,110.92896443029215
2014-01-29,17.45,1774.2,126.71,11.87,17.35,92.47,64.5,50.7,20.81,77.91596984863281,2014-01-01,110.92896443029215
2014-01-31,18.62,1782.59,128.37,12.53,18.41,99.66,64.7,49.0,20.35,77.91596984863281,2014-01-01,110.92896443029215
2014-02-04,18.51,1755.2,127.26,14.73,19.11,100.4,66.8,31.1,21.47,69.00352478027344,2014-02-01,98.1412278411244
2014-02-06,17.93,1773.43,124.68,15.18,17.23,92.58,67.2,25.5,19.65,69.00352478027344,2014-02-01,98.1412278411244
