Date,MOVE,SPX,SKEWX,RVOL,VIX,VVIX,CESIUSD,GPR,Month,GEP
2008-09-29,201.0,1106.39,111.33,52.08,46.72,99.86,14.7,88.54255676269531,2008-09-01,167.725194014987
2008-09-30,208.5,1166.36,111.43,55.58,39.39,92.23,27.0,88.54255676269531,2008-09-01,167.725194014987
2008-10-01,200.5,1161.06,112.14,55.61,39.81,89.76,8.5,64.15979766845703,2008-10-01,205.89682437771495
2008-10-02,206.7,1114.28,112.24,57.34,45.26,95.29,7.9,64.15979766845703,2008-10-01,205.89682437771495
2008-10-03,204.8,1099.23,114.17,56.47,45.14,94.68,1.2,64.15979766845703,2008-10-01,205.89682437771495
2008-10-06,217.3,1056.89,112.09,58.45,52.05,104.82,-1.7,64.15979766845703,2008-10-01,205.89682437771495
2008-10-07,221.1,996.23,110.2,61.2,53.68,106.47,-3.1,64.15979766845703,2008-10-01,205.89682437771495
2008-10-08,239.8,984.94,111.04,60.21,57.53,104.99,-5.4,64.15979766845703,2008-10-01,205.89682437771495
2008-10-09,250.1,909.92,109.58,66.26,63.92,108.05,-5.9,64.15979766845703,2008-10-01,205.89682437771495
2008-10-10,264.6,899.22,107.23,66.08,69.95,116.0,-6.9,64.15979766845703,2008-10-01,205.89682437771495
2008-10-14,230.4,998.01,113.55,74.21,55.13,105.64,-10.5,64.15979766845703,2008-10-01,205.89682437771495
2008-10-15,220.5,907.84,118.94,81.7,69.25,114.93,-18.5,64.15979766845703,2008-10-01,205.89682437771495
2008-10-16,218.9,946.43,113.18,81.45,67.61,119.48,-29.6,64.15979766845703,2008-10-01,205.89682437771495
2008-10-17,207.3,940.55,118.81,80.5,70.33,117.45,-38.8,64.15979766845703,2008-10-01,205.89682437771495
2008-10-20,191.6,985.4,124.83,80.71,52.97,115.98,-40.5,64.15979766845703,2008-10-01,205.89682437771495
2008-10-21,192.9,955.05,120.38,80.45,53.11,114.28,-41.4,64.15979766845703,2008-10-01,205.89682437771495
2008-10-22,203.8,896.78,119.34,82.75,69.65,123.31,-42.9,64.15979766845703,2008-10-01,205.89682437771495
2008-10-23,229.7,908.11,120.69,82.83,67.8,121.61,-43.2,64.15979766845703,2008-10-01,205.89682437771495
2008-10-24,239.4,876.77,116.67,83.44,79.13,128.09,-43.5,64.15979766845703,2008-10-01,205.89682437771495
2008-10-27,237.0,848.92,116.94,84.24,80.06,134.87,-43.7,64.15979766845703,2008-10-01,205.89682437771495
2008-10-28,229.9,940.51,125.95,85.33,66.96,127.46,-64.2,64.15979766845703,2008-10-01,205.89682437771495
2008-10-29,217.2,930.09,120.15,83.26,69.96,124.73,-62.5,64.15979766845703,2008-10-01,205.89682437771495
2008-10-30,209.4,954.09,124.02,83.96,62.9,121.52,-59.2,64.15979766845703,2008-10-01,205.89682437771495
2008-10-31,207.2,968.75,122.19,83.02,59.89,116.94,-71.4,64.15979766845703,2008-10-01,205.89682437771495
2008-11-03,204.6,966.3,117.13,82.93,53.68,116.19,-79.4,79.08097076416016,2008-11-01,143.3748943919856
2008-11-04,203.0,1005.75,117.78,82.63,47.73,116.29,-79.9,79.08097076416016,2008-11-01,143.3748943919856
2008-11-05,217.5,952.77,129.35,82.6,54.56,117.03,-86.2,79.08097076416016,2008-11-01,143.3748943919856
2008-11-06,189.0,904.88,122.15,84.22,63.68,125.0,-87.2,79.08097076416016,2008-11-01,143.3748943919856
2008-11-07,178.1,930.99,122.85,80.12,56.1,116.37,-96.2,79.08097076416016,2008-11-01,143.3748943919856
2008-11-10,173.2,919.21,126.27,80.2,59.98,116.53,-101.1,79.08097076416016,2008-11-01,143.3748943919856
2008-11-11,173.2,898.95,120.67,71.3,61.44,114.11,-101.7,79.08097076416016,2008-11-01,143.3748943919856
2008-11-12,173.2,852.3,121.11,73.47,66.46,123.26,-104.8,79.08097076416016,2008-11-01,143.3748943919856
2008-11-13,181.4,911.29,124.98,68.88,59.83,117.12,-102.7,79.08097076416016,2008-11-01,143.3748943919856
2008-11-14,189.5,873.29,118.59,69.03,66.31,118.34,-120.0,79.08097076416016,2008-11-01,143.3748943919856
2008-11-17,188.4,850.75,113.4,69.52,69.15,115.1,-110.3,79.08097076416016,2008-11-01,143.3748943919856
2008-11-18,191.6,859.12,116.05,67.78,67.64,106.9,-102.6,79.08097076416016,2008-11-01,143.3748943919856
2008-11-19,192.0,806.58,115.86,70.08,74.26,102.48,-111.0,79.08097076416016,2008-11-01,143.3748943919856
2008-11-20,211.6,752.44,114.93,71.34,80.86,106.71,-113.6,79.08097076416016,2008-11-01,143.3748943919856
2008-11-21,212.9,800.03,118.88,74.08,72.67,99.48,-114.0,79.08097076416016,2008-11-01,143.3748943919856
2008-11-24,189.0,851.81,116.16,75.58,64.7,92.31,-116.9,79.08097076416016,2008-11-01,143.3748943919856
2008-11-25,206.2,857.39,114.1,74.8,60.9,90.28,-108.4,79.08097076416016,2008-11-01,143.3748943919856
2008-11-26,213.9,887.68,113.3,66.64,54.92,89.32,-119.9,79.08097076416016,2008-11-01,143.3748943919856
2008-11-28,214.0,896.24,113.12,66.37,55.84,88.41,-117.6,79.08097076416016,2008-11-01,143.3748943919856
2008-12-01,213.3,816.21,112.75,72.85,68.51,90.49,-115.9,92.3664321899414,2008-12-01,145.80016599659427
2008-12-02,216.6,848.81,112.2,73.85,62.98,87.08,-114.3,92.3664321899414,2008-12-01,145.80016599659427
2008-12-03,214.7,870.74,112.55,74.34,60.72,84.72,-121.9,92.3664321899414,2008-12-01,145.80016599659427
2008-12-04,216.9,845.22,111.77,73.85,63.64,83.94,-120.3,92.3664321899414,2008-12-01,145.80016599659427
2008-12-05,216.4,876.07,116.45,72.41,59.93,82.9,-140.6,92.3664321899414,2008-12-01,145.80016599659427
2008-12-08,213.4,909.7,120.77,71.37,58.49,82.1,-133.6,92.3664321899414,2008-12-01,145.80016599659427
2008-12-09,214.7,888.67,118.58,71.08,58.91,80.75,-129.7,92.3664321899414,2008-12-01,145.80016599659427
2008-12-10,218.9,899.24,119.51,71.08,55.73,86.46,-128.1,92.3664321899414,2008-12-01,145.80016599659427
2008-12-11,223.4,873.59,121.83,71.27,55.78,88.68,-140.6,92.3664321899414,2008-12-01,145.80016599659427
2008-12-12,222.7,879.73,116.24,68.99,54.28,86.27,-130.0,92.3664321899414,2008-12-01,145.80016599659427
2008-12-15,214.5,868.57,115.86,64.97,56.76,82.03,-129.3,92.3664321899414,2008-12-01,145.80016599659427
2008-12-16,194.9,913.18,119.25,65.19,51.29,79.99,-136.1,92.3664321899414,2008-12-01,145.80016599659427
2008-12-17,182.1,904.42,115.07,64.75,49.84,75.17,-134.8,92.3664321899414,2008-12-01,145.80016599659427
2008-12-18,194.6,885.28,116.55,65.05,47.34,81.26,-129.2,92.3664321899414,2008-12-01,145.80016599659427
2008-12-19,195.8,887.88,118.73,61.62,44.93,87.69,-127.8,92.3664321899414,2008-12-01,145.80016599659427
2008-12-22,194.6,871.63,115.16,57.07,44.56,87.04,-122.1,92.3664321899414,2008-12-01,145.80016599659427
2008-12-23,193.8,863.16,112.01,53.44,45.02,86.39,-118.4,92.3664321899414,2008-12-01,145.80016599659427
2008-12-24,193.8,868.15,112.31,49.62,44.21,85.1,-118.4,92.3664321899414,2008-12-01,145.80016599659427
2008-12-26,193.5,872.8,112.56,49.48,43.38,83.74,-118.4,92.3664321899414,2008-12-01,145.80016599659427
2008-12-29,192.1,869.42,113.77,47.99,43.9,83.96,-104.5,92.3664321899414,2008-12-01,145.80016599659427
2008-12-30,192.6,890.64,116.08,48.59,41.63,80.89,-112.6,92.3664321899414,2008-12-01,145.80016599659427
2008-12-31,190.0,903.25,116.5,36.89,40.0,85.6,-112.6,92.3664321899414,2008-12-01,145.80016599659427
2009-01-02,183.1,931.8,124.21,35.69,39.19,84.41,-117.3,85.36947631835938,2009-01-01,146.2077932386957
2009-01-05,171.0,927.45,116.12,34.62,39.08,90.89,-113.3,85.36947631835938,2009-01-01,146.2077932386957
2009-01-06,160.4,934.7,115.49,33.11,38.56,90.33,-103.1,85.36947631835938,2009-01-01,146.2077932386957
2009-01-07,151.7,906.65,118.21,32.29,43.39,93.99,-101.4,85.36947631835938,2009-01-01,146.2077932386957
2009-01-08,149.9,909.73,118.24,29.98,42.56,93.14,-99.6,85.36947631835938,2009-01-01,146.2077932386957
2009-01-09,138.0,890.35,118.82,30.06,42.82,91.52,-100.5,85.36947631835938,2009-01-01,146.2077932386957
2009-01-12,134.8,870.26,118.36,30.82,45.84,93.26,-91.1,85.36947631835938,2009-01-01,146.2077932386957
2009-01-13,119.5,871.79,118.22,29.23,43.27,92.5,-49.7,85.36947631835938,2009-01-01,146.2077932386957
2009-01-14,119.4,842.62,119.99,31.23,49.14,99.88,-77.7,85.36947631835938,2009-01-01,146.2077932386957
2009-01-15,129.5,843.74,124.7,30.99,51.0,96.44,-70.0,85.36947631835938,2009-01-01,146.2077932386957
2009-01-16,126.9,850.12,126.05,26.04,46.11,98.79,-85.7,85.36947631835938,2009-01-01,146.2077932386957
2009-01-20,136.5,805.22,119.17,31.63,56.65,104.02,-80.7,85.36947631835938,2009-01-01,146.2077932386957
2009-01-21,151.0,840.24,120.58,34.01,46.42,100.81,-79.1,85.36947631835938,2009-01-01,146.2077932386957
2009-01-22,153.1,827.5,117.76,34.37,47.29,98.87,-78.5,85.36947631835938,2009-01-01,146.2077932386957
2009-01-23,155.3,831.95,121.31,33.84,47.27,95.7,-76.3,85.36947631835938,2009-01-01,146.2077932386957
2009-01-26,145.3,836.57,120.65,33.71,45.69,96.17,-68.5,85.36947631835938,2009-01-01,146.2077932386957
2009-01-27,141.2,845.71,119.68,33.91,42.25,95.48,-68.9,85.36947631835938,2009-01-01,146.2077932386957
2009-01-28,136.7,874.09,122.39,35.45,39.66,98.22,-65.9,85.36947631835938,2009-01-01,146.2077932386957
2009-01-29,147.8,845.14,119.92,37.09,42.63,98.98,-69.2,85.36947631835938,2009-01-01,146.2077932386957
2009-01-30,162.9,825.88,115.88,37.03,44.84,98.72,-39.2,85.36947631835938,2009-01-01,146.2077932386957
2009-02-02,163.4,825.44,123.95,36.67,45.52,96.48,-37.1,67.45267486572266,2009-02-01,147.7463645369612
2009-02-03,161.2,838.51,125.25,35.75,43.06,92.25,-34.6,67.45267486572266,2009-02-01,147.7463645369612
2009-02-04,172.5,832.23,127.68,35.83,43.85,91.57,-22.5,67.45267486572266,2009-02-01,147.7463645369612
2009-02-05,173.7,845.85,122.63,36.13,43.73,92.26,-26.5,67.45267486572266,2009-02-01,147.7463645369612
2009-02-06,182.1,868.6,122.27,35.74,43.37,94.01,-40.0,67.45267486572266,2009-02-01,147.7463645369612
2009-02-09,170.2,869.89,122.62,35.73,43.64,94.38,-36.0,67.45267486572266,2009-02-01,147.7463645369612
2009-02-10,172.3,827.16,118.94,38.81,46.67,95.98,-33.8,67.45267486572266,2009-02-01,147.7463645369612
2009-02-11,157.0,833.74,122.57,38.08,44.53,94.67,-44.5,67.45267486572266,2009-02-01,147.7463645369612
2009-02-12,151.0,835.19,114.51,38.08,41.25,91.04,-23.3,67.45267486572266,2009-02-01,147.7463645369612
2009-02-13,158.7,826.84,120.58,36.6,42.93,91.93,-26.0,67.45267486572266,2009-02-01,147.7463645369612
2009-02-17,163.2,789.17,118.1,39.73,48.66,95.07,-24.2,67.45267486572266,2009-02-01,147.7463645369612
2009-02-18,159.2,788.42,127.01,39.68,48.46,89.11,-26.8,67.45267486572266,2009-02-01,147.7463645369612
2009-02-19,161.9,778.94,119.41,35.41,47.08,88.27,-34.1,67.45267486572266,2009-02-01,147.7463645369612
2009-02-20,165.5,770.05,119.93,32.65,49.3,90.66,-29.3,67.45267486572266,2009-02-01,147.7463645369612
2009-02-23,157.4,743.33,116.63,34.47,52.62,93.02,-26.3,67.45267486572266,2009-02-01,147.7463645369612
2009-02-24,154.4,773.14,114.2,36.88,45.49,89.13,-37.7,67.45267486572266,2009-02-01,147.7463645369612
2009-02-25,164.3,764.9,114.97,36.98,44.67,88.93,-36.6,67.45267486572266,2009-02-01,147.7463645369612
2009-02-26,163.0,752.83,113.96,37.16,44.66,89.37,-44.3,67.45267486572266,2009-02-01,147.7463645369612
2009-02-27,166.6,735.09,114.25,36.51,46.35,91.08,-54.0,67.45267486572266,2009-02-01,147.7463645369612
2009-03-02,164.0,700.82,115.42,38.43,52.65,93.86,-41.4,72.64462280273438,2009-03-01,132.2351517949948
2009-03-03,164.9,696.33,113.77,37.71,50.93,90.75,-39.8,72.64462280273438,2009-03-01,132.2351517949948
2009-03-04,166.3,712.87,118.16,38.57,47.56,85.6,-35.5,72.64462280273438,2009-03-01,132.2351517949948
2009-03-05,162.2,682.55,113.73,40.85,50.17,89.88,-33.7,72.64462280273438,2009-03-01,132.2351517949948
2009-03-06,159.2,683.38,115.45,40.77,49.33,88.26,-47.9,72.64462280273438,2009-03-01,132.2351517949948
2009-03-09,160.5,676.53,113.11,40.62,49.68,90.09,-44.2,72.64462280273438,2009-03-01,132.2351517949948
2009-03-10,153.4,719.6,115.59,44.58,44.37,85.36,-41.6,72.64462280273438,2009-03-01,132.2351517949948
2009-03-11,147.0,721.36,112.71,44.61,43.61,85.35,-42.2,72.64462280273438,2009-03-01,132.2351517949948
2009-03-12,146.3,750.74,112.96,43.36,41.18,81.81,-28.9,72.64462280273438,2009-03-01,132.2351517949948
2009-03-13,143.8,756.55,113.94,43.38,42.36,78.13,-20.7,72.64462280273438,2009-03-01,132.2351517949948
2009-03-16,140.9,753.89,114.28,43.39,43.74,80.07,-33.3,72.64462280273438,2009-03-01,132.2351517949948
2009-03-17,142.7,778.12,118.32,44.48,40.8,75.21,-30.7,72.64462280273438,2009-03-01,132.2351517949948
2009-03-18,142.9,794.35,117.3,42.34,40.06,74.8,-26.3,72.64462280273438,2009-03-01,132.2351517949948
2009-03-19,125.6,784.04,116.53,42.61,43.68,73.56,-23.5,72.64462280273438,2009-03-01,132.2351517949948
2009-03-20,124.0,768.54,117.06,43.02,45.89,73.11,-23.3,72.64462280273438,2009-03-01,132.2351517949948
2009-03-23,119.0,822.92,117.95,49.02,43.23,71.39,-22.9,72.64462280273438,2009-03-01,132.2351517949948
2009-03-24,119.3,806.12,112.12,47.95,42.93,70.16,-22.6,72.64462280273438,2009-03-01,132.2351517949948
2009-03-25,118.3,813.88,114.22,46.19,42.25,71.76,-12.5,72.64462280273438,2009-03-01,132.2351517949948
2009-03-26,120.5,832.86,113.75,46.78,40.36,70.97,-7.7,72.64462280273438,2009-03-01,132.2351517949948
2009-03-27,117.9,815.94,111.09,47.0,41.04,71.68,-7.0,72.64462280273438,2009-03-01,132.2351517949948
2009-03-30,116.9,787.53,113.71,47.85,45.54,74.68,-6.6,72.64462280273438,2009-03-01,132.2351517949948
2009-03-31,117.3,797.87,112.87,45.1,44.14,72.71,-11.2,72.64462280273438,2009-03-01,132.2351517949948
2009-04-01,112.6,811.08,114.49,45.45,42.28,70.39,-9.1,85.6884994506836,2009-04-01,103.5282129109252
2009-04-02,111.7,834.38,111.9,45.79,42.04,69.61,-11.3,85.6884994506836,2009-04-01,103.5282129109252
2009-04-03,119.7,842.5,112.04,43.55,39.7,67.86,-14.6,85.6884994506836,2009-04-01,103.5282129109252
2009-04-06,122.9,835.48,114.39,43.64,40.93,68.26,-16.1,85.6884994506836,2009-04-01,103.5282129109252
2009-04-07,118.5,815.55,111.16,44.24,40.39,66.39,-16.1,85.6884994506836,2009-04-01,103.5282129109252
2009-04-08,119.7,825.16,111.49,39.48,38.85,68.72,-13.9,85.6884994506836,2009-04-01,103.5282129109252
2009-04-09,119.7,856.56,108.18,41.57,36.53,65.22,17.7,85.6884994506836,2009-04-01,103.5282129109252
2009-04-13,116.4,858.73,110.39,39.39,37.81,67.51,17.7,85.6884994506836,2009-04-01,103.5282129109252
2009-04-14,107.7,841.5,109.23,39.82,37.67,65.79,4.7,85.6884994506836,2009-04-01,103.5282129109252
2009-04-15,105.6,852.06,108.62,40.03,36.17,64.95,14.6,85.6884994506836,2009-04-01,103.5282129109252
2009-04-16,109.0,865.3,114.45,38.92,35.79,69.72,22.5,85.6884994506836,2009-04-01,103.5282129109252
2009-04-17,115.8,869.6,111.75,38.29,33.94,68.92,24.8,85.6884994506836,2009-04-01,103.5282129109252
2009-04-20,115.1,832.39,113.99,40.87,39.18,75.48,22.8,85.6884994506836,2009-04-01,103.5282129109252
2009-04-21,115.8,850.08,114.63,40.81,37.14,75.48,23.4,85.6884994506836,2009-04-01,103.5282129109252
2009-04-22,120.2,843.55,112.72,33.2,38.1,75.52,23.0,85.6884994506836,2009-04-01,103.5282129109252
2009-04-23,120.2,851.92,113.4,32.71,37.15,72.81,22.5,85.6884994506836,2009-04-01,103.5282129109252
2009-04-24,125.8,866.23,114.6,32.98,36.82,72.04,23.8,85.6884994506836,2009-04-01,103.5282129109252
2009-04-27,125.8,857.51,114.12,32.11,38.32,74.16,21.3,85.6884994506836,2009-04-01,103.5282129109252
2009-04-28,122.6,855.16,114.13,31.33,37.95,74.22,31.4,85.6884994506836,2009-04-01,103.5282129109252
2009-04-29,120.7,873.64,114.6,29.89,36.08,72.12,5.9,85.6884994506836,2009-04-01,103.5282129109252
2009-04-30,124.2,872.81,114.86,29.75,36.5,71.42,11.5,85.6884994506836,2009-04-01,103.5282129109252
2009-05-01,129.2,877.52,115.21,29.13,35.3,69.82,18.3,89.68086242675781,2009-05-01,103.56914751146776
2009-05-04,127.8,907.24,115.4,29.86,34.53,70.36,18.3,89.68086242675781,2009-05-01,103.56914751146776
2009-05-05,125.4,903.8,113.65,29.72,33.36,70.77,23.3,89.68086242675781,2009-05-01,103.56914751146776
2009-05-06,125.2,919.53,113.34,30.22,32.45,71.15,25.7,89.68086242675781,2009-05-01,103.56914751146776
2009-05-07,129.1,907.39,112.7,29.49,33.44,72.79,29.4,89.68086242675781,2009-05-01,103.56914751146776
2009-05-08,130.5,929.23,114.96,30.39,32.05,74.66,37.0,89.68086242675781,2009-05-01,103.56914751146776
2009-05-11,124.7,909.24,113.99,28.3,32.87,76.86,38.4,89.68086242675781,2009-05-01,103.56914751146776
2009-05-12,126.3,908.35,115.66,28.3,31.8,77.53,40.2,89.68086242675781,2009-05-01,103.56914751146776
2009-05-13,126.2,883.92,116.32,29.1,33.65,81.87,29.3,89.68086242675781,2009-05-01,103.56914751146776
2009-05-14,123.5,893.07,116.5,28.95,31.37,79.38,27.1,89.68086242675781,2009-05-01,103.56914751146776
2009-05-15,122.3,882.88,119.06,28.71,33.12,80.29,42.7,89.68086242675781,2009-05-01,103.56914751146776
2009-05-18,122.1,909.71,119.21,30.25,30.24,76.41,46.1,89.68086242675781,2009-05-01,103.56914751146776
2009-05-19,122.7,908.13,117.92,26.23,28.8,74.4,46.1,89.68086242675781,2009-05-01,103.56914751146776
2009-05-20,122.6,903.47,113.96,25.44,29.03,77.45,46.2,89.68086242675781,2009-05-01,103.56914751146776
2009-05-21,129.8,888.33,117.1,25.93,31.35,84.69,44.4,89.68086242675781,2009-05-01,103.56914751146776
2009-05-22,147.2,887.0,118.81,25.72,32.63,87.28,45.5,89.68086242675781,2009-05-01,103.56914751146776
2009-05-26,146.1,910.33,120.89,26.58,30.62,91.23,67.2,89.68086242675781,2009-05-01,103.56914751146776
2009-05-27,163.8,893.06,120.04,27.08,32.36,90.86,68.4,89.68086242675781,2009-05-01,103.56914751146776
2009-05-28,167.5,906.83,122.33,27.52,31.67,88.19,69.9,89.68086242675781,2009-05-01,103.56914751146776
2009-05-29,165.4,919.14,122.99,27.07,28.92,83.91,59.9,89.68086242675781,2009-05-01,103.56914751146776
2009-06-01,190.3,942.87,122.09,28.26,30.04,84.23,60.1,81.10958862304688,2009-06-01,109.78916704138948
2009-06-02,183.9,944.74,120.94,28.19,29.63,83.82,60.5,81.10958862304688,2009-06-01,109.78916704138948
2009-06-03,162.9,931.76,121.19,25.95,31.02,84.89,59.8,81.10958862304688,2009-06-01,109.78916704138948
2009-06-04,169.0,942.46,119.37,26.09,30.18,81.26,58.8,81.10958862304688,2009-06-01,109.78916704138948
2009-06-05,183.4,940.09,118.83,25.35,29.62,82.11,64.8,81.10958862304688,2009-06-01,109.78916704138948
2009-06-08,183.0,939.14,119.44,24.89,29.77,82.69,60.4,81.10958862304688,2009-06-01,109.78916704138948
2009-06-09,175.3,942.43,119.24,23.45,28.27,81.64,57.5,81.10958862304688,2009-06-01,109.78916704138948
2009-06-10,178.4,939.15,121.61,22.36,28.46,86.92,55.8,81.10958862304688,2009-06-01,109.78916704138948
2009-06-11,171.7,944.89,117.88,22.43,28.11,85.22,62.0,81.10958862304688,2009-06-01,109.78916704138948
2009-06-12,171.8,946.21,120.98,20.38,28.15,85.43,61.9,81.10958862304688,2009-06-01,109.78916704138948
2009-06-15,166.5,923.72,118.2,21.81,30.81,85.05,51.6,81.10958862304688,2009-06-01,109.78916704138948
2009-06-16,167.2,911.97,125.05,22.07,32.68,88.49,51.0,81.10958862304688,2009-06-01,109.78916704138948
2009-06-17,170.1,910.71,123.17,19.78,31.54,86.49,50.2,81.10958862304688,2009-06-01,109.78916704138948
2009-06-18,187.3,918.37,123.72,19.91,30.03,83.87,55.5,81.10958862304688,2009-06-01,109.78916704138948
2009-06-19,182.3,921.23,123.78,19.84,27.99,84.15,54.5,81.10958862304688,2009-06-01,109.78916704138948
2009-06-22,173.2,893.04,116.79,21.44,31.17,86.1,49.5,81.10958862304688,2009-06-01,109.78916704138948
2009-06-23,173.1,895.1,116.01,21.43,30.58,85.64,48.4,81.10958862304688,2009-06-01,109.78916704138948
2009-06-24,164.9,900.94,116.97,19.82,29.05,83.96,50.9,81.10958862304688,2009-06-01,109.78916704138948
2009-06-25,161.0,920.26,115.51,20.26,26.36,82.57,51.0,81.10958862304688,2009-06-01,109.78916704138948
2009-06-26,159.0,918.9,115.72,19.64,25.93,77.6,51.9,81.10958862304688,2009-06-01,109.78916704138948
2009-06-29,158.4,927.23,117.16,19.11,25.35,79.69,51.2,81.10958862304688,2009-06-01,109.78916704138948
2009-06-30,162.5,919.32,117.03,17.51,26.35,79.6,44.7,81.10958862304688,2009-06-01,109.78916704138948
2009-07-01,161.6,923.33,116.68,17.57,26.22,79.68,43.7,83.43962097167969,2009-07-01,101.19830197640472
2009-07-02,149.1,896.42,115.08,19.7,27.95,81.32,37.2,83.43962097167969,2009-07-01,101.19830197640472
2009-07-06,148.1,898.72,118.41,19.44,29.0,83.2,31.0,83.43962097167969,2009-07-01,101.19830197640472
2009-07-07,138.6,881.03,116.35,20.72,30.85,85.63,25.9,83.43962097167969,2009-07-01,101.19830197640472
2009-07-08,136.5,879.56,114.25,20.7,31.3,86.17,25.8,83.43962097167969,2009-07-01,101.19830197640472
2009-07-09,136.5,882.68,115.2,20.69,29.78,82.88,29.5,83.43962097167969,2009-07-01,101.19830197640472
2009-07-10,135.9,879.13,113.2,20.68,29.02,81.42,37.9,83.43962097167969,2009-07-01,101.19830197640472
2009-07-13,137.8,901.05,113.3,22.14,26.31,80.58,36.7,83.43962097167969,2009-07-01,101.19830197640472
2009-07-14,145.0,905.84,115.44,22.24,25.02,81.52,31.9,83.43962097167969,2009-07-01,101.19830197640472
2009-07-15,151.8,932.68,115.75,22.94,25.89,85.64,38.1,83.43962097167969,2009-07-01,101.19830197640472
2009-07-16,148.9,940.74,116.89,22.7,25.42,83.64,34.6,83.43962097167969,2009-07-01,101.19830197640472
2009-07-17,156.3,940.38,116.43,22.7,24.34,82.49,35.4,83.43962097167969,2009-07-01,101.19830197640472
2009-07-20,149.7,951.13,116.31,22.88,24.4,80.98,34.0,83.43962097167969,2009-07-01,101.19830197640472
2009-07-21,143.9,954.58,116.79,22.88,23.87,80.45,33.4,83.43962097167969,2009-07-01,101.19830197640472
2009-07-22,144.4,954.07,112.41,20.68,23.47,75.3,32.7,83.43962097167969,2009-07-01,101.19830197640472
2009-07-23,147.3,976.29,112.07,22.03,23.43,72.8,32.5,83.43962097167969,2009-07-01,101.19830197640472
2009-07-24,143.6,979.26,114.04,21.95,23.09,73.01,32.6,83.43962097167969,2009-07-01,101.19830197640472
2009-07-27,143.1,982.18,114.05,20.7,24.28,74.35,34.1,83.43962097167969,2009-07-01,101.19830197640472
2009-07-28,140.2,979.62,116.18,20.71,25.01,76.68,29.2,83.43962097167969,2009-07-01,101.19830197640472
2009-07-29,139.6,975.15,116.74,20.51,25.61,77.1,24.9,83.43962097167969,2009-07-01,101.19830197640472
2009-07-30,139.1,986.75,115.41,20.69,25.4,73.88,23.4,83.43962097167969,2009-07-01,101.19830197640472
2009-07-31,138.5,987.48,108.94,20.64,25.92,73.47,30.9,83.43962097167969,2009-07-01,101.19830197640472
2009-08-03,141.1,1002.63,114.03,18.86,25.56,72.79,34.7,73.37187957763672,2009-08-01,98.202760312519
2009-08-04,141.0,1005.65,114.94,18.88,24.89,71.05,33.3,73.37187957763672,2009-08-01,98.202760312519
2009-08-05,145.4,1002.72,117.11,17.51,24.9,70.13,28.5,73.37187957763672,2009-08-01,98.202760312519
2009-08-06,147.7,997.08,115.22,17.59,25.67,73.17,31.3,73.37187957763672,2009-08-01,98.202760312519
2009-08-07,153.4,1010.48,113.77,18.1,24.76,71.53,55.5,73.37187957763672,2009-08-01,98.202760312519
2009-08-10,149.1,1007.1,117.02,18.09,24.99,72.59,55.7,73.37187957763672,2009-08-01,98.202760312519
2009-08-11,149.9,994.35,117.61,16.82,25.99,75.6,54.6,73.37187957763672,2009-08-01,98.202760312519
2009-08-12,147.5,1005.81,119.64,17.09,25.45,81.28,57.1,73.37187957763672,2009-08-01,98.202760312519
2009-08-13,145.8,1012.73,121.85,14.13,24.71,79.96,44.4,73.37187957763672,2009-08-01,98.202760312519
2009-08-14,144.7,1004.09,118.75,14.1,24.27,80.45,40.9,73.37187957763672,2009-08-01,98.202760312519
2009-08-17,144.2,979.73,116.58,16.6,27.89,84.22,52.7,73.37187957763672,2009-08-01,98.202760312519
2009-08-18,136.7,989.67,118.11,16.5,26.18,81.11,52.1,73.37187957763672,2009-08-01,98.202760312519
2009-08-19,136.0,996.46,121.73,16.7,26.26,76.32,51.4,73.37187957763672,2009-08-01,98.202760312519
2009-08-20,131.9,1007.37,121.53,17.05,25.09,76.7,50.8,73.37187957763672,2009-08-01,98.202760312519
2009-08-21,132.3,1026.13,122.9,16.56,25.01,76.55,49.8,73.37187957763672,2009-08-01,98.202760312519
2009-08-24,131.1,1025.57,121.16,16.49,25.14,78.47,46.3,73.37187957763672,2009-08-01,98.202760312519
2009-08-25,130.1,1028.0,119.05,16.48,24.92,77.76,53.6,73.37187957763672,2009-08-01,98.202760312519
2009-08-26,125.5,1028.12,118.71,16.46,24.95,77.97,59.1,73.37187957763672,2009-08-01,98.202760312519
2009-08-27,125.4,1030.98,117.71,16.44,24.68,75.59,66.0,73.37187957763672,2009-08-01,98.202760312519
2009-08-28,129.1,1028.93,117.67,16.0,24.76,74.41,66.6,73.37187957763672,2009-08-01,98.202760312519
2009-08-31,130.7,1020.62,120.14,16.23,26.01,77.12,66.6,73.37187957763672,2009-08-01,98.202760312519
2009-09-01,135.0,998.04,118.26,17.32,29.15,81.0,71.1,92.8399887084961,2009-09-01,99.3631090383095
2009-09-02,137.6,994.75,118.41,17.32,28.9,77.07,69.7,92.8399887084961,2009-09-01,99.3631090383095
2009-09-03,134.1,1003.24,119.38,17.51,27.1,75.48,71.4,92.8399887084961,2009-09-01,99.3631090383095
2009-09-04,127.6,1016.4,119.73,18.09,25.26,77.51,58.1,92.8399887084961,2009-09-01,99.3631090383095
2009-09-08,123.2,1025.39,120.55,17.78,25.62,75.69,55.6,92.8399887084961,2009-09-01,99.3631090383095
2009-09-09,114.6,1033.37,120.83,17.96,24.32,76.17,55.6,92.8399887084961,2009-09-01,99.3631090383095
