Date,SP Industrials
2021-06-02,-0.29547286247063526
2021-06-03,-0.24537219595093165
2021-06-04,0.3360199272987007
2021-06-07,-0.6906652865849213
2021-06-08,0.2557014593164382
2021-06-09,-1.0314731006012425
2021-06-10,-0.47341567778524507
2021-06-11,0.18901760978776325
2021-06-14,-0.48413065955332035
2021-06-15,0.4659127203892317
2021-06-16,-0.9915844091633982
2021-06-17,-1.562419478415158
2021-06-18,-1.2574800378373103
2021-06-21,2.156267306065245
2021-06-22,0.12855790691594554
2021-06-23,-0.27428345140069027
2021-06-24,0.7644055210660903
2021-06-25,0.21835337488328885
2021-06-28,-0.5248716836184225
2021-06-29,-0.24340353170964396
2021-06-30,0.8328875876414059
2021-07-01,0.6142209812215907
2021-07-02,0.18155944255784756
2021-07-06,-0.9340290549377023
2021-07-07,0.9947794194535684
2021-07-08,-1.4356270974430658
2021-07-09,1.6053737182002203
2021-07-12,0.1047174501785142
2021-07-13,-0.970444365922673
2021-07-14,-0.03614773177071342
2021-07-15,0.2255848334103195
2021-07-16,-0.860852742058283
2021-07-19,-2.1600160937554294
2021-07-20,2.699885374716576
2021-07-21,0.9956859316544034
2021-07-22,-0.34553762874964306
2021-07-23,0.41476635689125707
2021-07-26,-0.015186726625728847
2021-07-27,-0.5335605180600075
2021-07-28,-0.29304656644986743
2021-07-29,0.7659797148510596
2021-07-30,-0.173134554640362
2021-08-02,-0.727531817046696
2021-08-03,1.3668317329565784
2021-08-04,-1.3763860511089065
2021-08-05,0.49475883670961723
2021-08-06,0.41506144473880036
2021-08-09,-0.40164562967919354
2021-08-10,1.006839992159572
2021-08-11,1.2940325050635597
2021-08-12,-0.23071849442226153
2021-08-13,-0.3177508292508542
2021-08-16,0.34272611971230627
2021-08-17,-1.0660843334955017
2021-08-18,-1.1062833980217746
2021-08-19,-0.7725390270936618
2021-08-20,0.23539360888493766
2021-08-23,0.805821507669105
2021-08-24,0.5306551045611109
2021-08-25,0.6005967761784432
2021-08-26,-0.43116662814258017
2021-08-27,0.6918046472537673
2021-08-30,-0.15539159155109175
2021-08-31,-0.28178829737607397
2021-09-01,-0.3613912636882315
2021-09-02,1.009986363234959
2021-09-03,-0.6245769580566077
2021-09-07,-1.7850149957166
2021-09-08,0.175401428677098
2021-09-09,-0.4756582325953098
2021-09-10,-0.46630077353467775
2021-09-13,0.2677531466521918
2021-09-14,-1.2394843360808554
2021-09-15,1.1129535718990988
2021-09-16,-0.663341352672272
2021-09-17,-1.0531540796003214
2021-09-20,-1.1572685423663336
2021-09-21,-0.7044191474865825
2021-09-22,0.9590374338635074
2021-09-23,1.534069188140407
2021-09-24,0.1588795164932199
2021-09-27,0.10737025497530657
2021-09-28,-1.154475946164395
2021-09-29,0.07719366391707477
2021-09-30,-2.1368562826680337
2021-10-01,1.4020091063222027
2021-10-04,-0.5339354468439191
2021-10-05,1.0938428416606165
2021-10-06,0.45418913459336796
2021-10-07,0.7651522902204283
2021-10-08,-0.023462440795209337
2021-10-11,-0.7618808388735958
2021-10-12,-0.32846283058480535
2021-10-13,0.18283325507335763
2021-10-14,1.8705484635546763
2021-10-15,0.9599956314549487
2021-10-18,0.09134745526517792
2021-10-19,0.5688248371533503
2021-10-20,0.6231442688061328
2021-10-21,0.2205623447577236
2021-10-22,0.2997354376049936
2021-10-25,0.22150447799386136
2021-10-26,-0.5587919285876475
2021-10-27,-1.2206695728815884
2021-10-28,1.2795728547582101
2021-10-29,0.0009483790893567106
2021-11-01,0.30516569341465427
2021-11-02,0.3025001058189065
2021-11-03,-0.19198303290596574
2021-11-04,0.4178135612691469
2021-11-05,0.9857156191964497
2021-11-08,0.39183062080483755
2021-11-09,0.25335189931525676
2021-11-10,-0.6319343975211741
2021-11-11,-0.4186733632952454
2021-11-12,0.809111112049631
2021-11-15,0.15497916211215898
2021-11-16,-0.00512330610099536
2021-11-17,-0.5647644916101019
2021-11-18,-0.26835632453794467
2021-11-19,-0.5268905013838696
2021-11-22,0.28109342843587676
2021-11-23,0.17211387016227145
2021-11-24,-0.12779328872679963
2021-11-26,-2.7684285697204176
2021-11-29,0.23577297670015043
2021-11-30,-2.584569046763319
2021-12-01,-1.4413600153809267
2021-12-02,2.847471374112382
2021-12-03,-0.04426514994411667
2021-12-06,1.6252647295996834
2021-12-07,1.0267843335059461
2021-12-08,0.272496990332615
2021-12-09,-0.30890583312326314
2021-12-10,0.3879931885106315
2021-12-13,-1.0458785606864813
2021-12-14,-0.9747835579421252
2021-12-15,0.8863066020335333
2021-12-16,0.0509433389355865
2021-12-17,-1.715186859357259
2021-12-20,-1.667457736715163
2021-12-21,1.9415294444198903
2021-12-22,0.32804120127060826
2021-12-23,1.155766822123151
2021-12-27,1.0443776695339844
2021-12-28,0.5092914196958737
2021-12-29,0.1643995100535897
2021-12-30,-0.3927072763305373
2021-12-31,0.4397895166148924
2022-01-03,-0.8266472154907759
2022-01-04,2.01249187010888
2022-01-05,-0.9634916309940624
2022-01-06,0.45138906490729813
2022-01-07,-0.028552951328391817
2022-01-10,-1.156983646965401
2022-01-11,0.631504404328331
2022-01-12,0.295128157839212
2022-01-13,0.18362257738686164
2022-01-14,-0.5736393524380525
2022-01-18,-1.1949050170034305
2022-01-19,-1.1073987225882065
2022-01-20,-1.2455860724954704
2022-01-21,-0.9708058239043251
2022-01-24,0.5327008372690928
2022-01-25,-0.9376224792725106
2022-01-26,-0.828322233301445
2022-01-27,-0.9309017528976393
2022-01-28,0.6817822193770816
2022-01-31,1.0969150890710548
2022-02-01,1.409123310484949
2022-02-02,0.6661236096580204
2022-02-03,-1.6870737376647367
2022-02-04,-1.072832239599568
2022-02-07,0.06912517028688357
2022-02-08,1.0002426299212224
2022-02-09,1.3577782892467272
2022-02-10,-1.6677175047184862
2022-02-11,-1.5145956777061915
2022-02-14,-0.40115915175860384
2022-02-15,1.5016394801538404
2022-02-16,0.5166462423721896
2022-02-17,-1.874963192983835
2022-02-18,-0.9168780171837303
2022-02-22,-0.9281510898961951
2022-02-23,-1.8947868513551194
2022-02-24,1.2298697483369825
2022-02-25,2.3751829463990854
2022-02-28,0.6989194170328392
2022-03-01,-1.53969094635861
2022-03-02,2.1703277817981865
2022-03-03,0.07937035322439843
2022-03-04,-0.22660033885706057
2022-03-07,-2.7288082746379305
2022-03-08,-0.6367256358343152
2022-03-09,1.7990518214993514
2022-03-10,-0.11986206704873528
2022-03-11,-0.8023016835004411
2022-03-14,0.3218326987129488
2022-03-15,1.5396520364768775
2022-03-16,1.30990088313876
2022-03-17,1.3319081300429347
2022-03-18,0.3957791975449506
2022-03-21,0.16894767939407504
2022-03-22,0.5279671251389718
2022-03-23,-0.9186085584480334
2022-03-24,0.7427309687690229
2022-03-25,0.6260011547913934
2022-03-28,0.030346158581528587
2022-03-29,0.8936979804867305
2022-03-30,-0.148496267396315
2022-03-31,-1.57910909250314
2022-04-01,-0.7013625519435235
2022-04-04,-0.1749953126333927
2022-04-05,-1.403759225697598
2022-04-06,-0.7676444216927943
2022-04-07,0.3080788650276311
2022-04-08,-0.6070561571995038
2022-04-11,-0.294631559761783
2022-04-12,-0.14075625509359602
2022-04-13,0.9621486534874123
2022-04-14,-0.09606520320135792
2022-04-18,-0.3826070226806775
2022-04-19,1.7904779109831939
2022-04-20,0.5426080632436295
2022-04-21,-1.0061120339653704
2022-04-22,-2.518247945019271
2022-04-25,0.0013880530287991117
2022-04-26,-2.2177571925338815
2022-04-27,0.3538466139754389
2022-04-28,1.1372747537958767
2022-04-29,-2.657290159256196
2022-05-02,0.16923024371040474
2022-05-03,0.6967570677018728
2022-05-04,2.8296067645960243
2022-05-05,-2.698165100311904
2022-05-06,-0.6490546678694536
2022-05-09,-2.434572393573682
2022-05-10,-0.6496130581874809
2022-05-11,-0.9308863750462729
2022-05-12,0.13769424642188335
2022-05-13,1.2280821792929637
2022-05-16,-0.1672524609917359
2022-05-17,2.2529442136776017
2022-05-18,-3.8254027179354395
2022-05-19,-0.9484319906944223
2022-05-20,-1.077802054623305
2022-05-23,1.6201303976942865
2022-05-24,-0.12223010791191588
2022-05-25,0.6370713489901123
2022-05-26,1.9751034784117345
2022-05-27,2.027002816503085
2022-05-31,-0.8543469701109774
2022-06-01,-0.6227811599914043
2022-06-02,1.8753271358487007
2022-06-03,-0.3601352283872409
2022-06-06,0.4012548158000534
2022-06-07,1.3474305859963702
2022-06-08,-1.8458306868112617
2022-06-09,-1.9883547554744339
2022-06-10,-3.001764006295969
2022-06-13,-3.0741115146702622
2022-06-14,-0.25018939631753123
2022-06-15,1.0027958961890502
2022-06-16,-3.435646593934632
2022-06-17,-0.23538363324181033
2022-06-21,1.7687739664468085
2022-06-22,-0.535417584313512
2022-06-23,-0.5279930398120671
2022-06-24,3.4331756888845453
2022-06-27,-0.24943787738821196
2022-06-28,-1.155635166929104
2022-06-29,-0.6202447528611839
2022-06-30,0.27905484369916017
2022-07-01,0.9024801584891791
2022-07-05,-1.5395901685201168
2022-07-06,0.6065719860030139
2022-07-07,1.1803493958466895
2022-07-08,-0.4615699102075522
2022-07-11,-0.6715481096148179
2022-07-12,-0.32217701132611204
2022-07-13,-1.207610467396687
2022-07-14,-0.5846588733287617
2022-07-15,1.5708763708899485
2022-07-18,-0.6007341144837823
2022-07-19,3.519329598254682
2022-07-20,0.7357760419063566
2022-07-21,0.6806155622499386
2022-07-22,-0.3078427336870652
2022-07-25,0.46918198282123885
2022-07-26,-0.5297132180819133
2022-07-27,1.5660239935302607
2022-07-28,2.0500603848829275
2022-07-29,1.984578202547191
2022-08-01,0.12550858516272678
2022-08-02,-1.0587232754601708
2022-08-03,0.9703327810268553
2022-08-04,0.31314019339070803
2022-08-05,0.2096715211678281
2022-08-08,-0.07565738182715097
2022-08-09,-0.3717026353286048
2022-08-10,2.196039972929768
2022-08-11,0.46218509799430635
2022-08-12,1.4568352911451148
2022-08-15,0.23390866819184142
2022-08-16,0.4453480923764061
2022-08-17,-0.7789213833617932
2022-08-18,0.32459525597125
2022-08-19,-1.2767609697533502
2022-08-22,-1.9642680858843544
2022-08-23,0.18641946596302758
2022-08-24,0.3254060084118791
2022-08-25,1.5141860410474344
2022-08-26,-3.571979116750251
2022-08-29,-0.44023291126896485
2022-08-30,-1.4872873956407708
2022-08-31,-0.8696079467331461
2022-09-01,0.13679699701472964
2022-09-02,-0.9937934908192798
2022-09-06,0.155841173040825
2022-09-07,1.6163461327445932
2022-09-08,0.2782036104114703
2022-09-09,1.2831400990500226
2022-09-12,0.6035199423981025
2022-09-13,-3.860191068184448
2022-09-14,-0.18434305644377846
2022-09-15,-1.0728403923184142
2022-09-16,-2.0780698784212492
2022-09-19,1.32282359624831
2022-09-20,-1.2418447287131424
2022-09-21,-1.3472051160532155
2022-09-22,-1.4995595156257564
2022-09-23,-1.8864670148238223
2022-09-26,-1.1407639025671585
2022-09-27,-0.30956478753603633
2022-09-28,2.214206328581266
2022-09-29,-1.8473440644641788
2022-09-30,-1.3144495474104556
2022-10-03,3.0090805504827642
2022-10-04,3.430584565642531
2022-10-05,-0.5779818431816413
2022-10-06,-1.0976256552262267
2022-10-07,-1.941194187198953
2022-10-10,0.3265228919343557
2022-10-11,0.01238640721342556
2022-10-12,-0.8174369407562695
2022-10-13,2.1744233135685613
2022-10-14,-2.2566191429418603
2022-10-17,2.220936088303181
2022-10-18,2.3320942730630567
2022-10-19,-0.6915756074667195
2022-10-20,-1.92848929924976
2022-10-21,2.6129774155322973
2022-10-24,1.3416991752739234
2022-10-25,1.3390206852278308
2022-10-26,0.3431907799029536
2022-10-27,1.137074268070505
2022-10-28,2.351019200542442
2022-10-31,-0.3388440675959638
2022-11-01,-0.059166823601746195
2022-11-02,-1.7779112666581103
2022-11-03,1.035412423266944
2022-11-04,1.5766838294034813
2022-11-07,1.0596127970173226
2022-11-08,0.8547475540248697
2022-11-09,-1.4572290924695441
2022-11-10,4.143501400939625
2022-11-11,-0.10330610643921816
2022-11-14,-0.6817873933790901
2022-11-15,0.7701843490767661
2022-11-16,-0.7798432801073959
2022-11-17,-0.25006793560805457
2022-11-18,0.7089687462507192
2022-11-21,0.37008657644889625
2022-11-22,0.7503716942577333
2022-11-23,0.38831713950510655
2022-11-25,0.3708523833591752
2022-11-28,-1.8225225944279606
2022-11-29,0.6170664204429682
2022-11-30,1.5789334524096719
2022-12-01,-0.0032068133995556036
2022-12-02,0.6194506173150155
2022-12-05,-1.7187956938952687
2022-12-06,-1.1547772670993437
2022-12-07,-0.1370244561180589
2022-12-08,0.5701520609040219
2022-12-09,-0.8160013232453144
2022-12-12,1.6952627588805576
2022-12-13,0.35586981073024965
2022-12-14,-0.18844290799245786
2022-12-15,-2.481358631313398
2022-12-16,-0.48424176002323854
2022-12-19,-0.5169189498057088
2022-12-20,0.14225356978814477
2022-12-21,1.830073405391371
2022-12-22,-1.2622435951910842
2022-12-23,0.5687315640971022
2022-12-27,0.32667632916143985
2022-12-28,-1.3237955740941765
2022-12-29,1.2178762784075439
2022-12-30,-0.39553715208307866
2023-01-03,0.20595845948544156
2023-01-04,0.9092457259806801
2023-01-05,-1.0917115162050612
2023-01-06,2.658026713874024
2023-01-09,-0.4216074715247522
2023-01-10,0.539056720735152
2023-01-11,0.9526682736712956
2023-01-12,0.5672098163326175
2023-01-13,-0.1234014679120348
2023-01-17,-0.8453374508770903
2023-01-18,-1.8618154846259494
2023-01-19,-2.105081071346857
2023-01-20,1.3935360398283376
2023-01-23,1.088164965125443
2023-01-24,0.6445244036297435
2023-01-25,-0.5313451408669244
2023-01-26,0.5548888217302139
2023-01-27,0.35118974387008844
2023-01-30,-0.9741536785611562
2023-01-31,1.6986914723866744
2023-02-01,0.7099805704362918
2023-02-02,0.7716410291118353
2023-02-03,-0.5199887581211695
2023-02-06,-0.20810047718566468
2023-02-07,0.24715848788237732
2023-02-08,-0.5895804859975758
2023-02-09,-0.8839544209759246
2023-02-10,0.7346788777948982
2023-02-13,0.8770795305255041
2023-02-14,-0.2831837088883598
2023-02-15,0.626153751195454
2023-02-16,-1.0967303077953043
2023-02-17,0.6286523590172965
2023-02-21,-2.3203335976708845
2023-02-22,-0.26177910791321696
2023-02-23,0.3967570768415138
2023-02-24,-0.5799180219576797
2023-02-27,0.829262193674527
2023-02-28,-0.25399955209650893
2023-03-01,0.3756523428563285
2023-03-02,1.1924264384728687
2023-03-03,1.0553406015056839
2023-03-06,-0.20075626842614977
2023-03-07,-1.2762578134469598
2023-03-08,0.2283908183663824
2023-03-09,-1.477631753858514
2023-03-10,-1.8410193824564696
2023-03-13,-0.6117527542977041
2023-03-14,1.0488894426031443
2023-03-15,-2.541127390717354
2023-03-16,1.262522272152989
2023-03-17,-1.6401922982202655
2023-03-20,1.3476524598690147
2023-03-21,1.1227559773713554
2023-03-22,-1.9249794376699099
2023-03-23,-0.22538274707751935
2023-03-24,0.35037444946019514
2023-03-27,0.8204619117054964
2023-03-28,0.5429579347117053
2023-03-29,1.4096448544293987
2023-03-30,0.22748649852818806
2023-03-31,1.3065287879805505
2023-04-03,0.18877981433252747
2023-04-04,-2.2786624743098582
2023-04-05,-1.30858971040595
2023-04-06,-0.02501963076966066
2023-04-10,0.8929734936051201
2023-04-11,0.5881321285133614
2023-04-12,0.33190396523254645
2023-04-13,0.3767773646559484
2023-04-14,-0.12085196575296621
2023-04-17,0.7865080005943625
2023-04-18,0.46250009562051314
2023-04-19,-0.06996680520301622
2023-04-20,-0.18455878656351465
2023-04-21,-0.24292815771584497
2023-04-24,0.22594946257454337
2023-04-25,-1.8518163442838866
2023-04-26,-1.8876324890738718
2023-04-27,1.9667265257597262
2023-04-28,0.9187708542284827
2023-05-01,0.548612261908019
2023-05-02,-1.0534114423646612
2023-05-03,-0.3846320042435601
2023-05-04,-1.1006983167177833
2023-05-05,1.4951284873183126
2023-05-08,-0.3701106454658954
2023-05-09,0.17315720924871164
2023-05-10,-0.32377501319571084
2023-05-11,-0.6481206133167174
2023-05-12,0.01078605762872929
2023-05-15,0.5054812129158524
2023-05-16,-1.3715890208359842
2023-05-17,1.685368541490474
2023-05-18,0.6658597256935141
2023-05-19,-0.26977005082436956
2023-05-22,0.004274756602963626
2023-05-23,-1.2400025036457931
2023-05-24,-1.2751350568254112
2023-05-25,0.3043180564885924
2023-05-26,0.7688336160577021
2023-05-30,-0.2307334216736902
2023-05-31,-1.409775779068064
2023-06-01,1.2537989896076254
2023-06-02,2.9196148291664716
2023-06-05,-0.7134971736735785
2023-06-06,0.6021322495299078
2023-06-07,1.573310313962757
2023-06-08,0.1790515321429245
2023-06-09,-0.2670141635834222
2023-06-12,0.6933808059347277
2023-06-13,1.1505468022042808
2023-06-14,-0.2913307954408125
2023-06-15,1.5007051366661628
2023-06-16,-0.1505097183656867
2023-06-20,-0.7607156484775018
2023-06-21,0.5646046253587814
2023-06-22,-0.7148785451444266
2023-06-23,-0.7516925708467852
2023-06-26,0.7898338166549609
2023-06-27,1.2471231509982823
2023-06-28,-0.03834934669250111
2023-06-29,0.9333377579979535
2023-06-30,0.8661642842677751
2023-07-03,0.06853846719960867
2023-07-05,-0.6040893998683375
2023-07-06,-0.7422027271461781
2023-07-07,0.22834449962880213
2023-07-10,1.3811868952113222
2023-07-11,1.19394114168816
2023-07-12,-0.20221023364707502
2023-07-13,0.15131920035429547
2023-07-14,-0.33162047118256816
2023-07-17,0.4196582396536936
2023-07-18,0.5642236685285882
2023-07-19,-0.05039934511827868
2023-07-20,0.40626604662665655
2023-07-21,-0.46063268842608956
2023-07-24,0.2372707355964444
2023-07-25,-0.12996267523809948
2023-07-26,0.661169104364839
2023-07-27,-0.8215643013509516
2023-07-28,0.6164183436680474
2023-07-31,0.22923380939938706
2023-08-01,0.31536229644273844
2023-08-02,-1.0867210191472962
2023-08-03,-0.612772561178891
2023-08-04,-0.6551529532039997
2023-08-07,1.2496394965708693
2023-08-08,-0.4615058863113914
2023-08-09,-0.08587468340394756
2023-08-10,-0.2819408796285948
2023-08-11,0.10288201028558859
2023-08-14,0.029377556037399687
2023-08-15,-1.281678149858916
2023-08-16,-0.554273687302675
2023-08-17,-0.8449688519135002
2023-08-18,0.11861952846439949
2023-08-21,-0.1380919521238731
2023-08-22,-0.2033730455582119
2023-08-23,0.9893529734025177
2023-08-24,-1.225275988056727
2023-08-25,0.8527490998250536
2023-08-28,0.7816660098112594
2023-08-29,0.7723767488046916
2023-08-30,0.4399763156142775
2023-08-31,-0.5090028812525683
2023-09-01,0.513347102172242
2023-09-05,-1.7035221895689168
2023-09-06,-0.47909796958862416
2023-09-07,-0.3165757737822186
2023-09-08,-0.4641173232098626
2023-09-11,-0.006937215055310905
2023-09-12,-0.37098254769754757
2023-09-13,-0.6684693034045884
2023-09-14,0.9809976462730399
2023-09-15,-0.5352164429039538
2023-09-18,0.11303466506078728
2023-09-19,-0.4658817434552609
2023-09-20,-0.3898920105573123
2023-09-21,-1.6390511529404195
2023-09-22,-0.3412916285558952
2023-09-25,0.46005032975475907
2023-09-26,-1.5305697807566652
2023-09-27,0.7600316623017609
2023-09-28,0.4246451661605497
2023-09-29,-0.5910634178830596
2023-10-02,-0.9185739875776906
2023-10-03,-0.7418492787355878
2023-10-04,0.38257653596224844
2023-10-05,-0.6376687261965259
2023-10-06,1.3220714307617865
2023-10-09,1.5939248898757894
2023-10-10,0.5723040301640311
2023-10-11,0.622095483291758
2023-10-12,-0.9380129404349815
2023-10-13,-0.8584853776047474
2023-10-16,1.0449786817759548
2023-10-17,0.3136899506920705
2023-10-18,-2.46009794823641
2023-10-19,-0.9063848000648819
2023-10-20,-1.0342234589436032
2023-10-23,-0.465944422766755
2023-10-24,0.7149864535933643
2023-10-25,-1.277741237627396
2023-10-26,-0.44379084094388344
2023-10-27,-0.8779002037173901
2023-10-30,1.2178897594360278
2023-10-31,0.7616294376291094
2023-11-01,0.32691035168091415
2023-11-02,2.0312298611661292
2023-11-03,0.8174221589117096
2023-11-06,-0.2593476170376406
2023-11-07,-0.2569276001928364
2023-11-08,0.2719831531135224
2023-11-09,-0.24472664089684498
2023-11-10,1.3302371403249043
2023-11-13,0.09192227824973857
2023-11-14,2.0211221472878753
2023-11-15,0.1986436353288413
2023-11-16,-0.061095477359359524
2023-11-17,0.5849727209649015
2023-11-20,0.3234470569934252
2023-11-21,-0.05280650070401808
2023-11-22,0.19004770346173747
2023-11-24,0.2911880712143942
2023-11-27,-0.5808095319975147
2023-11-28,-0.24231137229495664
2023-11-29,0.32524909546862035
2023-11-30,1.0615427088738616
2023-12-01,1.5545562206886474
2023-12-04,0.2044994069770366
2023-12-05,-0.8645713767541757
2023-12-06,0.4728396886348788
2023-12-07,0.06397788712523499
2023-12-08,0.33007871633320307
2023-12-11,0.8963002784252309
2023-12-12,0.45878011903115634
2023-12-13,1.1349245596959454
2023-12-14,1.2197294965229515
2023-12-15,-0.1989992942606862
2023-12-18,0.07241061004360914
2023-12-19,0.7259903620092888
2023-12-20,-1.6514033935338295
2023-12-21,1.0589520845227647
2023-12-22,0.4366858060400738
2023-12-26,0.7237783778537675
2023-12-27,0.17521331258574213
2023-12-28,0.006202945678666036
2023-12-29,-0.1991866343044133
2024-01-02,-0.9529985852022372
2024-01-03,-1.5204621380321006
2024-01-04,0.09590490354230922
2024-01-05,0.2051820149226499
2024-01-08,0.581315795148936
2024-01-09,-0.24252293403694228
2024-01-10,0.477785432852834
2024-01-11,-0.2007158578183217
2024-01-12,-0.044430437119293564
2024-01-16,-0.9839871368362535
2024-01-17,-0.6726807735584521
2024-01-18,1.3317004758803022
2024-01-19,0.6106510881983597
2024-01-22,0.7385136043162136
2024-01-23,-0.05826318917431941
2024-01-24,-0.6444258255462848
2024-01-25,0.96973152181754
2024-01-26,-0.14347845828030112
2024-01-29,0.6331544320686621
2024-01-30,0.04694729358954146
2024-01-31,-1.1508582662335984
2024-02-01,1.687075419315559
2024-02-02,0.6484858699960868
2024-02-05,-0.5395533354168925
2024-02-06,0.8869040169943528
2024-02-07,0.6413920976134372
2024-02-08,0.05419862320857305
2024-02-09,0.11625950270654584
2024-02-12,0.1227407194476878
2024-02-13,-1.016981979456342
2024-02-14,1.6584609282326503
2024-02-15,0.6856663806698937
2024-02-16,-0.6019535102735115
2024-02-20,-0.3555270336805894
2024-02-21,0.41742137754760805
2024-02-22,1.2051545998129993
2024-02-23,0.4973918329955672
2024-02-26,-0.11344228371082878
2024-02-27,0.11533498726187999
2024-02-28,0.2951847453259594
2024-02-29,0.3414740015599292
2024-03-01,0.35547044462846644
2024-03-04,0.38334913354650324
2024-03-05,-0.8306507657487638
2024-03-06,0.4949420900100826
2024-03-07,0.8234783741133572
2024-03-08,-0.26376097826653083
2024-03-11,-0.5271636732039696
2024-03-12,0.45358384338126223
2024-03-13,0.24263561372100048
2024-03-14,-0.4354420183133355
2024-03-15,0.08145469178322105
2024-03-18,0.1666118215877856
2024-03-19,0.8210831225871622
2024-03-20,1.205966166341528
2024-03-21,0.9956689727871038
2024-03-22,-0.34180964863113716
2024-03-25,-0.6869596106046633
2024-03-26,-0.3649511505087066
2024-03-27,1.5868683314875898
2024-03-28,0.06714386462606822
2024-04-01,-0.791407626008019
2024-04-02,-0.5213971308028407
2024-04-03,0.5120610194618582
2024-04-04,-0.8602103582640267
2024-04-05,1.4170776519454735
2024-04-08,-0.21446052263468873
2024-04-09,-0.2231574899442292
2024-04-10,-0.8409328120189331
2024-04-11,0.10589503552849783
2024-04-12,-1.074052583891365
2024-04-15,-0.7284720582420704
2024-04-16,-0.19701816289650653
2024-04-17,-0.56713163186122
2024-04-18,-0.35273228580566157
2024-04-19,-0.19000449830157748
2024-04-22,0.7451630746961122
2024-04-23,1.394100496607392
2024-04-24,-0.7930575030433833
2024-04-25,0.2862168895165131
2024-04-26,0.17188972597007132
2024-04-29,0.6883247723691975
2024-04-30,-1.6543602908379276
2024-05-01,-0.20968298009996533
2024-05-02,0.561114096393719
2024-05-03,0.7008651714539466
2024-05-06,1.0000434385443473
2024-05-07,0.2441460907890348
2024-05-08,0.027757389742997053
2024-05-09,0.9201232679519833
2024-05-10,0.07956983542035798
2024-05-13,-0.4530952701043108
2024-05-14,-0.0023013640213234822
2024-05-15,0.6270238667612558
2024-05-16,-0.6538314899400873
2024-05-17,0.12061542801274469
2024-05-20,0.16961430445453912
2024-05-21,-0.33290893888114853
2024-05-22,0.1535971418779557
2024-05-23,-1.2238327127027704
2024-05-24,0.5476006028099578
2024-05-28,-1.2695251266514522
2024-05-29,-1.4335499870637411
2024-05-30,0.7007351408135324
2024-05-31,1.1536439799571987
2024-06-03,-1.2434344776069397
2024-06-04,-0.23250044881559287
2024-06-05,0.9980940719947423
2024-06-06,-0.5994526205874052
2024-06-07,0.10084249055732082
2024-06-10,0.29216026477412677
2024-06-11,-0.5410298931343425
2024-06-12,0.9220020922728054
2024-06-13,-0.6444612247735576
2024-06-14,-1.0401799272569099
2024-06-17,1.0702091929670745
2024-06-18,0.550106325161968
2024-06-20,0.055152834120983145
2024-06-21,-0.13964772522609764
2024-06-24,0.3598091115921598
2024-06-25,-0.8447448969150886
2024-06-26,-0.24175099962308785
2024-06-27,0.04643680703225526
2024-06-28,0.08034080410879797
2024-07-01,-1.1056545079672675
2024-07-02,0.5474719581535116
2024-07-03,0.40141508118677616
2024-07-05,-0.40090213183044726
2024-07-08,0.1284126564064216
2024-07-09,-0.4547088180355103
2024-07-10,0.8952020567247378
2024-07-11,1.2568343508352002
2024-07-12,0.5280588520982201
2024-07-15,0.698762649279838
2024-07-16,2.5046471664187266
2024-07-17,-1.304730257077478
2024-07-18,-0.7358167913326187
2024-07-19,-0.6007173685429844
2024-07-22,1.0652282047811854
2024-07-23,-0.20773318706946664
2024-07-24,-2.1898239403047075
2024-07-25,0.7565148857667762
2024-07-26,1.7059491540907936
2024-07-29,-0.15711296583764442
2024-07-30,0.27444315318992
2024-07-31,1.1232201108148911
2024-08-01,-1.843955782552359
2024-08-02,-2.224484344067871
2024-08-05,-1.7390380179163385
2024-08-06,1.170179808523038
2024-08-07,-0.5294125466496186
2024-08-08,2.27064548804639
2024-08-09,0.0187576190593713
2024-08-12,-0.49680783067129647
2024-08-13,1.064707592077348
2024-08-14,0.41697703532865377
2024-08-15,1.3068126657905619
2024-08-16,-0.19337036396997945
2024-08-19,0.5851968062240566
2024-08-20,-0.28588777034741647
2024-08-21,0.6120715592596019
2024-08-22,-0.17802984090148113
2024-08-23,1.0334403302127317
2024-08-26,-0.12788705751545223
2024-08-27,0.01424417011504181
2024-08-28,-0.04376191332220001
2024-08-29,0.6965609274246244
2024-08-30,1.10413794759098
2024-09-03,-2.2921318492257376
2024-09-04,0.11277599545322192
2024-09-05,-1.1896164879368394
2024-09-06,-1.0799999174692787
2024-09-09,1.5498678696495
2024-09-10,0.17446336144642463
2024-09-11,0.21341521820189996
2024-09-12,0.7209096460758986
2024-09-13,0.977351894284784
2024-09-16,0.5299863532078953
2024-09-17,0.5175099077045967
2024-09-18,-0.08632048902749094
2024-09-19,1.735664594927596
2024-09-20,-0.692452737236406
2024-09-23,0.6593714599779045
2024-09-24,0.6993444427565111
2024-09-25,-0.4598074855641044
2024-09-26,0.49452761202775614
2024-09-27,0.15036139659624664
2024-09-30,0.47829314971902365
2024-10-01,-0.010499596705428904
2024-10-02,-0.1955560033327751
2024-10-03,-0.4920257112633792
2024-10-04,0.6251285794639304
2024-10-07,-0.2886100178463737
2024-10-08,0.2162837960658663
2024-10-09,0.9169086195973339
2024-10-10,-0.5423614775683047
2024-10-11,1.7724180098568112
2024-10-14,0.56928695098723
2024-10-15,-0.7459270127615938
2024-10-16,0.7647634097088974
2024-10-17,-0.25063544189479336
2024-10-18,0.2606792712190703
2024-10-21,-0.35202031135264894
2024-10-22,-1.1929693535296164
2024-10-23,-0.2958463732929405
2024-10-24,-0.7110890827362744
