Date,Close Price
2021-04-20,0.30090068287414184
2021-04-21,-1.4180791309400946
2021-04-22,1.0046697167721999
2021-04-23,-1.4194284071032384
2021-04-26,0.7824979647581825
2021-04-27,0.2579712231488018
2021-04-28,-0.15832450777421853
2021-04-29,-0.66315650009569
2021-04-30,-0.4613460278195907
2021-05-03,1.1245025279152843
2021-05-04,-1.5465989519996373
2021-05-05,-0.26702285558789207
2021-05-06,-0.6428510981137548
2021-05-07,0.3519988813487871
2021-05-10,0.9204354181060813
2021-05-11,-1.6955431487289718
2021-05-12,-0.42490666968816176
2021-05-13,-0.6007433470307547
2021-05-14,1.453398483689336
2021-05-17,-0.22759479389402745
2021-05-18,1.0362307645598958
2021-05-19,-0.6695474415898548
2021-05-20,0.5406042968535968
2021-05-21,0.0875152631798524
2021-05-24,0.6516474805909058
2021-05-25,0.9695776618379957
2021-05-26,0.8704923831237719
2021-05-27,1.2451349083113812
2021-05-28,0.49109710469218903
2021-05-31,-0.4955323828957269
2021-06-01,1.067641499580945
2021-06-02,0.17099642443463822
2021-06-03,-0.5314839120153471
2021-06-04,0.5183407168856999
2021-06-07,0.8420459430358008
2021-06-08,1.179101055469274
2021-06-09,0.9486845220366521
2021-06-10,-0.4304931738435177
2021-06-11,-0.37231240182714354
2021-06-14,0.4833096809827819
2021-06-15,-0.16654215443277637
2021-06-16,-0.09834734506589896
2021-06-17,-0.7342397570932788
2021-06-18,-0.23730945488488328
2021-06-21,0.13382548566365843
2021-06-22,0.6621686490059469
2021-06-23,-0.30903964848181786
2021-06-24,0.343318507331486
2021-06-25,-0.18867930125766444
2021-06-28,-1.291678325451202
2021-06-29,-0.7200083468937762
2021-06-30,-0.19288099965424826
2021-07-01,0.4509343718012895
2021-07-02,1.3407294877609324
2021-07-05,0.37856020430346254
2021-07-06,0.8210086311770365
2021-07-07,0.14043451889911443
2021-07-08,-0.6270950311571405
2021-07-09,1.650965881094512
2021-07-12,1.2424078992039824
2021-07-13,-0.8600946512654609
2021-07-14,-0.7365198168762738
2021-07-15,-0.7802931749309169
2021-07-16,1.1471268036745752
2021-07-19,-1.8134826929522272
2021-07-20,0.6535831377967546
2021-07-21,1.692987895493335
2021-07-22,-0.02512142032974225
2021-07-23,-0.5205939798140226
2021-07-26,-0.4091365346144403
2021-07-27,-0.3132542882462393
2021-07-28,0.9998184913405289
2021-07-29,-0.576734428188014
2021-07-30,-0.08869929410920556
2021-08-02,1.3056166656150798
2021-08-03,-0.2589268516973811
2021-08-04,0.8369992023547033
2021-08-05,0.9122681996001935
2021-08-06,0.33638297297266323
2021-08-09,-0.7357659021937506
2021-08-10,-0.35957138201884997
2021-08-11,0.6520595923494251
2021-08-12,0.31214088100410275
2021-08-13,0.7557688607490459
2021-08-16,0.08543010506764497
2021-08-17,-0.7182531694193487
2021-08-18,0.5880448176895099
2021-08-19,-0.5470964530044945
2021-08-20,0.15545104378095767
2021-08-23,-1.1139314065055952
2021-08-24,-0.5720459970233407
2021-08-25,-0.7846123470010294
2021-08-26,-0.10060784751367026
2021-08-27,1.4117881545785023
2021-08-30,-0.0413616252742918
2021-08-31,-0.5975121511397069
2021-09-01,-0.32514931309907746
2021-09-02,-1.3408914467627242
2021-09-03,-1.1191844303857124
2021-09-06,-0.5363553653149649
2021-09-07,-0.5349221158689728
2021-09-08,-1.7453211473805248
2021-09-09,0.9724123930402544
2021-09-10,-1.4047024354499205
2021-09-13,0.7223746340147338
2021-09-14,0.2016836881470709
2021-09-15,-1.1940834967458538
2021-09-16,0.6714992540811953
2021-09-17,-0.4368457029813076
2021-09-20,-0.8348554195997169
2021-09-21,1.4916070914838286
2021-09-22,0.06587760180277813
2021-09-23,0.7784522823459483
2021-09-24,-1.0334198901390086
2021-09-27,1.2814240201251828
2021-09-28,-2.9637025359992353
2021-09-29,-0.340776941746512
2021-09-30,-1.2792580377653038
2021-10-01,1.207367308572719
2021-10-04,-0.9030222100415635
2021-10-05,-0.36350458056327434
2021-10-06,-0.9513427037873362
2021-10-07,1.192312153631321
2021-10-08,-0.3092739082269358
2021-10-11,0.843695470030218
2021-10-12,0.2796573766693371
2021-10-13,0.3731599249787945
2021-10-14,1.0401647318953953
2021-10-15,0.8798942537663229
2021-10-18,-0.22917594869706756
2021-10-19,1.0359148031978638
2021-10-20,-0.3280484079161835
2021-10-21,0.017523108644300265
2021-10-22,1.175766897994166
2021-10-25,-0.8783428935856711
2021-10-26,0.479261983927177
2021-10-27,0.5418422845140028
2021-10-28,-0.6027118516107851
2021-10-29,-2.532561418096039
2021-11-01,-0.12497769882401309
2021-11-02,0.26316391556677227
2021-11-03,0.9708168541041664
2021-11-04,2.48776634906557
2021-11-05,-0.35779755812703673
2021-11-08,-1.0374932989425905
2021-11-09,0.652403149082114
2021-11-10,-0.5520913016928675
2021-11-11,-0.3843470839008535
2021-11-12,0.702063278305281
2021-11-15,0.6410556020305993
2021-11-16,0.5124793197662181
2021-11-17,-1.1144342370366815
2021-11-18,0.1996095260295998
2021-11-19,0.09099378837001126
2021-11-22,-1.2683500822279605
2021-11-23,-1.4580738144400494
2021-11-24,2.440164159204695
2021-11-25,1.1530367634016565
2021-11-26,-4.1466255253374005
2021-11-29,-0.17917940647622665
2021-11-30,-0.9278927887130167
2021-12-01,-0.24920155167822314
2021-12-02,0.09975515473096765
2021-12-03,0.03171941934744866
2021-12-06,1.2784904492466767
2021-12-07,0.4507628188952505
2021-12-08,-0.867626194029817
2021-12-09,-0.04942154430593793
2021-12-10,-0.008988360079765974
2021-12-13,-0.5950251959080974
2021-12-14,-0.589490665475442
2021-12-15,-0.35993386923314963
2021-12-16,-0.40705309011576574
2021-12-17,1.1573464945767598
2021-12-20,-2.0272974369327823
2021-12-21,0.8286958708350982
2021-12-22,0.09623537163217726
2021-12-23,0.42963638463109444
2021-12-24,0.12762080127765746
2021-12-27,0.33196183368958077
2021-12-28,0.9758378769572574
2021-12-29,-0.43253052338849207
2021-12-30,0.5987367921375215
2021-12-31,0.04038681649724452
2022-01-03,0.9644223520840298
2022-01-04,0.25738897674795386
2022-01-05,0.1417246350867286
2022-01-06,-0.84444946251366
2022-01-07,-1.4974311323121485
2022-01-10,-0.47685096829363044
2022-01-11,0.15920310851954356
2022-01-12,0.5032312558017433
2022-01-13,0.4286913449132552
2022-01-14,0.19343670981366407
2022-01-17,-0.6854592791362732
2022-01-18,-0.3672057982956499
2022-01-19,0.8096843963312204
2022-01-20,0.341803795782384
2022-01-21,-1.2423642434422546
2022-01-24,-2.466761062998909
2022-01-25,0.6316788305632338
2022-01-26,2.794192009576804
2022-01-27,1.5015028716003582
2022-01-28,-0.5871902992503427
2022-01-31,0.2050185680460824
2022-02-01,-0.4059877534321849
2022-02-02,0.6328006856051297
2022-02-03,-0.9148378059681304
2022-02-04,-3.6012380201031187
2022-02-07,-1.2721746804539118
2022-02-08,-0.48599902203036344
2022-02-09,2.0273653623020325
2022-02-10,1.3489144063261183
2022-02-11,-1.3952750932946407
2022-02-14,-0.9364367622282704
2022-02-15,0.8854151697116188
2022-02-16,1.9571534800835324
2022-02-17,-0.6344011601201262
2022-02-18,-0.9060657593785314
2022-02-21,-1.348920402437823
2022-02-22,-0.07026913366228053
2022-02-23,-0.06562910417448775
2022-02-24,-2.7382040633428724
2022-02-25,4.550521324247103
2022-02-28,0.1610491547907899
2022-03-01,-2.8541388947537567
2022-03-02,1.2505451861902606
2022-03-03,-2.1677866050060057
2022-03-04,-3.9043120902711115
2022-03-07,-2.183218881457036
2022-03-08,-0.09137520306824615
2022-03-09,6.30296382979481
2022-03-10,-1.8869392588570497
2022-03-11,1.4424834625694798
2022-03-14,1.3983581009634543
2022-03-15,-0.539901856117344
2022-03-16,1.8164350530723663
2022-03-17,0.9837666346708867
2022-03-18,-1.095748729239742
2022-03-21,-2.879532159154553
2022-03-22,1.383807929184327
2022-03-23,-2.835774198164086
2022-03-24,-0.33695551353886993
2022-03-25,1.5387532694817148
2022-03-28,0.6433978117628386
2022-03-29,1.8540562864799486
2022-03-30,0.009395847042523718
2022-03-31,-1.5528409359518265
2022-04-01,1.07724377832818
2022-04-04,0.1556420547658158
2022-04-05,0.0
2022-04-06,-2.8781028533531496
2022-04-07,-0.7595343004008785
2022-04-08,1.277181376811975
2022-04-11,0.6445118746479332
2022-04-12,-1.7898218801797052
2022-04-13,-0.7938494181649461
2022-04-14,1.0375974060528501
2022-04-14,0.0
2022-04-14,0.0
2022-04-19,-1.5604615183777932
2022-04-20,0.896072166800193
2022-04-21,0.6838635483285344
2022-04-22,-2.050874743898546
2022-04-25,-0.3633923903370003
2022-04-26,-0.0997904483568991
2022-04-27,0.49299205990032785
2022-04-28,-0.562904671986423
2022-04-29,-2.3554285807642303
2022-05-02,-2.3808183845534776
2022-05-03,0.12562815722617732
2022-05-04,-1.72540885045263
2022-05-05,0.9798028759299644
2022-05-06,-3.3222086573863754
2022-05-09,-2.9526112354158203
2022-05-10,1.0328075058175452
2022-05-11,3.34793575934595
2022-05-12,-2.3696760994631787
2022-05-13,1.0450101937931227
2022-05-16,1.0665179727016603
2022-05-17,0.6922671130208901
2022-05-18,0.026735823488932553
2022-05-19,-1.8181828583314734
2022-05-20,0.8187655879457443
2022-05-23,1.5911192019545228
2022-05-24,-2.7753364198025317
2022-05-25,0.12560414506627507
2022-05-26,0.18538718504751853
2022-05-27,1.6746285901946707
2022-05-30,0.29954555695558316
2022-05-31,-0.5838728856496892
2022-06-01,-1.7559523360744282
2022-06-02,-0.25730175966919394
2022-06-03,0.4975814733501542
2022-06-06,1.1227236576132475
2022-06-07,-0.25922140129767707
2022-06-08,-0.9944923416320285
2022-06-09,-3.722162037215049
2022-06-10,-2.5839747254912298
2022-06-13,-5.647771471174319
2022-06-14,0.2336162380583458
2022-06-15,0.39222946650787116
2022-06-16,-3.542341797554729
2022-06-17,3.0518141109305104
2022-06-20,0.2639576745120838
2022-06-21,0.4709344809536112
2022-06-22,0.0914829448122568
2022-06-23,-2.837990706779192
2022-06-24,2.183574133183091
2022-06-27,0.03680981636655552
2022-06-28,0.6846410996038762
2022-06-29,-3.9769142526279153
2022-06-30,-3.6933631628577865
2022-07-01,0.374224905761204
2022-07-04,-3.943043370142064
2022-07-05,-0.12277472383222926
2022-07-06,2.320665395709759
2022-07-07,1.7058264868381146
2022-07-08,-0.1508939108679774
2022-07-11,-1.7151034591184438
2022-07-12,0.24016022216864674
2022-07-13,-0.09332711829986569
2022-07-14,-1.8918664365060387
2022-07-15,2.0850903364476716
2022-07-18,1.4931567052588766
2022-07-19,2.096050261533399
2022-07-20,0.2373241228066853
2022-07-21,-0.04485598101547518
2022-07-22,5.164895475807819
2022-07-25,-1.558122553723551
2022-07-26,-1.6393298835293157
2022-07-27,0.7887364833165846
2022-07-28,2.8763044785655625
2022-07-29,1.997367345767942
2022-08-01,-1.7371947591365622
2022-08-02,-0.08463306030501347
2022-08-03,0.9629926961861687
2022-08-04,-1.5878620209415415
2022-08-05,-0.408574523305852
2022-08-08,1.5642370600178288
2022-08-09,-1.2652649345802414
2022-08-10,3.177915965153081
2022-08-11,-0.8773026037103779
2022-08-12,1.448144230330868
2022-08-15,-0.1703227733868511
2022-08-16,-0.5422623213310008
2022-08-17,-3.8989061499599984
2022-08-18,0.6065265951679386
2022-08-19,-3.0134340419216143
2022-08-22,-1.5286841090094994
2022-08-23,-0.5512127788019697
2022-08-24,-0.4186397123114943
2022-08-25,-0.3944778291016229
2022-08-26,-3.206436841059604
2022-08-29,-0.10041169635715906
2022-08-30,0.26754079231727873
2022-08-31,-0.3479428066988415
2022-09-01,-2.862485952202519
2022-09-02,2.2843719462789442
2022-09-05,-1.391692805434065
2022-09-06,0.8237783590230461
2022-09-07,-0.01356116085615541
2022-09-08,-1.7718951687691529
2022-09-09,1.676915514410519
2022-09-12,2.1686707117806447
2022-09-13,-4.44094970163487
2022-09-14,-2.759572547775951
2022-09-15,-0.45069289723581796
2022-09-16,0.9490919353338996
2022-09-19,-1.8493825060693851
2022-09-20,-3.9927083251088886
2022-09-21,0.6454540571222226
2022-09-22,-4.741458643424593
2022-09-23,-2.502016858428955
2022-09-26,-2.2120117971938047
2022-09-27,-2.430415092449438
2022-09-28,2.8325329048245176
2022-09-29,-2.7651531330510006
2022-09-30,4.808025732992709
2022-10-03,1.3311742542002678
2022-10-04,1.24332731649981
2022-10-05,-4.48641982224975
2022-10-06,0.12261414868416917
2022-10-07,-2.1802829128005645
2022-10-10,-1.97308255824255
2022-10-11,0.2636392223125335
2022-10-12,-3.6675966678657934
2022-10-13,0.09686936603558674
2022-10-14,4.12127288417317
2022-10-17,4.087943015435179
2022-10-18,-0.17854249183730692
2022-10-19,-1.6544193893248609
2022-10-20,2.0192797284106074
2022-10-21,-1.9697420787846163
2022-10-24,2.0748988124383585
2022-10-25,4.744565593547983
2022-10-26,-0.952867727887978
2022-10-27,3.179248189720333
2022-10-28,-2.899419013728811
2022-10-31,1.0193925637140875
2022-11-01,2.3239198922796986
2022-11-02,-2.5932026093381753
2022-11-03,-2.765153133051012
2022-11-04,4.786194277859896
2022-11-07,-0.02265262213786606
2022-11-08,0.6923567693214056
2022-11-09,1.0222062520562691
2022-11-10,4.69113522568496
2022-11-11,2.0402432377516595
2022-11-14,-1.0885600477903052
2022-11-15,0.007015820678487397
2022-11-16,-2.666066270597621
2022-11-17,-0.8901813803682946
2022-11-18,0.8325237211133211
2022-11-21,-0.4914369939711898
2022-11-22,-0.953601402815153
2022-11-23,-0.8299412333117628
2022-11-24,3.52871242566567
2022-11-25,-0.9298400447133166
2022-11-28,-1.0546944549132136
2022-11-29,-1.0953012019197206
2022-11-30,-1.5389472117384118
2022-12-01,0.49830901521502835
2022-12-02,1.7211369261584535
2022-12-05,0.11660958977509348
2022-12-06,-0.6650369817006648
2022-12-07,-0.942986212635371
2022-12-08,0.9576500443208618
2022-12-09,0.5191777959202037
2022-12-12,-1.7139703850492762
2022-12-13,3.7069600273141683
2022-12-14,1.2786989600046939
2022-12-15,-2.306339062411598
2022-12-16,-5.906379200439539
2022-12-19,-0.06898930939377307
2022-12-20,-2.9177002580526152
2022-12-21,3.4454059681369853
2022-12-22,-0.7580144254269496
2022-12-23,0.6893409650194626
2022-12-23,0.0
2022-12-27,-0.12220271894243875
2022-12-28,0.45749221997353023
2022-12-29,1.517525629957046
2022-12-30,-1.5860161771342312
2023-01-02,3.058709212076167
2023-01-03,1.2838088513193564
2023-01-04,3.029664598161169
2023-01-05,-1.009248083295124
2023-01-06,0.8889579573451737
2023-01-09,2.468570510576659
2023-01-10,-1.2581405314779586
2023-01-11,4.1649855442160275
2023-01-12,1.6766859857067107
2023-01-13,-0.2841192568370801
2023-01-16,2.509115621721442
2023-01-17,-0.8879729085671851
2023-01-18,-1.6277597520317648
2023-01-19,-2.3771583717896045
2023-01-20,-0.14919302916543595
2023-01-23,2.453535060399409
2023-01-24,-0.22540449745007224
2023-01-25,-0.8464742114479996
2023-01-26,-0.30837324162175356
2023-01-27,0.7958045141714096
2023-01-30,-0.9032880661018211
2023-01-31,-0.41759338653261435
2023-02-01,0.0
2023-02-02,6.777723008648709
2023-02-03,-1.7882050835516299
2023-02-06,-1.8600063135897322
2023-02-07,-1.2837991916833211
2023-02-08,0.785404822754203
2023-02-09,0.6030037279293278
2023-02-10,-1.8466527528612633
2023-02-13,0.30572933557308357
2023-02-14,-0.38563877579781786
2023-02-15,-1.0918089634194426
2023-02-16,-0.6893316476385819
2023-02-17,0.46683214580697274
2023-02-20,-0.4803960658006449
2023-02-21,-1.551584388823103
2023-02-22,-1.3942583575511707
2023-02-23,2.0670605659429877
2023-02-24,-2.683654447700053
2023-02-27,1.4513232694333504
2023-02-28,-0.3330560947164722
2023-03-01,-3.7748347518435645
2023-03-02,0.5829241795205289
2023-03-03,1.3683223751457172
2023-03-06,2.239735281302537
2023-03-07,-2.5658610577688155
2023-03-08,-1.0063247325990443
2023-03-09,-4.646878061472058
2023-03-10,-2.11109670194765
2023-03-13,-0.52323911312295
2023-03-14,1.8649271766855304
2023-03-15,-2.011617031207848
2023-03-16,-2.3135068562461796
2023-03-17,-2.2307541052773163
2023-03-20,1.2534311619093064
2023-03-21,-0.7051311267651844
2023-03-22,-4.936527322475072
2023-03-23,-0.46572758722610325
2023-03-24,-3.2608772049069907
2023-03-27,0.4374842921240081
2023-03-28,-3.880871492114076
2023-03-29,3.0039805698009734
2023-03-30,3.802082282977786
2023-03-31,-0.33973193878536356
2023-04-03,-0.17029976867905533
2023-04-04,0.10221465966594584
2023-04-05,-2.692138425854808
2023-04-06,3.3539991364066295
2023-04-06,0.0
2023-04-06,0.0
2023-04-11,0.8421811609979063
2023-04-12,1.1921278275638731
2023-04-13,0.2978901665002909
2023-04-14,2.3920484169035086
2023-04-17,0.257815160529918
2023-04-18,0.0965095780232422
2023-04-19,-1.2293910905717067
2023-04-20,-1.4013751155930847
2023-04-21,0.24728004687482666
2023-04-24,-0.693930913488713
2023-04-25,-0.8240775815545057
2023-04-26,1.7646785757168801
2023-04-27,0.21328966248320563
2023-04-28,1.5853346130025199
2023-05-01,0.0
2023-05-02,-3.4213107621965673
2023-05-03,-0.08350033885293015
2023-05-04,-0.6116739503518768
2023-05-05,0.6617825199655796
2023-05-08,-0.4938281640582454
2023-05-09,-2.47198826383161
2023-05-10,1.1969023795320877
2023-05-11,-0.11904763310748134
2023-05-12,-1.9503174136242423
2023-05-15,1.4042875611158654
2023-05-16,-0.8764448610707992
2023-05-17,-0.5365191132213126
2023-05-18,-2.3528431510045342
2023-05-19,0.6552175025762602
2023-05-22,0.27321217365057276
2023-05-23,3.016872347469065
2023-05-24,-2.674210675804316
2023-05-25,-1.4400178161576374
2023-05-26,-0.8668895612826969
2023-05-29,-0.21565288257014786
2023-05-30,-0.008995637122069135
2023-05-31,-0.5231363964516075
2023-06-01,-0.2807337139199797
2023-06-02,4.234799020214961
2023-06-05,-0.2524045032082104
2023-06-06,1.0489455112800143
2023-06-07,0.9782966550216932
2023-06-08,-0.625350048368612
2023-06-09,1.5687933642299958
2023-06-12,-0.9092903100649351
2023-06-13,-1.1418883465349883
2023-06-14,1.7122240061741705
2023-06-15,-1.109605102617814
2023-06-16,1.050169736826547
2023-06-19,-1.765104518966069
2023-06-20,-0.7723386333049148
2023-06-21,-1.7576689425579934
2023-06-22,-0.8637247053326356
2023-06-23,-1.6319164847154792
2023-06-26,-0.4555401463676499
2023-06-27,0.7822488497124795
2023-06-28,2.0358534624939613
2023-06-29,-1.3856208816101179
2023-06-30,2.093337919018638
2023-07-03,1.7476851681798145
2023-07-04,3.2303486352425246
2023-07-05,-0.008387502626014988
2023-07-06,-5.040193040935545
2023-07-07,0.5629853012070464
2023-07-10,-0.07020007308297824
2023-07-11,2.770260254933575
2023-07-12,3.366529881570937
2023-07-13,0.6418718548344104
2023-07-14,-0.2381637885091182
2023-07-17,-1.4076575897621413
2023-07-18,1.2430755907945723
2023-07-19,3.702629724919002
2023-07-20,-0.7648220838256733
2023-07-21,0.5662122866627326
2023-07-24,-0.3026443851914813
2023-07-25,-0.7445693098497546
2023-07-26,0.8003884572661337
2023-07-27,-0.3513819299796573
2023-07-28,-0.37670865692440286
2023-07-31,0.2966766398474859
2023-08-01,-1.5085189059454462
2023-08-02,-1.3419725162365306
2023-08-03,-0.18139846662810633
2023-08-04,0.3789131386913727
2023-08-07,-0.3624087649948947
2023-08-08,-0.45486577207500223
2023-08-09,1.2193263607031277
2023-08-10,2.2188941766920944
2023-08-11,-2.25165420974512
2023-08-14,-0.4021838227819994
2023-08-15,-1.5582578045048459
2023-08-16,-0.09193097467470868
2023-08-17,-1.228247963744217
2023-08-18,-1.897006386666218
2023-08-21,-1.7755035602590148
2023-08-22,1.9564990847829655
2023-08-23,2.104623330595855
2023-08-24,0.24422093068282016
2023-08-25,-0.13466881927524796
2023-08-28,1.030634620310742
2023-08-29,1.8173307029568617
2023-08-30,0.3105846387131641
2023-08-31,2.8558430387626412
2023-09-01,-1.1726830569059106
2023-09-04,-0.2892962480528096
2023-09-05,-0.07245502067970727
2023-09-06,1.1609882597483994
2023-09-07,-0.8795131452827402
2023-09-08,-0.0321285143325859
2023-09-11,1.9569473448242503
2023-09-12,-1.1488459756107272
2023-09-13,0.429389972718359
2023-09-14,3.239813429484093
2023-09-15,-2.0566477105432885
2023-09-18,-2.412623964511394
2023-09-19,1.680711831638119
2023-09-20,1.575205956791974
2023-09-21,-1.5120347607556481
2023-09-22,-0.6255711892271155
2023-09-25,-0.869605384284059
2023-09-26,-3.0591386455226703
2023-09-27,-2.1461305513432842
2023-09-28,-0.49926060971737796
2023-09-29,3.3451840798251213
2023-10-02,-0.2217568975781365
2023-10-03,-3.2762415425732687
2023-10-04,-0.3063310768517181
2023-10-05,-0.13644893810711906
2023-10-06,0.7142887512379983
2023-10-09,0.08469552466993566
2023-10-10,1.7123131140102579
2023-10-11,0.9442627934179824
2023-10-12,-1.0275198126307357
2023-10-13,-1.586735217277289
2023-10-16,0.34635726282974827
2023-10-17,-0.6514681021193642
2023-10-18,-2.823635984840307
2023-10-19,-2.788901924810238
2023-10-20,-0.16173963450405254
2023-10-23,-0.8217121498426374
2023-10-24,1.6367271847446674
2023-10-25,-1.9272930842659173
2023-10-26,0.8331117642281439
2023-10-27,1.1476858692007508
2023-10-30,0.8787168776234453
2023-10-31,3.2516122044656273
2023-11-01,1.3509700350625706
2023-11-02,5.300505323677525
2023-11-03,4.023914501022543
2023-11-06,-3.7202300991658483
2023-11-07,0.09570905181067318
2023-11-08,-0.6879476776098247
2023-11-09,1.6242395289981084
2023-11-10,-1.4558150596217445
2023-11-13,-0.4819673559821834
2023-11-14,6.748329127715394
2023-11-15,-1.5550053536959503
2023-11-16,-0.6134518126058379
2023-11-17,1.8442833364795728
2023-11-20,0.6773054188494205
2023-11-21,-2.945530501000298
2023-11-22,1.4493563014184563
2023-11-23,0.1065286967278773
2023-11-24,-0.06846970483173513
2023-11-27,1.1426101382731224
2023-11-28,-0.18827433358314993
2023-11-29,1.8817759574798274
2023-11-30,-0.5340466631317474
2023-12-01,2.707329432853481
2023-12-04,0.8863964640947103
2023-12-05,1.6437556565762697
2023-12-06,0.9133125168620413
2023-12-07,-0.969789750978849
2023-12-08,-0.5097356169782259
2023-12-11,0.4037547542658765
2023-12-12,-0.9731918399821352
2023-12-13,0.42027343977591264
2023-12-14,5.678713208418166
2023-12-15,-0.9717987128458785
2023-12-18,-0.4349605878869279
2023-12-19,0.935536617935126
2023-12-20,1.007057856359609
2023-12-21,-0.7779009184432284
2023-12-22,0.32933457195511096
2023-12-22,0.0
2023-12-22,0.0
2023-12-27,1.3330864617548912
2023-12-28,-0.1126238152765274
2023-12-29,-0.9524198672183116
2023-12-29,0.0
2024-01-02,-0.988608878904849
2024-01-03,-1.7522180020919182
2024-01-04,0.26788490107326995
2024-01-05,-0.9303674840991477
2024-01-08,-0.02077346543495495
2024-01-09,-0.6600684031352136
2024-01-10,0.860698032161648
2024-01-11,-1.3919077806506328
2024-01-12,1.5852379520322257
2024-01-15,-0.15187080097014832
2024-01-16,-0.9300455711983757
2024-01-17,-2.785813637051779
2024-01-18,0.10749221716522685
2024-01-19,0.08591065820493904
2024-01-22,0.6633168645299862
2024-01-23,-1.3959208737372804
2024-01-24,2.470667837605141
2024-01-25,-0.04924202554566734
2024-01-26,0.20384500785098886
2024-01-29,1.075579582684854
2024-01-30,-0.0625412618974496
2024-01-31,1.3943761501269096
2024-02-01,-2.554984857133907
2024-02-02,-0.8403707520001736
2024-02-05,-0.7974410360799544
2024-02-06,-0.5160192056577169
2024-02-07,-0.8514988668298776
2024-02-08,0.2894567474375721
2024-02-09,-1.4337424011265552
2024-02-12,1.7295685846131077
2024-02-13,-2.8426158621978543
2024-02-14,-0.34155067358520474
2024-02-15,2.010154935630173
2024-02-16,0.021866686190841998
2024-02-19,0.13837808551650618
2024-02-20,-0.5693030484545717
2024-02-21,-0.30055368444529895
2024-02-22,0.38103658617399355
2024-02-23,-0.10244403061897309
2024-02-26,-1.2746534708364492
2024-02-27,0.5840835798504701
2024-02-28,-2.379732604810732
2024-02-29,-0.03775437051679537
2024-03-01,1.8778840841783901
2024-03-04,-1.0880202717988885
2024-03-05,-0.11245643498749447
2024-03-06,-0.4887779028175718
2024-03-07,1.9039661273256747
2024-03-08,1.9699659428589593
2024-03-11,1.7681765915758318
2024-03-12,-1.6377323379896502
2024-03-13,0.014483308012858787
2024-03-14,-0.6684128344071022
2024-03-15,-4.487598009472791
2024-03-18,1.640930615091969
2024-03-19,0.9480159083260254
2024-03-20,0.6295151320476666
2024-03-21,2.3782854244094778
2024-03-22,1.0898508963360551
2024-03-25,0.6610067068509858
2024-03-26,0.9307640174336863
2024-03-27,0.16129601308937666
2024-03-28,0.5938467167106762
2024-03-28,0.0
2024-03-28,0.0
2024-04-02,-2.4111143337018848
2024-04-03,-0.8959670014260259
2024-04-04,0.4955660660878213
2024-04-05,-1.2979703423955902
2024-04-08,1.2191314205553363
2024-04-09,-0.07890112664102746
2024-04-10,-1.3218437977576336
2024-04-11,-0.13096625853336216
2024-04-12,0.4068885944963423
2024-04-15,-0.21777012090558656
2024-04-16,-1.5304366373446032
2024-04-17,-0.07381708462451052
2024-04-18,1.5097391924133932
2024-04-19,0.630825425130174
2024-04-22,1.2783856949191525
2024-04-23,1.022373122427944
2024-04-24,-1.2080874615193158
2024-04-25,-0.7103168879172566
2024-04-26,2.1159910342820374
2024-04-29,1.0798029472087416
2024-04-30,1.3163554356299594
2024-05-01,0.0
2024-05-02,1.0952262260075911
2024-05-03,1.6541578264232293
2024-05-06,0.060247014574609986
2024-05-07,1.1973801009347362
2024-05-08,-1.2174584063932183
2024-05-09,-0.6244355066812648
2024-05-10,-0.020208143950758154
2024-05-13,0.1346438873131435
2024-05-14,-0.08076457566488929
2024-05-15,4.218922533767204
2024-05-16,-0.032279931846829216
2024-05-17,-0.660795356003224
2024-05-20,-0.8223515864406518
2024-05-21,-0.8952729140995159
2024-05-22,1.0393462854516846
2024-05-23,-2.2032714999882805
2024-05-24,-1.0558623934004419
2024-05-27,0.3442111858708755
2024-05-28,0.8319962110225119
2024-05-29,-1.7933467873476112
2024-05-30,1.5726035290441098
2024-05-31,1.025991678280586
2024-06-03,1.0811628816109193
2024-06-04,0.5166618209676216
2024-06-05,-0.045672528768369275
2024-06-06,-1.426295170478287
2024-06-07,-3.853248188041706
2024-06-10,-0.14458331548940664
2024-06-11,-2.681350415950897
2024-06-12,2.6055327881676877
2024-06-13,-1.4725556078455362
2024-06-14,-1.1542108570130394
2024-06-17,-1.4617537183052591
2024-06-18,0.851129838603034
2024-06-19,-1.0380592193701275
2024-06-20,1.6699167757632318
2024-06-21,-0.8742992039526519
2024-06-24,1.0722630695087976
2024-06-25,-0.9010667940138736
2024-06-26,-1.2045746855619888
2024-06-27,0.9333784017337483
2024-06-28,-0.20746153307868395
2024-07-01,0.40022923636544433
2024-07-02,-0.19991438901431038
2024-07-03,1.939334613954552
2024-07-04,-0.0070099190382957016
2024-07-05,1.025220822038355
2024-07-08,-1.0883322157393367
2024-07-09,-0.4006331136232874
2024-07-10,2.3800705939127846
2024-07-11,2.257524307911231
2024-07-12,-0.235603084312666
2024-07-15,-0.5609449372431279
2024-07-16,-0.30544737815567446
2024-07-17,-0.6889757462969043
2024-07-18,0.027376634213833795
2024-07-19,-0.8452787159924224
2024-07-22,0.564312281372639
2024-07-23,-0.48842665805592606
2024-07-24,-0.45617994508597065
2024-07-25,-0.5000357665212767
2024-07-26,-0.38366340529142967
2024-07-29,0.6478827218474149
2024-07-30,0.8504804936843899
2024-07-31,-0.11022321314333626
2024-08-01,1.4167160264780052
2024-08-02,0.49486593889493574
2024-08-05,-2.790815017014281
2024-08-06,-0.6627854171461748
