Date,ADP,ALLE,AME,AOS,AXON,BA,BR,CAT,CHRW,CMI,CPRT,CSX,CTAS,DAL,DAY,DE,DOV,EFX,EMR,ETN,FAST,FDX,FTV,GD,GE,GNRC,GWW,HII,HON,HUBB,HWM,HWM.P,IEX,IR,ITW,J,JBHT,JCI,LDOS,LHX,LII,LMT,LUV,MAS,MMM,NDSN,NOC,NSC,ODFL,PAYC,PAYX,PCAR,PH,PNR,PWR,ROK,ROL,RSG,RTX,SNA,SWK,TDG,TT,TXT,UAL,UNP,UPS,URI,VRSK,WAB,WM,XYL
2020-10-22,1.3527429817156302,-1.875024572904739,-0.13074338806762,0.1822822232756187,0.3673276242406204,3.1300425635206284,0.1866639554756422,1.341027632421358,-1.1879351078274358,0.601114316769831,-0.4460193672361155,3.752387878404044,-0.0561142382449913,6.8103587302067226,0.6272421998414193,0.2028398261392619,1.3189692019974588,-4.053972248512407,0.7915418746952297,1.4668396480972714,0.3407932413382289,-2.2679796247119155,1.0578910809533189,2.0360809158856683,5.320403606346446,1.924388402417024,-3.105789017978433,1.7962371923855267,2.276204871679424,1.5962622150760726,3.839346920702933,0.0,-0.727237606477555,1.7821990527365252,-0.4599755865793091,0.886901170086904,1.828812399414856,1.723398663398902,1.46742082570474,-0.1237441600407088,1.6207130861720014,0.4944990378190071,5.1130128466273685,-1.201269488123286,0.9062083905461094,1.3492135731847168,-1.760055902852203,0.2678006721589113,-0.0611558473856048,0.3344839858600848,1.6445962168917183,0.8543315928042599,1.3222151799919315,0.9722028742703688,-0.7335594064853744,1.0542993803712533,0.4045176593106012,0.109027485723737,3.979412593061245,8.739236105998184,2.054555810797263,2.082085090673901,1.2262522067650112,0.9511528689973752,4.672462968236113,-6.385698083015496,0.1504107653693099,-0.7897534802409062,-0.1587050007767042,0.5139747903200269,1.3916898529401274,0.0991025792721336
2020-10-23,0.2348600307875014,0.8884608113174786,0.6984244063198726,0.0364166063747799,-0.7068535845908945,-1.0165649472316889,0.6540245680609754,-0.6326702551878868,0.9594317050392632,1.1959152913242703,0.1751467301228679,-0.5398123769557369,-0.1271117719962019,0.8269391482506766,2.915979282049574,1.112498617346917,0.8898162464189002,-1.910370546681843,0.3720135925795371,-0.0637261617451172,2.0429490400473327,2.720405110130657,-0.0300706662918384,0.9139004062090674,-1.1726518740319094,1.2815211692867503,-0.2738401545272059,0.3868223148258041,-0.743497848751809,2.4617643107805067,0.5291017634415459,-0.6269613013595485,1.3449112620566246,0.8923943736803308,2.438786947919803,0.6877745327427854,1.1698776381470026,-0.1800180504147854,-0.0116543325113015,1.2888286192352505,-0.183801268994075,1.4449524230490678,2.0302869246054134,-1.23413544613997,-0.5344936515414461,-1.7243041788611004,1.7795111558318522,1.0594456549140885,2.2481918707492667,2.9559059542490984,1.2306391260165452,1.030769176287571,0.3587964248677733,0.5595769546003978,1.8640624026095696,1.5629528615554351,1.253672917798452,1.1915218956995302,-0.3669143463880843,-0.0354149454769834,0.0,1.7889205156809929,-0.9550288237930652,0.9421911241618948,2.046583059229104,0.532936669603855,-0.6320876970082465,1.5202091287352342,0.1956999540300599,-0.5784077822399236,0.8001075074873283,0.8002235083639021
2020-10-26,-2.3257650683739013,-2.0028158169590147,-2.499425421920326,-1.8372738005393336,-0.9568516667678788,-3.979927436900207,-2.466173404426808,-3.249328929770322,-0.9493900320881036,-2.505948207072488,-2.041879398875938,-3.0222080348581413,-2.740801246232992,-6.281451788947077,-3.768193455292548,-2.2289748848273407,-2.1296819505539,-1.3427437966453295,-3.325170229970721,-2.200521513230859,-1.5677812719229904,-2.117046883985357,-3.022669440480046,-1.568743893333616,-3.331420668398456,-0.7764455256050506,0.069222358816245,-2.056066875767525,-3.106899978062622,-2.903739181455833,-3.59963655024313,0.973582099008165,-0.8121393306123686,-4.571155285166164,-3.340120142007112,-2.7281385429464104,-1.326900517234419,-3.2970019237569828,-2.7891195801399613,-1.153307283347677,-2.2039846322632544,-1.5561373675886998,-4.029630892653651,-1.4902308716104344,-2.167009430939014,-2.196820036723207,0.4561121983759839,-2.225130531389236,-1.107697464896016,-2.667450577261375,-3.04482956889966,-2.259798143782807,-3.340462089888626,-3.0477060925811066,-1.8313452421672252,-2.566593679546465,-1.16960397631913,-2.188080545665976,-2.8531680878253773,-3.081409123357047,-2.935771016484933,-3.810971032919165,-2.4044703042952644,-3.410735231438967,-7.283381610960689,-1.845347933861108,-2.294893298554465,-3.305193395252573,-2.0067920078971024,-2.92671915252814,-2.868514799885855,-1.6734949619244783
2020-10-27,0.1782042966458685,-1.5792432160424263,-2.4171815783283943,-1.6829118200097044,-0.8670859330691542,-3.537560000685051,-1.5522869014603218,-3.2951192051454767,0.4408383053541236,-0.4086642385452016,0.1071046157366824,-0.9938919735315842,-1.507058265646705,-3.895767227395966,0.0450349028102419,-2.4808948065725165,-2.01453322964363,-2.075596740647768,-1.2031337108189053,-1.8794013050252425,-1.6386347534616093,-1.162993381058035,-1.3575928253592526,-2.6631173658240948,-3.867885456511137,-1.28676047755378,-1.0126387094179896,-2.160640394852373,-2.030225258761218,-0.4237151982756902,-4.189386709286087,1.0327114155849524,-2.1698362461078915,-1.2661881247114055,-0.6473813792438833,-0.936628764222292,-0.7413283162009583,-1.832327514998076,-0.8908208662871286,-2.1245108613736265,0.6472743440437556,-1.6745035435715685,-2.8880200427058966,-0.7068481811274712,-3.136049653795223,-2.644864748454361,-2.5231745761249447,-3.389173037426072,-4.547175099243196,1.124670252804174,-0.6690615554981109,-2.368561178106273,-3.2384534567602783,-0.9367283242912308,-0.6070070315424523,-0.0253260733277221,-0.3535654832307755,-1.5975489525422697,-7.298277844481897,-3.6139923328586328,-3.862850164244367,-4.050299187500104,-1.9774090247954963,-3.166333807058777,-3.366740076434991,-2.8167783151387784,1.6763466570006893,-4.096614064348882,-0.1834664878965325,-2.792913700661489,-2.473009124683227,-1.1276845902095052
2020-10-28,6.012903275034836,-2.9651492412624147,-4.383608491842261,-3.0052984295440472,0.9357369434641142,-4.681453391556261,-3.2746963537163034,-4.368637199726355,-12.15640425020372,-2.8568756508064586,-3.291769302598798,-2.805014444944128,-2.6488922684262817,-3.5126209008996607,-0.2479433254883263,-2.2750383707340927,-2.0468021189959296,-4.794822115879625,-2.9264464212365864,-2.9944951536212168,-1.4794537065838822,-5.398016959898057,-2.9334161332233566,-1.8257147589893257,4.408427313201928,4.426126145812904,-1.4334437702067622,-3.5076693905377656,-3.4098024472586608,-2.8230575067640395,-4.970330200254253,0.0,-7.494372245371375,-2.41110642708564,-3.0414570582543807,-2.5843420898578446,-2.200881120911259,-2.4965290825817457,-4.147718694346154,-3.0162858097774667,-3.8124149178421938,-3.244406869854351,-4.5864320902856885,0.3726480928717905,-1.5646833174768158,-3.357900899046324,-2.8401653910455598,-2.753129704789991,-1.5575065676346362,-2.956794782817826,-2.1965345098161366,-4.108111985591788,-4.111521531663016,-1.8185993223671149,0.1808467406166644,-1.2189834306015264,3.431749933972445,-3.0775153416765533,-7.701057358519956,-2.3891267297037126,-2.286786993213409,-1.2752840485175736,3.308189717885271,-2.644680582675074,-4.703577775453855,-3.513706505601013,-9.228269048146329,-2.361630853995038,-3.1046811289571523,-4.252252394399641,-3.3736367253131783,-1.938726331349085
2020-10-29,1.985572940775958,1.799812042862886,0.7305968570550494,3.6631337122779897,1.3632148790057628,0.1012043401834412,1.9298844572220804,2.2954936568760163,1.6792065896328063,1.7864660892120094,2.557591056306128,2.5485711706714613,1.3785507709255187,3.675301919370882,-0.441052453733012,2.060375506010839,0.7293313393729572,-0.948482774661187,-0.8498853597483882,1.8496629590219908,0.4183134150106681,2.668039322454648,0.7414605213178753,-0.8417111305481128,-0.6761350978043795,-0.2490316726966769,-0.6945065344714113,1.0617826433228927,2.112062791982282,0.2769317748804312,3.128021329284737,-4.196277052862393,-2.2503147049241443,-0.4550633563996579,2.1259915442677118,1.628301819589757,-1.0084665818414622,2.8042580507165127,2.378840612366282,1.0053435278403111,1.2882274221238688,0.4493111497490274,3.680765522505993,0.371264580896462,-0.0315447464840966,2.060007632169192,-0.4334107970394419,3.720737312833718,1.9575702690905643,0.4136232798614455,2.829216995004592,0.9146405226076204,2.24302103200737,1.43741719766459,2.8818571970615228,0.778975951365122,-3.5836615169040744,0.7926065272420723,1.5169043229667696,0.7920450949363788,1.7018313074615077,3.9376850746074505,3.2401156725176703,5.987277655110952,2.932052261928154,1.5283202945094287,3.5193138154153853,1.4479101619756656,-0.1505394613976749,4.490834647992701,0.5500922920051357,-0.5625409473389685
2020-10-30,-0.1455005792039392,0.3967250002743774,-0.7204130391329129,-3.217180476843018,-4.449572344566236,-2.6651844003849923,-0.3771947022548334,1.5270410934607188,-1.8486885803736448,1.120447090784561,-0.8301798266102165,1.33904953028438,-1.6927918522524283,-0.390879976505272,-2.3044871915024805,-0.92966545364429,0.5615956789063649,-2.1437669181883683,0.5416712153092399,-0.4134422503870909,0.2547772078798783,-2.8682472975418523,-1.0817898344886527,0.0076146963676846,0.6761350978043925,-3.0092259368053536,-0.0257095112324234,3.1057755324870966,0.2124109431621045,0.5996916128320962,0.2321533253920734,-0.47268615777396,0.9790123016901656,-0.3998862798071849,-0.4736569501229361,0.2846151713097639,-0.4916430748640556,-0.2366304937568817,2.1309786586751027,-1.1356043780675176,-1.7912669084267867,-0.6575880906156973,-0.1011378088738742,-0.6879268553795098,0.9295381588322345,-0.9108984064985592,-0.8828486946619106,1.6878444761339273,0.0105064089191067,-2.441858758002233,-0.2428659360126627,-0.3390824646136667,0.2498799954701449,0.0200984826322143,-0.3677356450392911,0.5412733106750259,-2.306808825027442,0.8771486437445856,2.196254291877332,1.033699862941741,0.5187922596818122,0.1823995473986159,0.5287021378906993,4.953066173377932,0.8601565713045585,0.6511361227087281,-2.6691696686450284,2.884897514378016,-0.6999104694179181,0.9318152979411372,0.3341690661903256,0.3218393582620232
2020-11-02,2.191559754842082,3.0100767618296547,4.061015945750123,2.2193373108298857,-0.9652094238116656,2.874016030053112,2.277642734063092,3.884104615341741,-1.2402730530228916,3.4813713030863136,2.7173641944566467,3.510005622069332,1.8333531835524823,-1.3802388027797137,-2.501451547418194,2.5306741569199613,3.68868842859376,3.7713214118170697,4.776802634186528,3.363173977148522,2.940382772780371,2.853266024105598,2.7539364473337287,3.560319197515753,1.338708078245928,1.1449784433908292,3.7045946726950336,1.360381946479753,5.116900657926684,2.999040130272873,3.4191364748279343,0.0,4.795419683810306,2.9330923816476613,3.116143176806439,4.245434572034631,0.5651815020045697,4.016790716205663,3.2362214894066583,5.606125289231997,4.294298591506699,0.6519132048212612,-2.9002417714913027,2.104563553577678,1.8458250903878144,1.828803882398218,2.322553029612585,2.800880908646843,1.7599121315758974,-0.963177905285344,1.268515952731564,3.961254945179359,4.531944882322168,1.8714462166213648,6.240385608560171,3.4282439542542327,0.5172425324987694,1.8986134543078272,2.5984927089787364,3.909130329866234,1.4989382196535732,3.5029923433709245,3.551982724853536,5.224256435860207,-0.2365465325335189,1.1503086747964364,1.5411155764746558,7.756744284598985,2.32155266926786,3.935042325139441,2.5255253901051806,1.6502963734644982
2020-11-03,3.06177481185094,2.500251840790996,2.910207305074657,0.8478618855552196,3.737348249064899,3.341915629283486,2.032204380678156,2.67117646209451,2.12966816427038,1.8925539309733368,2.5939307934872056,2.9644296278387228,2.967668083309532,2.225222705910626,3.631667707012729,3.5028811346561906,1.9739467802219903,5.586513284139536,3.527396636026555,3.5778554297666805,3.7474078438890537,2.770464932260803,2.6032176893446124,1.5385479761343075,4.294739383256864,4.133181420375264,2.1758636335990773,4.831226690824584,3.174689830144015,2.4442074501577777,4.276967638784885,0.0,0.924334216324186,7.416752727696911,2.983549757868736,2.805316759100867,5.010006459830366,0.635210847283617,2.5679342995895778,4.817517519189616,2.6687734570498547,3.0790575310563164,1.1650617219975274,2.20424461847473,1.5649581069953316,1.6662437799898633,2.723586754379965,3.849435509124325,2.240518331142773,2.34066651099281,3.8158185623941896,3.266997818507781,3.683276198180755,4.077465612170437,1.300758416335086,3.2002089330741628,2.160499106978827,2.7874075005624737,2.2875365765812363,0.0671284314104212,2.874533373816288,2.8177618713955,2.6614676610192403,4.45900719691778,0.7079675588061768,3.3682082529744166,2.4333305971823824,4.4562330744687415,3.1345446555614123,6.192079827788152,3.5854404016482184,3.352145160317619
2020-11-04,-1.1478407907812007,-2.460854617785618,0.0949307077177264,-1.6648133276538528,3.260580040981065,-1.3233945763645898,0.8180288250784847,-7.720914872066623,-1.2519195821480331,-4.059216559814653,4.173582328562795,0.7216831085861617,2.2026992239871994,-1.5327219994820056,5.271430262556622,-2.8147063757508004,-2.672822691972621,1.2916225266546228,-3.248210502145512,-4.928466843898879,0.8187936285365663,-1.9795340817334115,-0.57094515099052,0.6419294285469394,0.0,0.8808253964836884,0.9357514689650636,-4.018484891093404,-0.1675416453565976,-2.63112339242813,-2.5001302205417155,0.0,-1.9702865062752968,-1.770418540495002,-2.677210272291414,-6.368870902563371,-2.1833899623531114,-5.62808358985897,4.8378637073229065,2.480036525854775,0.7695634388240709,2.370964787915183,0.2057084808707923,2.401245316269059,-3.2858300385538644,1.1712873993334711,3.488088519513069,-1.2199390531372258,1.1341517665825622,7.384284207877428,-1.2207324758596585,-3.3570980611162278,-3.719976813327996,-1.7381776546998895,-5.904758316755559,-4.306596222876085,3.163824960343082,1.578386770126195,-0.3864399679998641,-3.9127989292193215,1.1282082844969827,0.6839073893293139,-2.857952824112401,-3.561666786643109,-2.0190709645067795,0.7309502608093277,-0.5520470377650206,-11.70945162250319,4.392650811694466,-6.143453519998019,1.161392842726972,-5.416425565691263
2020-11-05,-1.1427299026339313,2.5088830515410985,3.4138737701792774,2.635694740349952,3.231374568950492,3.537554669900054,-0.1105277813543235,4.939430763047457,0.7800616119485901,2.993348583435084,2.128173596704781,2.560363298177901,0.5026324815377067,4.968174349692844,-0.9619663162479424,5.308765441325465,2.8519043072226133,-0.1976285228211881,3.347592919638933,3.625634700226118,-0.5595022127370001,3.637958867670076,5.024818020080041,0.0431282352860919,1.7677227983866233,3.183678168344854,1.0961558897297408,0.7205928116570794,2.413215204350861,2.383501735860382,3.621038674013704,-5.411355186523461,0.4905978768854405,4.444034189598592,3.0032870932919176,2.1819799537023328,0.0158793172227267,3.940472272229801,-1.0015324299685022,-1.2406153520377483,3.5380298789473303,-2.0248771515665185,5.3025674276072765,0.6087504667350262,1.8803126963096093,2.8216105463123737,-2.6452492548338835,2.2393340232985106,2.838570197176693,-6.274359020293602,1.2900405530247048,2.0741153878444107,8.796684097826722,3.5396900649743843,1.6100386867236496,3.0875289685483267,3.1458219149321685,1.732010769774571,2.53706049009623,2.55540929514015,1.2619356554553085,1.4040217451713757,2.758795651882896,1.8482889814834365,5.854051501993381,2.814261386098066,0.6009707178015137,5.049214761621212,-1.0133147094583204,1.1119283042406414,3.088393416483295,4.550334529960035
2020-11-06,2.1402896396140325,-1.2562979300705266,1.1578740837408352,1.365586823644685,12.209528112638855,0.4129218457996444,1.3115167218042536,-1.1098208739735334,2.0288289240867936,-0.226767355472872,-0.1857310664330662,-0.981475461373031,0.5470601878699674,-1.7666074578333049,3.220855521796362,0.6563245210392397,-0.8126996268443156,-1.0473382226691992,-0.4979027285897305,0.1365063687423108,1.3716460226536504,0.2505190630945396,0.6161991328549806,0.1220957525900627,1.2437971292217054,0.996191691410705,3.064686805084607,0.5976440472868433,0.5387035201529481,0.1434346314500277,0.0530644745802936,2.9851447999313887,2.910485655263813,1.1243091574180375,0.2581880468442598,-0.1535548236411508,-1.1257154524634447,0.5961952995613216,-1.0227174422454115,-1.1667447205832011,0.8383870951470116,-0.9449496598685514,-2.5661413029293554,0.6912071756637164,-0.1103549863695146,1.0450313414050214,-1.9844267720709745,-1.1716360777908794,0.4114335773127421,3.903934240211527,1.6264245814555922,-0.5755411570620651,-0.176641337934789,0.704228262541273,0.972154867199908,-0.3441793128262234,-0.2056149399772735,1.6304426811754296,0.4792888326051989,0.5796045329507964,0.571942794945737,0.225054194533603,2.2422464055832307,0.1546392060738062,-1.9135240430240688,-1.0467463554014396,2.4877505636235853,1.574006648967072,1.5009471076307732,-2.056253133474788,-0.3431396428796099,0.2858715525733758
2020-11-09,2.1778797246455244,8.426034361774,3.342706155476006,-2.655927307235483,1.3530690528644984,12.844685135400496,0.1976352570240644,5.740638358891008,3.57684168407942,-0.0349329727145295,-1.950684175308723,2.316883082505367,6.399207203450789,15.723766248570554,0.2655479812074459,0.4954593124683394,2.795134114090864,1.2120557693828944,8.433380804910414,3.168617362441253,-2.1297997678934126,-5.84733826858364,2.8264318394224253,5.4543104212055145,7.499050685048807,-5.5131028320646775,-0.6188631165801232,2.1057501646241867,6.675089268149457,3.281294059015198,17.388643463809707,-3.669449496639795,2.5835377005613807,6.096069978968727,2.112005931805104,2.548939453283763,-0.192879590456528,1.5426803217659704,4.495624648249102,3.788934262381119,-4.947036806107576,0.7390894348317868,9.255708083099895,-7.749157619661326,0.2511871438655128,-4.306746442816264,-0.0265498474943477,3.201472763257996,-3.8054356610344753,4.269594611940158,2.8779770298251117,0.5645042385584965,6.213888138062021,-2.4678762270775167,0.56657375356773,2.102501185214713,-10.367310753754978,3.372642303294425,10.418154225320125,3.3909749203306867,-0.8084027632469517,8.797160444525423,0.9310733146542766,9.00756103831443,17.518349233909667,4.087460533178908,-2.695841709158053,7.232309088973837,-0.5283759688914107,11.543555266216536,1.398624197473987,2.6543999250920827
2020-11-10,0.6921660670377139,2.8898143407855077,2.064970129054354,3.00356282337582,-4.325265152401848,5.071049747577272,-0.4298440760214443,0.862677301588279,-0.031947180933024,2.1131655106566645,-3.64256450042715,3.563851544735867,-1.3238623569268322,0.7316114464797964,0.4022872247273096,2.028547803103825,0.0751471667309523,1.7683407512776004,1.49615748661834,1.1911158514693152,1.660415505203516,1.2764929045991862,-0.7564440551600068,2.801416275362389,2.938064439321996,-1.1813405646130886,4.103010227549264,3.508910895041612,2.5015716570146607,0.9225331360009366,2.5094867397032825,1.0471299867295436,4.247974327752798,-0.0701508271490359,1.6920877488337176,1.4672613778078725,3.462796570194948,0.0,0.3270562603030685,1.9607426594947768,0.8496169848500194,1.993999936865336,2.0744825097909145,-0.3168393294476214,3.4342010249109456,-2.306097783333797,4.297580722853966,2.4690495563228034,-0.912373695459742,-6.996324003846902,0.7697420895792906,0.5723106089993127,3.257414179015301,1.7822439664494123,1.6506772916916754,-2.2589737642321017,-0.2285715280855951,1.6495015705134737,4.365533640729821,2.587185630167143,0.7748494691171436,1.0606557822566105,-1.4451418312519262,3.241774957342232,-3.1217970737069605,1.6330573810651974,0.9208785917794072,1.6623283844632737,-0.6182794790876491,0.5813124929711122,1.980911135026968,1.6751876047834575
2020-11-11,0.4665547624395678,-2.4527624030651367,0.2658549655564126,0.1277722178029533,-0.589972212718827,-3.527493334504978,1.748722886910146,-1.662023276356597,-0.5982284692800747,0.4437245952694691,0.6899810157976276,-1.4991462421572783,0.3784510305037703,-5.6079082920272745,2.452510084805086,-1.8358617814621323,0.8808433219558027,2.919264025254124,-3.3349552445147737,-0.6901700396344036,1.0212854725294036,0.2018390458718282,0.2861232281032195,-0.6763951517476479,-1.0072832788294956,3.3122782504649866,-0.2698455596612437,-2.190462447096028,-1.3407632253151376,-1.8154810280371936,-3.1804800870066394,-1.8897240181367116,-2.3336113170256207,-0.328022787094862,-1.790317286399874,-2.753840588116412,-0.5688696424256308,-0.9500184548020316,0.0526509778919175,-0.964910465982692,-0.5895299144485633,-0.5401331053240305,-3.612797771931184,1.996000472967856,0.0413772726459096,2.533809381159723,-1.4572615241632445,-1.316958109455727,0.262971730387311,0.995871971024928,0.2844018543530321,-1.048054162711135,-0.1494453557317066,-3.192865908361845,1.4315782810542974,-2.793113744425868,4.4413495458733205,0.4788672722839882,-3.05093201242658,-1.452555800292747,1.1677178949814886,-2.39090309558747,-0.4327500297164351,-4.759470676465826,-3.9210725687550654,-0.6280237957150386,1.1528026993825606,-0.9699490237173938,2.395475746413237,-1.3127376379283584,-0.4712008068450446,-1.3869260482115149
2020-11-12,-1.4298514918581218,-1.986492898769072,-1.1283010185409634,-1.3405764991304052,-0.1268767351424176,-3.0263964342711107,-2.2285044789434982,-0.1949260784367421,-3.0349857569842724,-0.7520760173180833,-0.3997793781953865,-0.3448854728565127,-2.9225283817669485,-1.844432690300262,-0.6516028640186701,-0.5388464059437604,-0.7223845089319612,2.0702613752481467,-0.8985509393718206,-0.6596620077490674,-1.9451291900604608,-0.2430044001945087,-0.7024614936964354,-1.8738585166128403,-1.4731144577513258,-2.476141517027345,-1.3024786155471837,0.3095684311946611,-1.0339788989334102,-2.9240150726255147,-3.843107885648204,4.453202690809415,-1.2615810721465486,-0.2584891581449502,-1.908779486773997,0.4139120542668838,-0.760937188037525,-0.4099299750940642,-0.8776159950069766,0.8434839536895278,-0.5036758348128854,-0.3771183437635662,-3.054031106595315,-1.048478288783892,-1.284737827776972,-1.494498275340996,-1.210680329179915,-1.047988028078565,-0.3693681938757713,-0.3887376191886519,-1.275162931020014,-1.3172773643044515,-1.5068672420251397,-1.6257373738582666,-0.6983164845775965,-2.9796660330584097,-1.441558076402908,-1.6019211407203229,-2.8652607037921034,-1.635107518950111,-1.7679833645835814,-0.7661089612050721,0.3003319875775125,-0.7194275634027197,-4.406232919147186,0.2447003643051847,-2.141097712677737,-2.6054214662556103,-0.3258066589704273,-0.2646282050016362,-1.4022944946767095,-1.5470871525884415
2020-11-13,1.2901134778532102,3.435537514614321,1.564143267246871,1.7955777391054368,2.3670239045851305,5.713012009427937,0.7801846308039085,1.5139357339760744,1.5670694906793663,1.452047058547078,0.323349498885681,0.964905173896718,1.7940878280815329,5.874076929581365,-0.5306156131710897,1.5126338830151955,1.8821754240587667,1.5689708620251164,2.1061828938756983,0.992237143625997,2.5571391197361075,1.7623399331976912,2.050477649365712,2.4444545445592487,5.442764657603379,-1.748753686945674,1.282644724320644,3.398355171988114,2.156661149633104,1.823837671517143,4.201531208429705,0.0,2.1611997339549327,0.6099010226473361,0.8691370519928396,3.9604247524017886,1.686617634090765,1.8763973155187497,4.475647030768953,2.60702981681173,2.6105832119034336,1.9515309190150916,4.569559539424279,1.9592313964802783,1.626921052515486,1.3361451147765562,1.7736814784974009,3.66060619449654,2.7400344239744734,0.4568735792659123,1.6240892473055526,1.0285166127910588,0.8219330574676676,2.714053604964581,2.7499710977073586,1.9795954535057847,0.4941647612624822,0.1188118951646325,3.3198069409595834,2.302752751526004,2.049525961332855,1.8250143760472588,3.1576513186808914,4.655283426274899,5.644958435916027,1.4606750922775589,0.3427385691853288,2.615071181596501,2.2439384729266587,2.4143115653548044,0.6831021172061308,2.807763841579636
2020-11-16,3.109118160936574,3.668714199818851,2.367921885223345,2.3864055229623093,-1.3732478297203845,7.854925820716942,1.233077954318243,0.8582250415240689,1.027647098760221,-2.002586083490172,-1.4202839703943224,2.614528010432242,3.4944079215997204,4.137039047586868,-0.9854362163922364,2.861868080521855,2.837984724370636,3.815079420421242,2.8350403274193985,2.6300287185637843,2.246818043144592,2.871114673683384,1.691047214831654,1.1707579134564825,3.4009653940529154,-1.2955722272870545,2.7439851303804077,-0.4583379551807626,3.4382729926779785,2.3392879574705594,3.6016189624707207,0.4258137261338019,2.0952025307645568,5.083715669623648,0.1842534714456203,3.744261018483577,2.6287140584777964,1.5776352096988664,2.1698490685531127,2.891401016464231,0.9790614022153942,0.5290665962654126,3.801038841050852,0.2535314650330229,2.368799832299787,2.402562045838409,0.3266930072354805,3.0905901984234374,1.6436313859683709,-0.6280816915717058,1.3621832250191312,0.0111216148699371,3.37869975773831,1.376730844393158,0.5929585672121169,0.5987543875589256,0.169836997345729,0.6804424458941795,3.7241897468581096,1.9021762786866012,2.5257166674859945,1.2588486101341938,2.962637209190281,4.99599915073362,5.026686370980181,1.5945723697280356,2.8727397775934502,4.969265089145189,0.7580425099777441,2.805511289374733,0.0573982222309936,2.495191307101678
2020-11-17,-0.5096273770666103,-2.396144075989643,-1.105353742964743,-0.0354672818046695,-0.234919144869251,3.7099660202080615,-0.8316759118031383,-0.741817368754979,0.6757144817890284,-0.3369770329190617,0.1205649474324541,-0.5390848634876423,-1.9861762121156468,-1.058210933053686,2.3015855846676225,-0.3440880238571666,-0.3104974430381765,0.2562162934285683,-2.072881578913825,-1.224487620368245,-1.984171466777492,1.848232755134481,-0.7092721480187261,-0.959271482109805,1.142869582362263,-1.4647776540914568,-0.9866866312402508,-0.2698725877378214,-1.575216181162882,-2.1722035409887805,1.371058323850762,0.8752791109594708,-0.0354924582252942,-0.7809924780025403,-0.9437387759020208,-1.7976108728218518,0.3388174758044743,-1.4433469173607305,-0.3484150655149155,-0.7880973450875782,-0.8887468002342818,-0.3266805024717175,0.1753617284111244,0.7747088561763388,-0.1266187219525581,-1.4071366875152678,-0.0319815788833182,-0.4589679265794072,-0.0873701637949404,0.6123621285431878,-0.6787722015186878,-1.230853628142483,-1.7966246612122598,-0.9409177434206276,-2.866950780271492,0.0414473417464193,-1.590728830340267,-0.4827357780941226,0.3053881527060901,-1.1694018453874668,-0.8149652467509643,0.6962256730971541,-2.4235160166053498,-0.3502630551202,-0.9804000096620856,-0.4169096595230926,0.2608800246338201,-1.4845919561283687,0.0146152534788751,-0.2518188236136902,-0.567225821064179,-1.4896313519398894
2020-11-18,-1.7119882213466937,-0.7825446420451919,0.4033618914311652,0.1949145651204257,0.6530498761553428,-3.266287698109017,-1.0305499838901082,0.4816489798737435,-0.7187715330462535,1.0246785311452338,-0.1895245226158642,-1.2729323814791966,-0.2548830857647712,0.821087913239448,-0.4540302918782986,-0.3413899424597538,-0.8407784645405317,0.0,0.652403149082114,0.5841439168475502,-0.0944733183161858,-0.8986052891095313,-0.9254132222886444,1.331298148831791,0.5151994909428111,0.8767205411153774,1.102413432496557,0.1227596520479915,-2.0766418920895786,-0.2507314309783718,-1.3279269882672975,6.1128574438471945,0.1368301239709098,-1.64882334994295,-1.8126803512916627,-0.056996296783787,-0.6258267362666754,2.757426273466568,-0.7507167032120412,-1.053761207314227,-0.9878448719775712,0.4406345886611449,-0.1314924581308917,-1.2460657839937426,-1.29841842677133,-1.203645154934197,-0.6514471957859008,-1.5466657725442765,-0.6968329734400283,-0.3648633186864248,-0.6507615156738077,1.1418460566231612,0.7270556110838866,-0.8353950235582374,0.2815442328018147,1.717309366201425,-0.6226239415097988,-1.2721300556338813,0.9249957555787748,-0.7970023863435057,-0.1409978541617011,1.698387080842432,-2.9671719430348924,0.8951047647036778,1.1022769290750063,-0.8880706360256636,-0.2549433687503383,0.7566123313007233,-0.6745223286916769,1.7220256103707607,-0.6368131349752176,-1.0160879332733117
