Date,3I GROUP PLC,ABERDEEN GROUP PLC,AMUNDI S A,AZIMUT HOLDING SPA,BANCA MEDIOLANUM,DEUTSCHE BOERSE AG,EURAZEO SE,EURONEXT NV,EXOR N V,GROUPE BRUXELLES LAMBERT,IG GROUP HLDGS PLC,INDUSTRIVARDEN AB,INTERMEDIATE CAPITAL GROUP,INVESTOR AB PUBL,JULIUS BAR GRUPPE AG,KINNEVIK AB,LE LUNDBERGFORETAGEN AB,LONDON STOCK EXCH GROUP PLC,MAN GROUP PLC,MEDIOBANCA BANCA DI CREDITO,PARTNERS GROUP AG,PLUS500 LTD,POSTE ITALIANE SPA,SCHRODERS PLC,SOFINA SA,ST JAMES PLACE,SWISSQUOTE GROUP HOLDING LTD,TP ICAP GROUP PLC,UBS GROUP AG,VZ HOLDING AG,WENDEL
2020-09-29,-0.2246503548700769,1.4375809120306668,-1.2361096823573976,-1.4148145966027013,-1.1995345749674802,-0.5934735519814578,-2.457549849449153,1.050128982066323,-2.0331068783583635,-1.9403014607770128,-0.3155572198809846,0.419815897863624,-1.8503471564559757,-0.1698081576311869,-1.6559239958154195,1.0262189630587444,-0.6686006631742488,0.5187786530613381,-2.051353983310302,-1.543515357269795,-1.493610030184391,-1.8289209983313597,-2.0123506715553563,-2.0922033110409632,-0.8492620045653588,-1.69531502548942,-1.491553075644752,-1.814931850567722,-1.4219410947863962,0.6349227678658744,-0.9265453445790124
2020-09-30,1.8635337742047344,0.7996488634226355,-0.1659751418364285,-0.1296176461446685,-1.0513643144247835,-0.9302392662313338,0.825912106234377,1.5080398891069842,-0.5578216567056221,0.5470900710901293,0.0631911553413045,0.0837520986979596,1.2653057886384051,-0.2382168899185996,2.42279891974546,0.6189415261417839,-0.6731010380562296,-0.1576044455465765,-0.693243677564479,0.1793186374105987,-0.3533156425389199,3.3385048282200693,-0.1056524134199984,-0.037098868910015,-0.6417134320633541,-0.5142501155048874,2.2958469555908,-17.924935775698444,1.7136282242987235,3.970744959511273,2.948133590708352
2020-10-01,3.0047724081254072,3.136145520405157,-1.422023125909832,-1.0430342278872446,-0.5707312679290867,-1.073835822113272,-0.2166848085090314,0.3734831605653083,3.5921884643069646,0.1817002446690184,1.0681848346860354,0.5010448895443529,0.585041367817556,-1.3722342255101216,0.7104825623744583,-1.6730428259209382,0.5836155734718642,2.5802143131145696,-0.0434877154059419,-0.8395851417458029,0.447322699990786,-1.5743297046011413,-0.7427089843615341,1.7289376779162318,0.8547060578458348,1.7673195007563396,1.3262793878410386,-2.754505555569569,-0.2916871295123356,-0.9780029053639606,-0.1938611269501409
2020-10-02,1.2578782206860186,2.9159048750870107,3.151172836915933,-0.8886021939405726,1.299774594197014,0.1011633874844447,-0.3476752741650669,-1.502375676046075,0.806205917092818,-0.4158010148663788,0.4987541511038968,-0.9625518970525958,1.242251999855711,-0.937018828758463,0.3281588203009181,-0.5592855741992437,-0.5386009429570829,0.9832920916239054,-0.08703220740832,1.642563433910112,-0.7545426036878116,-0.1620483258516437,0.5840207733301502,1.268362718453973,0.8474626990972236,0.5682431369571531,3.1130918595173,-2.185879381249907,0.9207721947276046,0.2453988961566565,2.554417304742593
2020-10-05,1.479387515295679,0.3326406393618256,2.3397598214038706,3.028067915277991,0.4027391669982127,0.4371959208628317,1.7264131849759838,-0.2842256768929918,-1.0763920941351968,0.6230549750636163,2.5784117155714634,1.129010528913444,2.4391453124159046,1.0750927202144478,1.4014243374811766,0.8794640338437187,0.851450360135182,0.1955034835803295,-0.8306058681970895,3.292358547092629,0.236406729488047,1.9910741248390589,4.452080983371282,2.0670728855052936,0.8403410796379379,1.706241975707376,-1.0269666637456043,7.706334815959467,1.9111905180276965,0.3669728888962623,0.5031457155367196
2020-10-06,-0.142213818706777,1.7692294441230796,0.2389487397381485,1.4012968151695604,5.16951428960725,1.001677824347121,2.200681278695158,-1.7225306281879391,0.1455755690176715,0.5677434604976838,-3.7041271680349097,0.2906375307214561,1.8305326098363293,-1.2146600841119288,0.4957868360786687,-2.0500577547592584,-0.1786512310797375,-2.5050749630452724,0.1316078277260709,2.3510500809615538,-0.544573383228869,-3.1328252328004007,2.35187222451943,0.0352671490165572,-0.2094241603114737,0.7809328631507074,3.299791771501213,0.6796967543886885,1.8753479748306363,0.0,2.9668430662212986
2020-10-07,1.0382349042217909,-0.613624343089583,-1.3616549991164932,-0.3484876012142665,-2.3167059281534303,-3.1727264614372577,-0.9251537811825532,-0.9699397088713504,-0.2496880198587154,-1.1907984355612835,0.0628733123509547,-0.4987541511039051,2.415388167342837,-0.4900254817839956,-0.22279994363128,-0.0993542058877678,-1.395476167668183,-1.344106256901753,-0.6156571776859125,-2.408389532073851,1.788282949677176,1.2390116116569307,-0.8692467497854887,-1.635301283660689,-2.33308567626953,-1.3395357432237052,3.7971493752849454,-0.5093389619103013,-0.1394376242654614,-0.1221747250322475,-0.6108754488321253
2020-10-08,-0.4705891037412728,0.6543990633283161,1.2024192966801812,0.979006714045748,0.7782140442054949,1.969503389155144,-0.3385530106308995,-0.0975134158206207,0.2081166203824671,0.5194816877104151,-0.5672880010187653,2.184302792245244,3.8509854761875593,-0.3514942107444497,2.3028945182040945,-0.9846672493987272,-0.5454558978272204,-0.2710028758865241,1.2711106931927951,3.853662048721888,0.5117480347155536,-0.8460837976679643,-0.049900200636258,0.0,1.067245989077198,-0.2492730829602584,-0.8449054486527633,-0.8547060578458409,0.0,-0.2447981638640112,0.549955556603867
2020-10-09,1.3121087962697275,1.0946794900538606,0.7145723140918553,2.0529492383836208,2.223165536159675,-0.5732607167623077,-1.3228270556346484,-4.489531990789099,-0.124817989993276,-0.4413871894032646,-0.4434597067865753,-1.1480240886905744,1.0316966970932269,-0.3527340517968411,-0.5829503999561636,1.7485696768404857,-0.4568303970379859,0.4062294008878926,1.81273845925567,-0.9983443984183262,1.5654094985014717,0.5865119452398058,0.0249532128556274,0.1790510773788294,0.2120891569137629,1.4044014386118842,4.387188432901218,-2.1692824611259898,-1.16960397631913,0.3669728888962623,-0.3051573927398527
2020-10-12,0.557104504945543,1.520637544526445,0.0790826454817771,0.7361996441069261,0.0,0.202702772108806,0.940579828687617,-2.479465861321639,-0.0832986303891884,1.6004471708942276,0.4434597067865775,1.554859474895433,2.175575291706177,0.9845367852529522,0.9938271109196416,1.6076392927344172,0.8207980417829582,0.2474413589583803,3.4058368578013574,-0.5589729478786774,0.0,0.4861458286244999,0.2242991594581447,1.6675923067846457,0.2116402906377693,1.2432647657700628,0.8087854601698906,-0.4395611473037997,0.4694844304207884,-0.9816029737656692,1.2150817782512529
2020-10-13,-0.9302392662313674,-2.9010898357174693,-0.7936549595736303,-1.446846849276473,-2.300714977812714,-0.9835588870638312,-1.4573768445318782,0.2611649434297872,-1.617172699986525,-0.3848625661294338,-1.785761740000646,-1.513630861654255,-2.3957588669003127,-1.0198787188245615,-0.0482509056405962,-1.0455242656914172,0.3173886137492003,-0.2699664181819005,0.1239413503010244,-3.769721059575406,-0.9639734963326072,-1.564059254107229,-2.062447350777872,-1.061205572649046,0.4219415542708289,-2.689272196244866,-2.564243061333767,-3.679194693357646,-0.281426076924555,-2.62351086543457,0.7819588716630219
2020-10-14,-0.2807676154198413,1.0168889741492322,-0.639490588584776,2.359539525020048,0.3098375832670073,0.1021972495693189,-1.216348619319735,1.9117089557083533,-0.0211752250658884,0.0514006693403731,-0.9049835519917816,0.0412116222605892,-0.073502392136832,0.1765848949058583,-0.9455762052790442,1.2117983791001397,-1.0009182743349387,-1.1783503667821371,-0.3308522455560733,0.1744693667338854,-0.2771364360383371,0.5240758801415012,2.087338452337601,-0.6063867341356056,-0.4219415542708211,-0.1040907765473797,0.4711433921319663,-0.5499555566038546,-0.754364727742283,-0.2534855603188066,-0.239952124729089
2020-10-15,-1.5584731016698203,-1.2624887701362602,-4.175801116945948,-3.764714870585093,-2.268380406505472,-1.7517191864803785,-5.61819265466297,-1.4433240244657224,-3.9525715188992576,-1.9720410737718623,-0.1949951869079065,-2.7994307706945625,-2.909567420777227,-1.7800398796315535,-1.3241978683838056,-1.07176194674916,-2.219231159436218,-1.4233481800234222,-2.899972077709709,-4.031369839051527,-2.339835337300145,0.0979591915069408,-5.131949262964987,-1.9874186207083644,-2.353049741019416,-2.830776258112476,-2.378233371792592,-0.923367594694544,-1.52601912224223,-1.4057739490231589,-3.2349479347970687
2020-10-16,0.4274525625111661,1.3029500290333895,2.4774181985579755,1.2810673556976249,1.2578782206860186,1.5813323672725803,1.6506564601702407,1.4433240244657333,2.8666458045642376,1.2241330098104386,0.0,0.801861228330188,0.9043015656383387,1.921083626567789,2.4144570022053404,6.041057543341319,0.5129412039302734,2.127496461408283,-0.1707213389468928,0.4225783529564575,1.783247629555646,-0.4579661259024606,1.249690827629252,3.4084016779736737,0.8620743043906954,1.2139431367437352,1.3150219386878648,-1.3072081567352776,1.9510492780293995,2.0382871267200438,2.3905520853554387
2020-10-19,0.6142235233143813,-0.243013485329167,1.6181582851241696,0.4337057603802122,1.4734659756936732,0.03410059709091,-0.7760824161744967,1.422788228720507,1.7823514477382674,0.155199203423147,1.5494176976836276,1.6260520871780326,0.4491025512463802,-0.1057641558135535,5.985891413754449,0.0395126774979456,-0.046522447919801,-0.3173886137491877,1.6522299174609525,-0.8773312967194309,0.1162115180177296,0.0,-0.0258765689113857,0.0705218646998925,-0.4301081899390585,-1.4928833455015944,-1.4354313451683167,-0.4710324300183353,2.9714349562555364,0.6285375814960737,-1.5258153812372073
2020-10-20,-0.6142235233143877,0.3238869228143524,0.878950924284907,-0.5890576636144116,-1.0058111873034885,-3.468956914693448,-0.2753558417182807,-2.038806603866312,0.4197277935339916,-1.1437608439876643,-2.333223147392005,0.6184311608784523,-1.2021181576216868,-0.0352795911226821,0.1814059454393276,0.0131674238125603,-0.8411264543893386,-0.569283104117217,-0.9286685568204108,1.027820414661459,0.0696621414448135,1.4646315517239208,0.1293159368104401,-0.0352547156833337,1.709443335930004,-0.4090865862281507,-0.3621005766952293,-2.292363990193708,2.6186597906103124,-1.0075651988741587,0.857323071048831
2020-10-21,-1.239882359685477,-3.1201217364973624,-1.5230755345706104,-2.2642476749759664,-2.8393074501217788,-1.8525645596551612,-1.6215319386150475,-1.0872486082713575,-3.040523366199944,-1.4483465818579713,-0.6578971098042511,-1.7831697857966295,-3.4605529177475605,-1.7082265910874626,-1.0247157865245844,-1.659513690301028,-1.4177931253616756,-2.240019765177022,-3.4515937090188875,-2.28146777661714,-1.1204599012863132,1.1245098415502426,-1.87847944687106,-2.318634278903961,-0.851068966790862,-2.6009552730402845,-4.198147338884337,-2.742581298090721,-0.895261127211405,-0.8900249470264125,-2.406780782152944
2020-10-22,0.5741642567675183,0.4576667027411673,0.8045095684831659,-0.9266722327543694,0.4788516731797315,-0.7579895522769219,0.5124632691992271,-2.477069997018914,2.4102691791197226,0.7662872745569097,2.0255511203897845,0.6256537614305138,0.312500254313528,1.000008333458318,-0.7120737564616054,1.8962313179349444,0.6641390635378065,-0.5620623696203383,1.1782811423621484,0.1230012455199854,0.2812941376614657,2.834835500425513,0.1578947696457192,0.6116227017436053,-1.290340483590784,0.99152514421478,-2.6838671610071785,1.0864304391905883,1.117829658884267,2.770958142776021,1.6723833565771034
2020-10-23,1.7967386420765938,0.6619800756712307,-1.2092045765028634,1.3393057336438257,0.3179652917379584,-0.1813237124180831,1.1550139952872318,-0.1602136524277932,2.4975283576077114,0.577429425927445,0.5161301780225327,0.4977198163621457,0.8543741291242161,0.4962789342129097,0.9635311983672092,-1.149362015282993,-0.2840911001603752,-0.9201433329086098,1.2074316590681171,0.9177182793335684,0.1403509002320312,1.3572077545543466,-0.1842348198441235,0.4294924282880871,1.929320293467885,2.682401796082216,-0.5194816877104023,0.2942621054197357,0.1333037300265432,-2.643325706815548,1.946533478810325
2020-10-26,-1.9399709415698945,-3.9963256811837176,-4.055168772039318,-2.859632607084484,-0.6369448285479823,-2.610922349544249,-1.527453904385481,-1.997367345767937,-0.8463256213084001,-2.03576098494174,-0.8400695607476946,-2.598637425296481,-2.9033031743713384,-2.6878521873856003,-1.5878828623357104,-2.2032057214416145,-2.4965290825817457,-0.1897983962410848,-2.254104973704191,-0.4884014592425348,-2.2456918200152507,-0.6763013788376192,-1.6200062162900777,-1.8018505502678368,-1.7131039930183671,-0.7928896140775352,-3.984590854719968,-2.278454185320149,-0.5789372660826169,-2.0619287202735816,-3.431709292412904
2020-10-27,-2.564863560773769,-3.5382594600430517,-0.7630388865691731,-2.241359483690001,-3.412191306925711,-0.7854912277640002,-3.3194133401220105,0.6521762246387225,-3.2016213898958465,-2.187207481866821,-1.899827858063752,-1.0672459890771873,-2.4991224049316707,-0.5463499294213131,-1.589932954480976,1.0539213888171104,-0.585082117605495,1.461600748209717,-1.8138077435302475,-2.6668247082161294,-0.1914334157242585,-8.527434127984515,-0.7255170881171797,-1.9831718628419248,-1.9629856044886087,-0.5176888179533792,-1.089929045803563,-3.7778867341171463,-1.4395210342018403,0.9073296205674976,-2.397591187571142
2020-10-28,-4.327598348182173,-2.521520354142752,-3.8165950462138896,-4.012779109077934,-3.0203638202745005,-2.432655117244208,-4.486826026967671,-4.430403389889209,-5.816617367531263,-4.380669729763457,-0.3976148379639294,-1.5571248870430252,-4.508275938110999,-2.2157479597276395,-4.803626506196281,-2.160263343242647,-2.2750733976502078,-2.584000590916539,-1.8928009885519024,-5.092947159830849,-0.3599284029646873,-2.1732604056341764,-4.298182257368515,-3.0887577848030365,-1.7778246021283943,-2.4962977855489386,-3.484673133016819,-1.467531578421422,-4.163413512187118,-1.4295240186826474,-5.176393009059339
2020-10-29,-1.693205844939688,-0.5486982216259193,-0.4430667416484732,-1.67953563088417,-1.1996716287631437,-0.4627852455461048,0.2518258696723393,2.7919177997333238,-0.2043829484030543,0.0855310102035396,0.1990050408010009,0.4349724126465842,0.0853606539240464,-0.0373482730765427,-0.6698945781079761,-0.5370804069124593,0.5487666552721314,0.7893833598731337,-1.282068842906143,1.3140793561058328,-0.9176591804904703,1.6005790358671432,-1.36056520557786,-0.4216989189601808,0.223964259350466,-0.689734628942392,2.659358957344786,-0.7419217922028677,-0.1891253518808579,-1.9828805649300996,0.3356834303551087
2020-10-30,0.0624544623194357,2.892203397472557,0.0,2.2676708671029724,1.0291686036547725,-2.3466074797834904,-1.827462024348156,-1.3862157100526793,1.3771523665389969,0.1423893163827342,0.8578079653782248,-1.222722656956033,-0.085360653924054,-0.1869508863816211,1.8987131861952624,0.8387811294523125,-0.3488665387303087,-1.391577158485841,-0.8794317266775247,-0.654881187890544,0.2665053061328055,-0.3045172375166586,-0.1142204578777052,0.4216989189601754,-0.2239642593504798,0.3788305366227106,0.962206736406203,1.4783796184236913,0.7543647277422785,2.635198598842459,-0.2684565370668875
2020-11-02,-0.1041124508410503,0.2224695022111108,1.934976817987609,3.2578381627894304,5.316866788067808,-0.8344971932180647,3.176470740774544,-0.1117318551992536,5.496368031731287,1.693042697233093,-1.3227706097551202,1.526081502815916,0.1706485055758105,1.3383099375629344,3.4096940500062263,1.6432772845926844,0.6469293525440944,-0.9467239056333224,1.5225207597065815,3.423001283810233,4.56397920012718,-4.292801724934916,2.3716526617316065,0.8381001438230438,0.8928630744301398,-1.5240097744999597,1.7627575083313456,-0.3675509519802655,3.3713652389145894,1.4202950177993316,2.259232302859384
2020-11-03,4.042191449891541,2.631730831737336,2.154327177396372,3.445787992368797,2.3191763143984554,0.9531446265552392,2.062941527217383,1.7179696562121785,3.3392084058310414,2.0219495089306707,1.7162137402385833,1.8860396176137388,5.069635581185763,2.155334575476021,3.7303062459513057,3.403175153264553,1.721212888112143,1.6209378730054298,0.0457770664894863,3.340407345655476,3.140189754814278,1.7184361147346985,0.9441891860419196,3.3205811474946736,2.415046023228312,2.321532831936941,2.3905520853554387,1.9792312754222583,5.607295260171574,1.4004048084016405,2.4019330636145546
2020-11-04,2.1672215296879327,1.3330663975071677,2.0253856904497813,1.504750659116923,0.9441454870918627,4.44517625708338,1.925914124896268,4.143718986417302,2.03176432408687,0.6014233546601833,1.9443256704227752,2.1840431332553822,2.560139823878844,2.3925440463699696,0.0454752167909695,3.931584848335985,3.3088609593677614,4.412825786414966,1.6791862669884658,1.9459416100513056,2.456147364847485,0.8310297133628035,3.1022896011994185,0.4394001943334671,1.720472544963076,2.0096788204316334,2.590818485866484,3.197430463251389,-0.6461362130719045,0.3785493479481886,3.590937002326404
2020-11-05,1.554183784717659,2.238741862700768,3.1252543504104318,1.7325996492253235,2.245545380383722,1.500966265056523,1.5144633991559486,-2.3467743649654347,2.227617967874297,1.138223670531564,-1.162053102301876,3.5506688456909816,2.6501940745506625,1.1577045632744063,1.958419373143389,2.692185314766991,1.4981553615616894,1.1642638075685323,1.2522524998890503,1.0185828029035482,1.990976824019395,-1.3889112160667036,3.242672403019526,1.4508778266120343,0.8492620045653596,1.4172451088111728,1.5228720701824685,1.0929070532190448,1.543769938458273,-0.2522069432709946,1.2300278081651688
2020-11-06,0.2887393728835664,-0.6285375814960864,-0.405680069561443,-1.1622558978383628,-1.3878403172077405,-0.2237137398356433,-1.181209103587902,0.2156335067345987,-0.631414883896299,-0.1888065294527567,-0.5861299749991118,0.0400881945637272,0.3072199036970058,0.2090593095919737,-0.022294058725709,-0.0975253033533981,-0.0929800159966527,0.3398666463954715,-1.2072581234269248,-0.7479466431292624,-0.0428632668371402,3.672971647692358,-1.6477422622517497,-0.6140528595603809,1.4690715410003592,1.2290894289233498,0.0,-1.9960742562538056,-0.0851426190217512,-1.0152371464017962,-1.168165758558556
2020-11-09,1.7623699767717425,8.149668941565622,7.741261034678222,5.680729024083553,6.609011182899007,0.7437743473395869,9.643295057477582,-1.628700497469905,5.581591019952438,6.278211995645598,-0.7868893061911001,0.8778986949696881,10.267285805993426,3.1857463718587877,7.472889735218745,-3.6010844076760486,2.298951822469878,-3.1945724676615077,5.1293294387550485,7.294899964616748,2.183909546374159,-7.777026634719085,3.472751146149399,8.238110860546753,0.6230549750636163,12.030722715229054,2.241687891454227,0.7031671363680747,4.456285928063394,1.7699577099400856,8.530924891909928
2020-11-10,-1.3308181202495128,3.3901551675681416,0.3005261465463295,-1.2012156448003546,1.657695617219218,-4.5091935102341445,7.601748642391587,-4.477524624395017,1.0428399908043726,1.4098924379501676,1.89115515538996,-0.8778986949696748,5.388508849497942,-0.6087269388650197,1.295115234707798,-0.8634974288495261,0.4535155165391363,-3.590068175286355,-0.686109037994524,1.606237801012924,-3.630550342205887,0.942719091934739,2.440679711338164,1.2599636176935582,3.4591444769619084,2.853391926511093,-3.764559961636688,0.8968669982760316,1.6562689260697263,-3.0536723860081536,4.00721393434989
2020-11-11,3.6641017600680135,-2.502974806583528,-0.6019581758386151,0.0302069176137607,2.471004649408445,2.865525576037615,-0.6420567802922694,2.319764559940306,0.9587094079339804,-0.7780187318962329,0.5154650588664422,0.47980899726744,1.6260520871780326,1.4480805320720815,-0.3478264376324808,2.057503947270201,2.4140644811275185,2.5335963229794656,0.5150225976315861,-2.138079502495033,1.0600423761851503,5.271775752476264,-0.7234657974027551,-0.926852050506959,0.1998002662673058,0.3171010584641233,3.022900196131708,4.5572597278852784,0.837826564599772,-0.6480904084083116,-0.9868501140753893
2020-11-12,2.460260764003842,-1.2364917970949876,0.0,-0.2116402906377612,-2.3995505556215693,0.4509590505975064,-0.1611603894341532,1.3333530869465169,-2.1889206358690507,-0.5305052229693229,1.277156567948754,0.5965418366571527,0.2577321014300319,-0.8056438339126291,-1.840986941087624,-0.777628401242717,-1.155055045120298,1.196495212407879,-0.5150225976315793,-0.6476159478015929,-0.6909982148025755,-0.8250304618390648,2.9845599135409624,-0.734315716182661,0.1994018606864449,-3.26390728415492,0.4950505159856204,0.4728141195946116,-1.4809155976288035,0.1299545342085425,-1.8910463409289493
2020-11-13,0.0,1.3899837689033518,1.7951117787433426,1.9778888705538764,3.094480384942149,2.6273481666380087,0.7231851526495187,-0.6644542718668501,2.298951822469878,0.6564022558389989,-0.1905367359546547,0.6324131749468301,-1.36056520557786,0.1347255171785935,1.3272695881585883,0.5399648957916013,-0.7625064977443142,-2.145043941704716,0.1719690879526679,0.8158717362340174,-0.0650265548002869,2.252654980421486,3.275062635066835,0.6344987057322848,0.3976148379639417,1.851904776723753,1.956052585449357,0.2826191235835045,0.2818604644376904,0.9049835519917856,0.3922672443797837
2020-11-16,0.5386009429570678,2.124510861373628,0.3699597264464405,3.727863223213982,4.601623728670677,-0.9541356788108124,1.864023829910008,-1.1173300598125189,3.387711344940657,1.7213846529008696,3.3138387049478237,1.2529529614932529,2.129799767893434,-0.0336643665862367,2.381791980812585,-2.58799170321826,0.8518320954658124,-1.5608433094061636,3.461721763337233,2.654289083059157,0.389526569133019,2.4338590941955363,1.28521455922721,0.993714702445222,0.5934735519814527,0.8222979180431951,1.4423326961104903,0.9363364288750552,5.018693269561851,1.659259509341963,4.910970403474885
2020-11-17,-1.7611654119874334,1.1569451682817635,-0.2218115512021489,0.5132603226520216,0.8561132302033807,-1.523343595032524,-0.6899978089996663,-1.471447035400243,1.197619104671562,0.3210275630248189,-0.9888832129247198,-1.0168253429252685,7.561204025705166,0.3696861881326203,0.5816885321564832,1.82112642015114,-1.2126804798035775,-4.04993618347658,-0.7078938576327555,3.1424634897651,-0.6500564603093428,-0.4952957128848531,1.680711831638119,-0.0329652219896468,2.5317807984289784,-1.282068842906143,-0.8388305626634855,-1.5023756760460862,0.7998519123374623,-1.273902577742971,-0.3734333494118669
2020-11-18,0.6357877910845487,1.3635737347583237,1.8335680533090053,2.6383792521859197,-0.9884759232541972,2.367850174612073,5.391103228128201,0.6818208231776925,1.7699577099401076,0.8103175093623117,2.9377877716731318,1.8692133012152543,2.340656887549025,0.7019918515335625,0.1598721363697073,0.5537391445992621,1.7025500855682416,1.971367647110204,-0.7971512738759876,1.443784102854959,0.2171553513507932,3.895331815197457,1.0673429361649158,-0.4957868360786885,0.5752652489449841,1.4184634991956602,1.077209698191126,2.337647353618941,-0.189861458210516,0.8934328733765774,0.7454773608021467
2020-11-19,0.1357159222108281,-1.141186689806513,-0.4369999671118379,-2.41110642708564,-2.548763052014844,-1.4362242823883866,-3.044954560228393,1.0701313049834265,-2.2261788907876183,-1.3294139660593058,-1.091581487699613,-0.2317498140362367,-0.5218915875791745,-0.4005345808675162,-1.1447057418511404,0.2506895271271703,-0.8476517405530739,-0.0247127148174707,-0.1686341040436477,-1.470228635601949,2.63313939155538,0.5397695276940868,-1.5479480493748337,-1.4350321348064088,-1.3474698583360158,-1.4184634991956526,2.932761509451992,-3.2882248535890057,-0.418968428515014,-0.8934328733765855,-1.0666767804195192
2020-11-20,0.9000960858976124,-0.296626098101664,-0.6591016170704553,0.1701162871272144,1.2154099650683248,-0.2227999436312911,-0.3872221682509562,0.3355707846972315,-0.2817895489147302,0.3216630263252185,-0.4889985294191681,0.1545595361780543,-1.8187652999698527,0.1670844164817722,0.6442542919981619,1.36767020564005,3.1314576319483653,0.5176888179533727,-0.5924689357699651,1.2615147586361664,-0.6996742208098077,-1.5316189642307447,0.4806051132099174,1.4350321348064152,1.347469858336019,-0.0922083974968425,-0.6960584947623835,2.359713076021054,-0.2292702570975273,1.020417017424167,0.907398806740899
2020-11-23,-2.4491020008295754,0.6661756687066432,-0.1470588500322242,-0.2836881335199503,1.927610365626801,-1.1215070820140067,1.5399726853576996,-1.519016549397512,0.3872562487945244,0.9343564410266004,-0.1839926922007294,-0.5808341595746902,1.060080598664055,-0.8045635086942027,1.454353754528884,-0.731242026414557,-2.417168880710345,-3.1217418194559,0.0848536325839086,-1.552867103523806,-0.5975263190086956,1.9739577581458765,-1.820117058675549,0.98912774787427,-0.5752652489449811,-1.6744577273801666,-1.053257249989327,-1.1257154524634447,1.706849705885248,-1.0204170174241622,0.1592779736786334
2020-11-24,-0.7373305293752231,2.979871644651134,0.073556457895391,0.1135718463927428,0.3286233650818824,-0.5655057483344988,3.0105754387597816,-1.5424470325631752,3.7584151190400967,1.5300844955300543,-1.5465820175585283,0.8892384132708289,3.284651377229609,0.4701150364094764,2.074844445186566,-1.516604866188494,-0.7142887512380225,-3.4584091801409635,2.966584790485617,4.105538903230004,1.2337956977915756,-0.8866429205641355,2.230233833097015,3.6086389774420975,0.3838776307165667,-0.8951767669678544,0.0,2.2388994893478684,0.7866682261882543,1.526747213078838,1.0554187678690172
2020-11-25,-0.5565877077445117,-1.0437381057616382,1.0969031370573936,3.2386973574716134,2.590818485866484,1.3518793943559624,-2.534157196047951,1.5991203126292288,-0.8154989129306255,-1.1880367640468792,0.0,-0.3856541609753646,-1.5424470325631638,-0.3355707846972304,0.9255754468853488,0.3278278058932585,-0.2691791665711414,1.4339966755025433,-0.0823723275571067,0.4065046248169593,0.9678173586459384,-1.5061973575894456,0.0,0.5680040515703523,-0.3838776307165712,-1.3339883383154787,1.0532572499893371,1.5560954723088398,-1.1257154524634447,-0.5063301956546762,-1.2146967415476493
2020-11-26,-0.4194832532025684,-2.416814811985928,-2.877365600408064,-2.334736399699106,-2.132552544757264,1.7012244609629097,-0.8591938296882826,0.4522336706810915,-0.650353139431575,0.1949318356049678,-0.500001041670564,1.5718169109089943,-4.896289065746842,0.4694844304207664,-0.3846158587478386,2.4250395602032944,0.4929429654639388,1.5667458018972409,-1.32726958815858,-0.8402340967011925,0.1046353553665408,0.6116227017436053,-0.9595687061855328,-0.0314712827145205,0.9569451016150672,-1.0607621161650136,-0.2331003386475589,-1.833231908347173,-0.8717129294728048,-1.0204170174241622,-0.3726381740813675
2020-11-27,0.5124632691992271,0.4437877106045329,1.559630573827816,0.1685867215811602,1.4267427491003155,0.5120713457197451,-0.288046286535403,0.0563856795316973,0.8207980417829582,0.9207721947276046,0.0626370205258344,0.4932660352389364,0.4223234029658292,-0.4694844304207618,1.0350868723656188,0.6734856779775036,0.178651231079749,0.9132483563272474,-2.7514963285269367,-1.183141373399175,1.061073098854738,0.0962309617164518,1.0050335853501506,1.7782405867536062,0.1902950146086063,-1.17017424967966,0.3494470649773556,-1.3035566337454978,0.1901502759667982,-1.290340483590784,0.0533191161658735
2020-11-30,-0.5124632691992212,-0.0369071788651467,-1.559630573827806,-0.7891810969965107,-2.0820530889394124,1.9509289286413711,-0.5785937067043887,0.3376480416606091,-0.5807018880291379,-1.5067113711168665,0.9348774851561228,-0.9889772505181144,-1.5165592450602463,-0.2355713692459036,0.0,4.124172580078983,-2.0284671171505777,2.321332237978228,1.024774126047585,-3.367853153603851,0.8859643817296644,-0.3533005120265253,-2.952243926632184,-0.4649008838244129,1.134227660393451,0.0490316263806733,0.348230183587449,-0.6582064195640445,-2.0730108946075134,-1.3072081567352776,1.0076987950356855
2020-12-01,3.8483906010657742,3.4467406069385405,0.2242991594581447,1.9613965848586683,1.2414403148381978,-1.0791471632764318,2.7660323273573395,0.1683974577009702,1.7994034983534857,0.6832627850444716,2.511617475445062,-0.2296212260350268,1.697010421846156,-0.2361276185679708,1.0244824948424576,-5.364441441190427,-1.3755375068485345,-1.4413768427933424,3.956376913194571,1.4346686030850802,-1.0309369658861212,2.0382871267200646,0.7927297284277565,1.3269751882151033,-0.5655057483344988,4.785602117763514,0.5777023576922301,6.660007392189353,0.888208194951882,1.6960615307045197,-0.211304885806928
2020-12-02,-0.7216991180223471,0.9583036957419,0.5214164513500503,-2.614344255979625,-2.6984197305077178,0.9000960858976124,1.1225562219815168,1.3923923088981298,0.0,0.1458080452733716,1.2624153228396189,1.4076701910362115,-0.1804511767859106,0.370807773605834,-2.794440204782537,0.9714186441810806,0.0,9.131997899052031,-1.3980490865494573,-1.16743167226475,0.2897353020232253,0.5972043523505018,-1.6153927297749104,0.7026147737751928,0.1888574687868154,0.9765248490988816,-1.626052087178018,0.4403353658269752,-0.8882081949518821,0.7731997283326405,-0.3708613522149027
