Date,ADP,ALLE,AME,AOS,AXON,BA,BR,CAT,CHRW,CMI,CPRT,CSX,CTAS,DAL,DAY,DE,DOV,EFX,EMR,ETN,FAST,FDX,FTV,GD,GE,GNRC,GWW,HII,HON,HUBB,HWM,HWM.P,IEX,IR,ITW,J,JBHT,JCI,LDOS,LHX,LII,LMT,LUV,MAS,MMM,NDSN,NOC,NSC,ODFL,PAYC,PAYX,PCAR,PH,PNR,PWR,ROK,ROL,RSG,RTX,SNA,SWK,TDG,TT,TXT,UAL,UNP,UPS,URI,VRSK,WAB,WM,XYL
2021-01-26,0.5179622195242304,-0.7432315385856822,-2.6563721714340103,-4.362957462664467,1.2016432069989094,-0.641312444155779,0.7405971825570827,-0.06941663608075033,-1.84945826361643,0.11350739016640886,-2.3570567385029264,-1.202006344385563,-1.5262314713519736,1.0739044654565322,-3.8268691417945555,-0.7371164793453,-0.6577915584077079,0.9687193002040049,-0.7178956426607694,-0.890507204005846,-1.0967885577363379,-1.5144878560485606,-1.2754139965117997,-1.8650248969350711,2.693160974604056,-1.577313858018424,-2.94281204678444,-3.43966222126287,-0.4020554891062284,-0.42138753611565116,-3.266078223954829,0.0,-0.3612347823277949,-2.088611677746164,-1.2984288080987747,-1.3510018355134883,-2.260606258755988,-2.1607597677451773,-0.8196767204178514,-2.9085988483571388,0.08261049623054549,-3.803484267683563,0.4156191042408817,-4.145855019696787,3.210993654044638,-0.33545464219878396,-2.1065492188074053,-3.2520167634458126,-1.7102600017936378,-4.494718491187932,0.4245803612687509,-0.12771720043049514,-1.0171284201028081,-1.7416219969438533,-1.1689824935233197,-6.493474044374727,-0.29653613857895644,-0.8427165985264715,1.3785054970741673,0.22844417233859318,0.9271702607000251,-2.8779616142806494,-2.028114091743198,-0.7433484756334326,2.1316499895998477,-3.1539353734199977,-0.1980321211571909,-2.1167553335144067,-0.09544515279954656,-2.975722961051133,-0.21039720218633817,-1.7680128915109325
2021-01-27,0.6904933551887248,0.7967456319070263,-1.996857222049948,-2.414678984078089,-3.813667031456496,-4.055189671640505,-5.525743819503639,-3.578024127571088,-6.329485037231375,-3.177745156075847,-1.8488536887987856,-3.4445767214350576,-1.5467440707821427,-2.0555708349040898,-3.1917602968305085,-5.299988421217251,-4.367650069829056,-0.9910994267451246,-2.936832093377832,-4.992547793212955,0.45061642925240925,-2.7778435857858876,-1.2918911837319322,1.5838778942611214,0.7940050536614438,-6.232303471689581,-1.6677091327724405,1.4317697065610016,-0.8390819382716201,-1.3803522102756027,-5.76291128366363,0.0,-2.671994670735049,-6.59006168325869,-2.2124684261390963,-4.0416170558055,-5.538863238841471,-3.96973954535604,-0.3674662436543226,-0.434468460401098,0.9417394052173065,0.5488554188295567,-3.690948084868178,-1.6782590176471563,5.903534159299872,-2.102050018274521,-0.29725826962600055,-1.0343536797324384,-6.5766347300520165,-4.0934616345846475,-0.057270490082611036,-1.452061968590155,-6.6257593262203915,1.3221876176179297,-4.328025140006107,-1.4006408173023182,-5.807994109815921,-3.2111602589600627,-2.5623104887897643,4.31345455819911,-1.8687859909623759,-4.823998663375011,-6.3218591131966555,-7.754197209430044,-0.8276580839382826,-2.900959042663191,-2.3694226178368107,-4.929994317213708,-2.26959335412959,-2.9596558454887285,-2.6589979685117227,-1.298324353560038
2021-01-28,0.6497826845287025,-1.5002751865180635,3.294665686675545,6.760066386080639,-3.6350219228812346,1.6357774132230787,0.8320092369033631,2.0331138421052133,-2.803352376271697,1.2881956654712807,1.5309461591440052,3.2947466928293005,1.9358856718281965,3.969986984668445,1.3579870775564853,4.264272760118792,-0.7934539812782885,1.350583263809654,1.942775923548068,2.942524112149512,-2.4771034736825843,-0.016473786125156115,0.9779661183897904,-1.5173796872621836,-2.5813627335909293,1.6423217619338637,0.3906412823588357,-0.7688796912668359,1.720493933226049,-0.8224345422903093,4.798273578483097,-4.984464398854335,0.23865726901424542,4.386563043987479,0.993309748754703,0.12432459880901953,0.7706177360076385,1.9235297378624696,-2.555497587839507,-1.3940641730063068,-2.8171850805016647,-1.3869763857775486,1.0140931976049434,1.2068166213485692,-1.7456600229794759,0.40768680934039825,0.2699610367134394,2.576436417903307,2.384757731040402,2.70701101948242,2.0525753207737094,-3.001014889640143,6.062462181643505,-1.9809632574657177,1.2203729324368906,4.12450537424123,2.904475984256761,1.6239110422766638,3.995444273348773,-2.7835873689667663,3.7755283697906803,6.916897455783422,2.8194886858772965,2.198364393362444,3.930532307807597,3.5188909436328215,-0.24133124884357332,7.062526254058156,1.1653760160600637,0.3881420920579558,1.031075615892602,1.1571383680258234
2021-01-29,-0.9823202502535119,-3.191222106212682,-1.3331191994557574,-4.694684567514279,0.11580777206276467,-1.5533499189883493,-2.460458221811028,-0.8170425101974582,-3.930611965456591,-3.2649452823957645,-0.15477765187584797,-1.0959490402451981,-1.9610302533034043,-5.434448303488219,-2.8959859936902888,-1.4301673907529304,-1.2879192053979118,-2.249920447826145,-2.1567874611381277,-0.5000222291414449,-2.2984533068002735,-3.1165595139937325,-1.0687239524822087,-2.5244516506607173,-3.767096783022692,-2.6075373406171845,-2.0427166879931664,-2.8942135365006205,-3.7522294323274155,-2.688470315595217,-0.7296343678506768,0.0,-1.3814658188837492,-1.8939960100921613,-1.573467966951796,-3.5705918600052984,-1.5620712552815175,0.9681398732823668,-2.329804381762974,-2.9585407372996597,-3.4779600866562297,-1.8807787942849679,-1.49087920695543,-1.2988383449674632,-4.322829664182673,-2.94519402071096,-2.215258623348542,-2.1614102007002804,-2.554716312368795,-1.8395102075586902,-2.006756305080937,-2.5221881436544273,-0.3508444606098389,-2.7527996841693816,-2.9088891991265715,-1.0685871997881125,0.11111112254231928,-1.4912557055560822,-2.1349958459178655,-1.3574869091068762,-3.6947994990702644,-0.44183622974097675,0.3844142423894817,-3.58072321349753,-6.205043216065599,-1.9159980243722223,-1.4538956583387483,-4.249788665877394,-1.5841166012745191,-0.8720790494240843,-0.7071595507812208,-2.5553311879603435
2021-02-01,0.7421520171287682,3.0462945446136485,1.4202044614254945,3.136303463730355,1.2049432818198693,0.8460938098432844,3.3129900268064434,1.0229711582696241,1.0116953550342072,-0.6204688383824041,1.0063092036377812,1.4988272830153782,2.2903069121554265,-0.3694910511415746,3.3966128215047036,1.1738314847168774,0.9313520562423304,1.7906583319736047,1.8356012677909535,3.21044124409781,1.8042006620940823,1.6435955140573333,0.8288797361723048,0.6726711282557244,0.5602255548669973,4.8747649709678305,1.6142774084781553,0.2792766017030527,0.09720411069007712,2.1363986499270218,1.8940723392985221,0.0,1.719911408999422,1.8001433518657337,0.344393668417211,0.6909513225853446,1.6570692528529742,2.1642858080210288,-0.9473356183168422,1.1881786986160299,2.731950574366741,0.6843721067488393,1.9159833262744614,1.407830181370003,-0.5480091348960506,1.985849477852607,1.9692476337943132,1.3808374186391554,2.594905200682238,4.306312170313889,2.242195620071025,-0.043859649825893465,1.3438640683039533,-0.01836378666439764,3.362716561277177,-0.3425972194800109,0.5537112707457078,0.4958961068633945,0.34407992657044467,2.864301395073517,0.45432404110046987,3.031587014473362,-0.4194343793259175,0.17660048739917908,-0.13762904893746783,0.5706077541853977,0.8096169649351614,4.139300137551035,1.3209373533086883,2.738076419410506,0.689318337531403,0.5678020726394147
2021-02-02,1.2129327445032223,0.5153485480078179,1.3917327111771567,2.3982810543078052,0.22844785695763048,2.570835671020703,0.2939469594402822,4.125498868159896,0.2195898021933746,0.3983983678923308,2.757936563804877,2.9318982718528193,1.7451067950856058,2.558218339891618,2.5473850740321486,3.4740778268213224,1.485760911982708,0.08315547780777836,3.5969855868561327,-0.9091723093676143,0.10765422505958483,1.3534478201181492,-0.09009009618335852,1.4454519034054336,4.550375538482629,3.142615760914061,0.7505785610744359,1.1657714178500236,2.3049948909559443,-0.3213512106631752,4.144455518016368,0.0,2.28599276587106,1.8144252123403557,1.7094433359300256,3.7550862275573076,2.659520373089992,-0.3936238107316837,0.7207921950170084,3.9428998939858935,-2.2756264448461745,2.640507892593865,1.8361316637033283,0.5251256974421646,0.18300359676743153,0.5516577335179393,2.596759169758184,2.6489435978063947,2.7103004130520603,3.864330811187459,1.3679799604895653,0.7756634727498174,0.070820212811448,0.09178522902289597,3.9547857136485773,1.9352863098062576,2.130646018895708,0.9844752449404597,4.639781853081219,-3.6283663486382935,1.6164267711085483,3.2924997663934996,1.5569925988982876,1.2275471987116502,2.2163972962132057,3.6243553606184586,2.546338806919139,-1.035826306704744,1.4734411346792584,2.5756940606119314,0.8085698679336473,0.04116920601583246
2021-02-03,-0.9248000041935489,0.4857872093838071,0.03433181734863739,-0.2966584498307052,0.6106340813139902,3.159472259111503,-1.3399959994766815,-0.5469475804535433,0.35724613044924,0.6987076823268957,-1.6456179551593346,-0.3576221960769203,0.1176772460527722,2.4944026796598515,0.3139084143159641,-0.46382272391560214,1.2408036945280871,-0.9297213802625998,-0.11943152022759207,-0.7500660217424939,1.1340658613171564,-0.5002180793450658,-0.4818560746280543,2.152608703776481,-0.35650661644962567,-1.0126382905097406,-1.893944763934212,0.9849839624665082,-0.490909166006617,1.8570577759296518,2.8319808384053995,0.5909951396377792,0.509535573183919,0.4140792666031387,-0.4246290881451097,0.510301617685058,-1.108539869659057,-0.1776374689949739,-2.245782185912643,-0.5721443187030134,-2.154940948483826,-0.0932204731537977,2.01807868668342,0.19846646117549963,0.2624823190328084,0.0816704371206105,0.2463629437972937,-0.0406008937773808,-3.390660855290796,0.8217171692453522,-0.6427327090806866,4.0312560177282375,1.0526412986987603,-1.3485010847611623,-2.2676708671029586,-2.8641671849160484,-1.059648551207961,-0.4035562001899506,0.6253573535092002,-0.7304634378887332,-1.5762695838666656,1.6673923155155992,0.9541205647978551,0.8676844025688815,2.9204440677266086,-0.765316075465947,-0.3625003969571531,0.05184756931111685,-0.9745264440340603,1.029691930056917,-0.6926588389514604,-2.142567659523061
2021-02-04,2.211181110989731,0.3940891799876627,0.5306414368632831,2.4513569956431893,4.544513197712009,1.5549436562770689,-0.9592733090119101,0.10441139032607094,0.4361806731743336,-1.479861060025376,1.969767347576425,-1.0127238573859882,1.9855250924023398,2.8499017078485394,3.0762467532521725,2.6639408881505644,-0.8310527344791527,1.1677178949814886,0.5719748672786908,0.8330604658789913,0.25499376332727053,2.791297052082955,-0.25693356536089773,2.8655255760375935,2.2075951699199825,-0.7824706614723996,1.5960019578729305,0.03101256033540816,0.7254928876668143,-1.5545810187497966,1.7712640200711953,0.0,-2.689998569869198,-1.3171767556569598,-0.172387610505272,1.552593851267697,2.148631320401174,1.1392776928484192,3.6067304992478615,2.958422171010043,0.7063787143694261,1.4456211848922402,5.394284245748092,0.7899502478924032,0.9189468490774743,1.2332479971000552,0.36841011482612385,-0.2765241077243341,3.2879537814833966,3.0086547977072797,1.7958946832407223,1.4836605607203188,-0.8293272264396168,0.3897916768271674,1.5927526696101277,-1.6932143312908963,1.5449555161153046,0.5884292885689557,2.931942528084647,6.304998995807056,0.7371672571856541,1.7679963708606652,1.6665923305340693,2.0945412005654385,0.8762637477748981,0.044030234805395585,1.5840316298700756,3.537176225229731,0.8101094243119074,1.7550908075205947,0.7634302502563621,2.1322769468821243
2021-02-05,-1.9418085857101628,1.7017161510078234,-0.1281230156048573,2.2927504643704593,1.0439218823446699,-1.2949030590050858,0.668293472277526,0.7019397078321323,1.737199520351047,-1.0612821882369756,4.330644180341838,0.14691758307453134,1.967161379058698,0.5360636618767192,-0.15698590351200178,-0.009700732412896517,1.0212218769115904,-1.2516504181641221,2.290579971867418,1.15474724247719,0.38127561545560257,2.73902599708689,4.179004880689028,0.8155569149187194,-0.43763745997987774,3.1307688179694497,-1.108269216241796,1.630053007390213,1.1548788861882997,1.8576771589932837,-0.7710704624963167,2.5307854797171148,1.4294559708491021,1.8209561586526732,2.569959848488088,-0.2788105895337653,1.7997137538158545,-0.293398743478765,-0.47656960730143455,-1.1258379052665588,0.5447612324105738,-0.05635724710542923,1.8552659580672717,0.8901607648295463,1.072712541331236,1.0960039139665816,-1.0189219745954174,0.03664271359933079,2.460190293044657,1.4054360606282432,0.05458217481724327,-0.5369694851883399,3.8257924913049073,2.162444533524237,0.8462300928521608,0.6692027617861868,0.9902395916845793,-1.213328542934369,-0.48272626667811663,-2.40613917526238,0.5677317395213886,-0.823049913651548,0.3420641183697075,1.6362857210480062,-0.6386775110456291,-0.12235410800861365,1.2980833753434922,2.245318467712872,-0.5108839806389307,0.14901281783784545,0.573168537096359,1.044235532985109
2021-02-08,0.3818620391999264,2.807566781775747,2.440072092180613,2.2739486969489557,2.8981086592019882,1.9148913200643023,-0.7241867176367749,2.2795198827772776,1.2639282402800565,3.8361102003154754,1.1575263522458181,-1.4675196533378883,1.2015184955561309,4.954206564792879,0.15698590351200523,2.4910274429905503,-0.1405249249640619,0.4301081899390702,0.47500523767840713,-1.4205722868654034,0.3587637065339361,0.9522766416364516,-1.7865462721645027,0.5149794713468253,1.8253440309350302,3.0643978646151475,2.922359800796993,0.6810192926413242,0.4621671041777656,1.4227259050808394,2.2235288215845106,0.9726588324730355,3.1119763898856756,0.6148260287471585,1.0087923554019012,1.5514209036478954,0.942656720579573,1.2845641797455687,1.2380888891788078,1.8640474704497638,3.412272850745916,0.23707929549269519,4.282597920694604,1.600034134644112,0.9728514340978809,1.020983820649941,0.4474728631279114,-0.760024906377712,1.3279777798412917,-1.0976143540156569,0.08726955937310422,0.1965348447455218,-0.2974326250706607,1.58276685437053,0.8260717007366531,1.7831748623563584,-0.8558490325518208,0.9304429228865927,0.2209640451596983,0.6002451440960516,-0.5449604767564591,-0.8015509612670548,-0.2480475913988637,3.4359208066935834,5.111530037954559,-0.039184953479437006,-0.5673687550134399,2.416654153477751,0.7600557464029578,2.3908451988015793,0.5699020290816915,2.7820021611704084
2021-02-09,-0.3220998907649535,-0.2652407972144658,0.8471811466593012,-0.09779951879767369,0.4212836212988392,1.4845614161963259,-0.9973393527384125,-0.08613483166241662,2.0898252854347765,2.634615462560569,0.2480775273762845,1.37713437998309,0.05440307082025309,-1.7026650400308898,2.6412796500783355,-0.5408239378806985,-0.44768769848195994,2.095934647186005,-0.7191772094648252,-0.3249325916590754,-0.33762429201698496,0.6504339784338825,0.8240187885455574,1.5538879379028023,-0.6047534629846625,-1.2406391096370566,-1.093574269226879,1.3243632045714646,-0.9066781339228598,-1.028223759955508,0.07207207519183885,0.0,-0.4394057424736705,0.045392647170725726,-0.4613052298927434,2.6316118266909325,1.5830748108891106,-0.2129513920613049,1.5149718202717803,-0.05369992611056356,0.3658111712114356,1.323198464183007,-2.0499654236532945,-1.8307147444356127,0.09953000545167544,-0.8775232078568954,1.2088041082112633,0.8251343739663495,1.52888874705971,0.8208741746302085,-0.8981440440173759,2.6915683331202604,-1.075240379145285,-2.2193062410781157,0.767483442036317,-0.29972884847384745,1.8363789502195595,-0.2618373741191335,0.7558614973926845,2.1072503616927536,-0.056937882310313125,-0.589903198766024,-2.2193723722367014,-0.9291119149994297,-2.349828662279868,0.25931467426413335,2.1007522553132136,1.8380528744326523,0.8698686792420269,-0.6685735716349608,-0.7282969935602618,0.22755389487654756
2021-02-10,-0.26322101821373933,1.0143717374051828,-0.3562703134571817,-0.1632120486346957,2.597548640326052,-1.4987166996795092,1.8948303319755326,0.22278490227244774,-0.9954684841094578,0.05305148158462465,-2.5343220621996028,-0.32833315655028894,-0.09737377978195927,0.9132483563272474,-14.041621919578995,-0.5373878140651482,1.9989971770269281,-0.11468830617322112,-0.9826939164722222,1.5977822418950527,0.7370782027539298,-0.6465498045000933,2.888704614343763,0.6087269388650209,-1.2205905679503624,0.7159676217869371,0.4154798636655675,0.32836830603974176,0.06927606789005746,-0.36362555859539636,2.0325178203821213,0.0,0.9069899926664194,0.8810629682154906,0.7839334610553111,-1.1941780520532495,-1.1048338228676078,0.8490981156787359,-0.35601845080525346,0.7225271604842248,0.6544090824577645,-0.04382569132129295,0.1951981880771944,-1.81057200165207,0.07734379701622701,0.8406743142227616,-0.049390034095324095,-0.2158376761843109,-3.0767308731893936,-1.7049043478130201,-0.48527722893748393,0.1909452366498835,-0.995287021647361,0.618408664148648,-1.238688502379758,-0.7205844683422626,0.026367831398655242,-1.120521446015949,-0.7834553165523025,0.0633278822156365,0.974843358209945,-2.8768688076194935,1.782117630975786,0.08113590708791076,1.0562669961927027,-0.5635198055762378,-0.757716055323369,-0.16242265937420222,0.16258886963562877,1.2845547451217534,0.1232177589447749,-0.04942420898316032
2021-02-11,-0.0838976497944178,1.0125814304227545,0.9664305177948218,-0.21257468555907874,7.937956953230163,-0.59633855554183,0.6695914293870062,0.3181258521580482,-0.7503897492945594,-0.7781821707660045,-1.7776726562910072,0.6443248425733574,-2.3013507317658974,-0.4204631282031924,5.098009294426346,0.2611050679408669,-0.555375488269139,-3.3618946049948626,0.11749501997910743,1.4432147435346616,-1.2456616257545037,-1.2113781832281196,0.4120201893226631,0.19597042220082384,0.5249355886143745,13.012518733668143,-0.559702953671802,1.6317240542513642,0.009892664597289939,1.4709752851248676,1.4716453400934246,0.3824096438403476,-0.6845204904553175,-0.9718688768388094,-1.9515699210685862,3.8017958491874726,0.40810830687098903,1.6201631433583992,0.39246159989664314,-0.010666097818235267,1.8215313967572195,-0.8953136875323828,0.2726389225328762,-0.4896192572047838,-2.1603452580504365,-0.4168101636778807,-1.3261474727532032,1.4650201319312057,-0.45560350252882065,-4.413575553064201,-0.17704995219163425,-1.009090298196283,0.03297005250123056,-1.7191352427264595,1.0311388105444708,0.8584092905163003,-0.7409401454905024,0.8470431811652974,-0.1933702260000735,0.17921151749815362,-1.448683196624263,-0.814040555317049,1.6979017516462005,2.641209953977728,-0.7796416469036958,1.8163282666746612,-2.0059813571095,1.074293993158597,-0.7997517108422549,-2.449997611887579,-0.41426175325013664,-2.199208985227441
2021-02-12,0.13779470772097624,-0.7161845500125661,0.08216927331676006,-1.1855893853340922,-3.995018164693194,0.15178828452667462,1.854050791574249,-0.18166225917319243,1.1234835651587736,0.31199992467325793,2.935702230741367,1.5540588906976955,0.4038044989516629,1.3254466801949705,2.005442442272378,-0.4653691501976655,0.514643949275794,0.13553963785056453,0.19942525232146988,0.3636220725050896,0.6775380566446029,3.3403445778557423,1.393897964517077,0.8407506573045166,2.328695137879048,3.338050023696066,-0.5547901610525919,3.231112441938129,0.6851536353043318,0.5158247927290749,-1.6482926214987426,0.0,0.9400124511915048,-0.2501422566387291,0.019904458664429796,-0.08699435085399963,0.6765010240680513,1.2961579038574125,-1.820070464684639,-0.8462371746919125,0.30778725436796367,-0.41662417879768454,-0.15570263947490895,-0.1091306037736254,0.8372952178128779,-0.4610378850745497,-0.7604854152390663,2.354451190398385,1.9845981518086622,1.3800048334863182,-0.9906030139919366,-0.6103782938017799,1.1725000506905248,-1.0756780277412934,1.1105486037736014,0.9354152554934584,-0.15948966698157802,-0.03286770777328954,0.386367253096594,0.03159224963090594,0.46814426671974424,0.2553170703751286,0.0397614319353872,0.49246627648205,1.133059332212665,2.821376987918532,0.6262299443709007,2.261420657759,0.10559663072037698,-0.63130741329745,0.02649357546294976,0.18176315213244656
2021-02-16,-0.5222257433999354,-7.413399078306197,-0.42801942042071334,-2.092301616838846,-10.567877342657034,2.896316053509179,-1.2436027214787564,2.1930593933006657,-3.1148235587038897,0.20882390636975004,-1.0818197396936386,0.6744455882457832,0.7737770229672805,3.0932645868618884,-0.3485752965586887,1.2982454713759557,-0.883875137988527,-1.3408529960420337,-0.305164556070054,0.8193475028527855,-1.616712515926742,-0.4458593975983652,-2.4343121096931943,-0.920317329188969,2.0253856904497596,6.997554030676323,-0.6552272912732482,-0.5522516811006605,-0.06388049650906175,0.8198249546516595,0.35298307035244386,0.0,-1.2992427699572309,-0.8000957071924519,-0.9749833489683424,-1.464103652876182,-1.3576097734934736,-1.0883950564340832,-2.4224262172235593,-0.7721212193872269,-0.626832448580945,-0.8026679636694545,1.2004016359404295,-2.711592861588805,-1.1651272998030253,-1.084093819354741,-2.2032714999882694,0.6102827798227485,-0.9564466851069785,-5.727806786901348,-0.6734032181344181,-0.8917191256332782,-0.007240343195421604,2.194647787980587,-0.334448472284736,0.2164763322826212,-2.0153846188980484,-0.9689571516123011,0.0,-0.7291588894803256,-2.2522047491043273,-0.6857925645548083,0.23162711788650608,0.8024311575982438,3.960582339584637,0.388622752947495,-1.0088047661722155,0.6477473457889842,-0.6033999147127173,-0.13668843383255075,-0.5756048657553468,-0.1413427797146964
2021-02-17,0.5820773132976853,-0.46552044271290355,-0.8449354442329243,0.23652655054728958,1.3829917587106528,-0.7672790126700525,0.8104379155888556,-0.03953741279140334,1.6251408382658206,-1.0981212159650116,-0.12704867672613274,-0.840992009910301,-1.7509691581171167,-0.5840088476564164,-1.521217310127234,-1.5926080055511802,-0.8420059652239388,1.0016588215475402,-0.23537730062072704,0.02399712046071887,0.6839094834042475,-1.0519946515540917,-3.2026026719408436,0.7138311632691836,-0.9232126000302441,1.357249707823049,0.6820996209972153,1.8440479552439843,-0.7598595795072369,1.0629504118067017,0.9119670360548221,0.0,-1.9397215037041553,-1.3401309621160564,-0.39771492502968153,-0.3716160709119191,-1.7233486408262253,4.067103973092778,0.24679651824248075,2.129052130893619,0.8791942099058879,0.586285029805168,0.9195467093100176,1.374209183677711,0.01132246378022365,-1.3405606162230255,2.1427204839087395,-1.3230666273601455,-1.0521881949379812,0.4502783466815829,0.4270149201206335,-1.1233455775363932,-1.5358819323708304,0.10938925429900996,-1.0101095986503934,-0.6508399495788051,-0.6535970979785534,-0.33248395917533774,0.617836797498113,0.15896569689234608,-0.695644812724032,-0.38147948128170894,0.013219644410830692,-1.0188175900191407,0.806192404398273,-1.2981697758905055,-0.4647568396546962,-3.630079254802676,0.10612332525217019,-1.339445449670996,-0.34696000288150697,-0.8013432342541199
2021-02-18,3.220482594849383,-0.9098909334847012,-1.0536976567196086,-1.890866318074578,-2.629862179315977,-3.3210599285518914,1.2470250237305334,-1.183445764700291,1.423943701964512,-0.05791346236161762,0.6588974674321136,0.0333314818929524,0.3943733406189038,-0.022530134149593265,0.301942027513154,-3.864410423830808,0.2566545267774565,0.5477918540801657,-0.579026728539302,0.12788747646625345,0.7215651001512355,-1.3444405178265695,-1.3552966404703457,-0.76895289181232,-1.9583427039006216,-1.092288513480014,0.9652868513351731,0.005604595769998604,0.7991754832965483,-0.31531691651601734,-2.9408673846571425,0.0,0.06199628220889428,-0.513060826937289,0.5031710324250318,-0.26628810338483866,2.1189565505483747,0.8478448912366732,-0.42753378504019485,0.39717265650592704,-1.1062324911253676,0.27262507254803886,-0.9387941350262635,-0.4992152366375696,1.5280337755768545,1.0340346038537,0.22855616295202846,-0.5230427583744525,1.8105216077001318,2.470817739834107,2.3274906354489646,-1.2520135257852099,-1.358399716374888,0.3092879751059178,-1.2442043812730108,-1.5885279900576854,-0.10934938213713295,1.804229359832341,-0.24667684154336217,1.4194329369254906,0.881886281991692,1.0759448470700212,-1.1968227963569227,-3.507022061339055,-2.4605810802200074,-1.993898086118444,0.6932436775644896,-1.0930257208426752,1.8183274641602025,-9.636934165247075,1.0813790894176296,-1.425738289866752
2021-02-19,-1.9363558000169232,0.6900703650269745,1.5929614184445777,2.5300610931864376,1.8532248128927689,4.221779660436111,0.1740178472735836,4.876158089921807,-0.5054400387867664,2.0843045146548445,-1.441680329456789,2.2734491868489,0.8889727228149754,2.8652709692459624,0.041575720378530016,9.447719350043293,1.0773573509914656,-0.5761100373747782,1.2601002865407451,2.063395867186345,-0.12695727477586843,-0.3880303534136898,0.746941028784362,0.945100172150035,3.298396257648846,3.3600855851902,0.9560580774480715,2.052435036711501,0.01965215688745914,1.5726011348438425,3.0804347485546164,0.0,1.6036412005587097,2.5849581461325313,1.078285207937935,-0.08892051092749156,-0.23171822540114548,0.6267367636546033,-1.216548362649552,-0.06344171505411027,1.1334767359471927,-0.7425703174360296,1.641884917360542,1.197619104671562,-1.5903231968835962,1.1832556739414462,-0.2083684168453026,2.479822604232903,1.8015132883957945,-0.3542564327549381,-1.1348108340829905,0.3578197882190662,4.157001907007336,2.8650124305326337,1.7893770711041483,1.6409124935020825,-2.072756257560795,-1.2396626308507235,1.8758195797231203,1.7541132239941273,1.78077029620905,4.071792000280676,2.9396435584804355,3.5660829942498697,6.6052610091297375,0.961268576659394,-0.9793669056677027,5.390823556045747,-0.7999833518871027,2.6025301198976876,-1.599607554431048,2.9919805835445126
2021-02-22,0.8997149868842822,-0.06420545966953377,-0.5975121511397069,3.63856089419592,-4.035129552356734,-2.1332283311462343,-1.37357397918949,3.809138685232076,-1.0631329368727622,1.012044200356183,-3.9552193729675373,0.530677586984878,-0.8742873567558321,4.43279937137765,-3.0921051515011437,2.2502485042739417,-0.09002005599927,-3.8160892046072545,0.8390679690075604,2.358508703272039,-1.9455450643285892,0.011780644414875299,-0.14894253572617877,0.9903462584839687,3.915671520119388,-7.6504436451573214,-0.5444419717446796,4.5666114980034225,0.029470995841777346,4.423240894896178,-0.10465725706710272,-2.6607867913341305,0.2791525731057183,-0.2737852497338582,-0.18885746878681361,2.9279791492637863,-0.6915230734187885,0.5340942017824486,0.03854307235997616,-0.40804486811619173,-1.3817441645945843,1.4943538077675613,3.6807128831482405,-0.44052934679163797,-0.23818987045336046,-1.8804615788346093,0.23522306621783443,0.8528424933598283,-1.8156792664622106,-4.9672766829279205,0.1550044597329269,-0.5372109617430567,0.9180905708191273,-1.5476605274672353,0.8507398564911869,-1.7392449470353197,-2.0596016506359147,-1.7707461949056622,-1.7113007600543,-0.4111847898604896,-0.895065933126067,-1.741978990829084,-0.6974119843023213,-0.39440003796539513,3.4179117425850123,-1.072409229332876,0.6581013383564187,2.8821026289346454,-2.2563535207533647,0.22959021497043897,-0.9631471007280984,-0.2610181182772449
2021-02-23,0.7261941883339579,-0.18367164682288556,-0.1666111681651744,-0.14561931219762603,-0.5071662696185711,-0.3576474400504462,-2.637877913321896,0.9675139364021528,-0.044543430580584284,0.6517807027376903,-1.1799546931155167,-0.9659813541315029,-1.1193099833875444,1.2489754364652843,-1.0992674547745136,-0.029633141922525266,-0.1310830926678371,1.1351789542582076,0.7284532414629069,0.007642046543798071,1.0309369658861287,-0.015707834314641254,0.520331211880316,0.5572714185051892,0.7174203748000453,-1.0929723280308716,0.5918740525306552,-2.2384640157475606,0.6949570376765908,1.1494379425735213,1.489720950456999,2.2730130189526747,-0.24866166932238,4.052037261473408,0.25338480828040444,0.41382936892730704,-0.717096088139331,-0.6055227762479564,-10.439758828443278,-0.26053450866376804,-0.449827748121135,1.6776278119265815,3.4619186673547673,-1.1657084542212865,0.028385705149576126,1.8485212006019238,0.24806422160541958,-0.9071144748439185,-0.06613444428301213,-0.8917088501636403,0.5406313162521611,-1.4361185068127935,1.3021017302964972,-0.16147845977657224,0.3843202270753352,0.5966994980965569,0.8798126853389706,-0.04495392298677004,1.3470507789068316,1.6397578347670325,-0.340617481414936,2.3727911755765323,0.2025548733968549,3.093330966260652,1.8144252123403557,0.06283380665414029,-0.4900602221061658,2.602444960742261,-0.47362844189522185,0.5515585382483998,-0.5805531545320511,-0.6353069318578131
