Date,3I GROUP PLC,ABERDEEN GROUP PLC,AMUNDI S A,AZIMUT HOLDING SPA,BANCA MEDIOLANUM,DEUTSCHE BOERSE AG,EURAZEO SE,EURONEXT NV,EXOR N V,GROUPE BRUXELLES LAMBERT,IG GROUP HLDGS PLC,INDUSTRIVARDEN AB,INTERMEDIATE CAPITAL GROUP,INVESTOR AB PUBL,JULIUS BAR GRUPPE AG,KINNEVIK AB,LE LUNDBERGFORETAGEN AB,LONDON STOCK EXCH GROUP PLC,MAN GROUP PLC,MEDIOBANCA BANCA DI CREDITO,PARTNERS GROUP AG,PLUS500 LTD,POSTE ITALIANE SPA,SCHRODERS PLC,SOFINA SA,ST JAMES PLACE,SWISSQUOTE GROUP HOLDING LTD,TP ICAP GROUP PLC,UBS GROUP AG,VZ HOLDING AG,WENDEL
2020-04-30,-5.41209255209801,-8.0773053576938,-6.237033072645796,-3.0137094420238753,-4.5621946423208355,0.5305052229693098,-5.003276594470164,-3.715994491374071,-2.5528248858696685,-0.4107906639358022,-4.976794342694432,-2.6355844705362546,-3.3132934852433493,-1.3146109031575843,-4.722849034256119,0.34713647554590044,-2.5863510589919354,-1.7285365883417128,-3.6073105189189145,-4.221285738167018,-1.95496907793156,-3.109874703804407,-3.5233653370205134,-5.853902278218158,-2.071420438756322,-5.795417158024369,-5.448818528406968,-5.167624992520165,-4.25999101897601,1.4925650216675792,-3.526813883745788
2020-05-01,-5.4790271723910635,-1.3203014464430107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7984074348220531,0.0,-3.8866166083444296,0.0,0.0,0.0,0.0,0.18759217614358464,-3.7812409925630863,0.0,0.0,-3.3749899702881123,0.0,-0.9084089720342473,0.0,-4.762804898925448,0.0,1.6365064231233877,0.0,0.0,0.0
2020-05-04,1.8158042288891298,-3.4027985914241556,-6.828590786613153,-1.1010473926756752,-4.592175058563958,-1.5641982625530206,-6.383637039054538,0.8449839031309297,-6.6933315279662144,-4.174860371193821,2.831931098804655,-5.698387853974111,-1.2053924343812532,-5.6966824606677475,-5.040351566129066,-4.0409538337876665,-4.312936089703209,-0.5907643389837584,1.6599493286438145,-1.4860246784109645,-3.536398511629954,6.174305418277207,-3.973684219699689,0.22787704505876447,-2.1152375005226682,2.120737615682721,-2.4292692569044587,0.578036291549955,-5.854747690131253,-2.2472855852058626,-8.49156724154108
2020-05-05,1.7054066740694078,2.8973989399517115,2.787636952825487,0.9398870032415315,0.0,3.554834974233307,4.487626484829567,1.8596239645502808,2.3510560808586702,0.712761392423214,0.38885337396923747,1.8158735011871048,2.1228300619853835,2.0689657703450703,1.2978229932280283,1.6360283105206854,2.154931796078489,2.158069631787922,1.255485389607811,-0.8868382780879484,2.3448049075128186,0.9673126305238465,1.5186118404742905,1.6554177882504506,2.810489432010852,0.7927969452190516,-0.6578971098042511,3.511119440259944,-2.6391142052040446,0.0,3.900597111133279
2020-05-06,-1.8378044161687552,-2.3300215313609365,0.4286333180685265,-3.079182016031788,-1.515180502060222,0.8950145804075618,-2.3619425822880586,4.897166884367572,-2.329626744014629,-0.855925339567006,0.9014871096215359,-0.33474989415629164,3.851797243567513,-1.4673309517305106,1.3624188939543638,1.709443335930004,-1.498529540239493,1.1530526072685832,-0.11348592101291166,-0.19383607542227135,2.0042865028237555,-1.045103377348292,-2.869983757146579,1.1500775993763102,-0.23121397583795023,-0.11971748107693177,2.766653271813864,-3.568772944307185,-1.4422307249051198,5.884050002293339,-1.8970758629781121
2020-05-07,1.3423020332140772,3.4294370944589225,2.3669744085904703,0.6631324035381603,1.138532222512521,1.6989875204540077,1.8939960100921471,-0.4243716584009117,2.18298379325714,2.852897902960987,1.020417017424167,3.023220209751499,1.6558112507400389,1.7834867636034102,2.1949489330154686,7.996601173454885,2.190231902856778,1.9608471388376336,1.129104957426582,-0.2720032763099627,3.6656673639907265,0.9295186987123677,-1.6737940494763262,2.9082384037656617,3.413300636945862,1.7102554626055428,3.4703798008319304,2.730545069026744,2.6769434914972834,-1.1494379425735022,1.1560822401076005
2020-05-08,0.0,0.0,0.2503130218118475,0.0660720209038247,1.1257154524634467,0.10102711753366335,3.819189719350079,2.2229812953791055,1.6632400049141831,-1.0919890114021988,0.0,1.5889112827334053,0.0,1.7522350692202493,-0.5043142739046329,1.6883814255368705,2.9114137848248953,0.0,0.0,1.0836019341279326,-0.7833268101933532,0.0,2.3247320680280197,0.0,1.773882433738163,0.0,-0.4662013105811301,0.0,0.02079650626192482,-1.0167117355444313,1.6096927042174798
2020-05-11,-3.946126495936425,-2.2110527630490764,-1.5960019578729407,1.0512580389086987,0.09324009999511908,0.5370942753501935,0.0,-1.075279177626185,-2.0413122889047974,1.1754963231443465,0.1901743837817703,-2.1661496781179306,-2.8047412555156073,-1.479039564638086,-1.9345041743642024,-0.27186242389933846,-0.7199455142854344,1.621931145789604,-0.45011328807915385,3.293880971242035,-0.17773268611618276,0.19256697651009905,2.614876839934847,-0.4308803793818451,0.0,-0.33026687250661174,1.5456258236691671,0.168208618298488,-1.4241078375544438,0.0,-0.19980026626731087
2020-05-12,2.5243015957085007,3.8378396553751553,3.7395300298794343,-1.7139509876696064,4.1976965681226694,0.334224910055338,1.033020639263464,-1.0262691945127163,-0.46403795565023365,-1.3727628377276346,0.25300456253700354,0.17603424638843332,-0.4454350349380309,0.7526692442637981,-1.420788927365194,-0.40918447635333755,1.5770936192995317,1.8431405954656643,0.8236662065879068,-1.6144521860694472,-1.150172423901164,-0.3082854079380234,2.1108275570794777,1.7478597273959764,-0.22002209096024233,0.800192549316048,0.15325673497779888,4.115807249350755,-0.380389300600115,4.286370443178232,1.1928570865273813
2020-05-13,-0.5851080522445025,-3.6982073310824,-1.313647790536985,-1.20402792320806,1.7715255135256993,-0.7703940296562877,-10.248509847662008,-0.6697133098282242,-7.482379179774459,-3.56052539886233,-0.12642226715400792,-4.417770236722737,-2.6233978456069313,-3.0667519119666578,-4.157902287615036,-1.6073824831061023,-2.593805354843961,-0.7431295035976749,-0.8236662065879012,-4.529514337281048,-2.9479113900035108,-1.0475362521549274,-4.078976192988025,-1.2453461071286624,-1.3303965626362815,-3.2157111634531286,-1.5432405038811638,-6.382193207071933,-2.5301521206709827,-0.7017572658646535,-4.307529986211057
2020-05-14,6.1048174488403255,-2.1152375005226682,-3.532747520261447,0.9043772911359373,-3.302397373432247,-1.6955306150431264,-3.629430619276995,2.592849502616969,-4.6878117697806445,-1.7694357252499076,-4.198227100715508,-1.8553407895747835,-2.788284721908772,-3.898019225257359,-2.3803736386701453,-2.105340919783238,-2.1146595710705176,-1.5030343074101122,-4.223276362327302,-2.8317988211353042,-4.660827299340742,-1.3744571370595542,-1.8433701688838022,-3.386451395275631,-3.636764417087483,-3.849476030833233,-0.4676547883901793,-5.174581720996469,-2.084551619268331,-1.4184634991956413,-3.35695857228545
2020-05-15,-3.9672509049623663,-0.3330957160239341,0.2565200209544902,-0.7698782796026507,-2.294731255647118,0.5457039463058337,-2.4949319047948615,1.6529301951210724,3.0800600970273493,0.2377415681447128,2.088848794735553,0.958473791298731,0.9380931833765807,2.4049697438471767,2.1506205220963683,1.221819710930447,2.357673056399702,1.2790143008420514,3.3927695124788215,-0.46962822403665977,1.1857301475172684,0.6306682314657875,-1.7108585070360065,0.9216655104924047,0.46189458562944585,0.3515824816974394,1.7041465854851616,1.8535657729339554,-0.5558658003827381,3.6469679781391413,7.53264938317067
2020-05-18,5.63457831938822,5.471925891093213,4.834274596831749,-1.5577693941869537,3.377774333084084,4.261630215441952,9.099466123910247,2.9990713683682326,1.8353348388018689,4.668190652078958,2.298951822469878,4.558013196667212,5.185336161025526,4.476450690489183,6.025246584495673,2.9454499291263505,3.3415996919844018,3.2363697302478664,4.520962543393573,6.688941913858129,2.6242544757097717,6.060150817823167,3.768878610763899,2.464785884783227,2.2780028331819904,3.3525446863374784,0.9174376276041449,3.549979986269975,6.6418024666734725,2.8515170308021234,6.573338747531815
2020-05-19,0.34491288197179926,5.145122415425562,-0.48939738788625575,-5.039554767136207,-0.630348777859251,-0.3919012200735607,1.336535408514032,-5.488826530540952,2.1810870224807215,-3.3706201020635222,-1.0790330018350307,1.2328750951650784,0.9704531389178017,0.5820012271022443,4.912527185813381,-0.2724797326185142,1.2596387685685566,-0.04826254919936287,0.0,-1.8547672355761002,1.563152771396104,0.8469945682733734,-0.7803080087715043,1.6687765210074967,-0.22547923870890937,1.3005963679134205,2.8509057558353526,3.5387011584322643,1.2234470904309587,0.5340466631317283,-0.9308165251175353
2020-05-20,-0.9638033336837685,-0.5587807361074462,3.4555467016949186,2.8310454048366207,0.1805054641730019,-1.3507041125125347,-0.04742708175217453,-0.6020487781583025,-0.8487877627712908,-0.2053087684073441,1.4571052858256504,-0.7026377715566805,-0.17574696966461972,-0.3737545879125624,0.0,-0.4557893031898218,-1.6359327215227906,0.8891083441400068,1.6529301951210724,0.2726389225328762,2.7228442127673933,0.8398807815028565,0.1619433552302976,-0.6712620153255372,-0.9070356969964265,-0.0957625162959656,1.1764841579586431,-2.7981680106799853,0.39082637426020045,-1.2056408596754238,0.0
2020-05-21,-1.1488637851136976,-0.5619206486601915,-2.398196468648544,-1.1581108557600641,2.6691976096815107,-1.3019713208303205,-1.4333738002080063,1.1408109313961747,1.9107446455173105,-0.47086608481377734,-0.25188930194840264,0.0,-0.8833979710759752,0.0,0.0,0.0,0.0,-0.23952107259547104,-0.4285720845499074,-1.410129124060599,0.0,-3.741870138854738,-0.6222122062308879,0.17708522424764633,3.139271240786264,0.11968882338461725,0.0,0.8477021658526502,0.0,0.0,-3.295608768329584
2020-05-22,2.1126671187974715,0.8202074904856187,0.0,1.19299660528535,0.08775779413589423,1.1692132528751307,1.5755876189147797,0.7731230896735629,1.5937462106001707,0.8518189264805364,0.25188930194839865,-0.2521433509334855,0.7073415875726698,-0.37515675513513796,-2.9290796921065345,0.5012541823544193,1.1246604016715367,1.0970775428350965,-0.5743016502618112,1.9918643306519046,-1.417001681864314,0.3391750001120884,0.9721923723185519,0.0,0.0,-0.2395210725954822,0.7283353391108094,-0.16896652851264932,-2.452325719253332,-1.3568729206068904,1.2167937512457054
2020-05-25,0.0,0.0,3.3415996919844018,0.9718924123725807,0.8733679968754632,1.973099195908863,2.572037971261535,2.7463017225056974,3.1132578293871433,1.7396785512640704,0.0,1.8261920892240429,0.0,2.779958696173467,3.5713426577532625,1.0850016024065843,2.3942211772922954,0.0,0.0,0.34742362681862726,-0.12981956905655678,0.0,3.4080698935207385,0.0,1.9672765598704927,0.0,-0.7283353391108158,0.0,1.37904400263232,1.3568729206068795,3.4410651852134806
2020-05-26,3.027965373677957,6.732912078046032,2.8540309674384896,0.9283202303549163,1.980262729617973,-2.773370222471264,1.0105735980935808,-4.539535668571917,2.426749804633226,2.7220279976165958,0.564441761967691,2.6903065425161876,7.139819956576851,0.5468368057079057,4.40842731320195,3.316686939270851,0.27260353092384015,-1.9157674032933145,3.0138781783826025,5.510106452227071,0.7764014156220944,-2.66885836523994,0.49229274186831345,2.4468190261134155,-1.0881500187534172,5.027359001343619,-1.7699577099400974,2.339939629171377,4.036536403016056,1.0723963362975641,1.9489045587484557
2020-05-27,0.9026189547417028,6.834957780120964,2.7008393348333986,-0.03422899229037125,0.9333966790475505,-0.46979952180120493,2.794233165659403,-1.703204189443228,0.8975988457151376,2.3224709891098847,-3.7596017426279396,1.5801142737108163,2.030114381785328,-1.1171031169261054,-0.8613317678114947,0.6935441757152797,-0.5459522204898982,-3.218555668580552,1.9028423984616047,4.003393791452201,0.6168099740647832,0.19301299178732992,1.4879699877496644,3.7279816807312685,1.5201161332050557,7.995499222240351,-5.035388614561479,-3.930882276169111,3.764805407691941,-5.199529511838033,5.056926877368465
2020-05-28,-1.2372272975313368,-0.7914117055990643,0.07399186427105144,3.4654434911682546,2.33733511853088,0.8707355750911314,1.6747857301222764,1.0375436376832246,0.18261139293940173,0.6809232355990719,-1.1757156986043644,0.18984343622928543,4.326274337147485,2.3017369886748393,2.946761369476268,1.0313800063844638,2.567130389140968,2.7338237451480607,-0.6187713108165646,3.680553006480948,1.8027655931147164,1.112187878498078,0.33049477139697875,-0.3666059763370062,4.013210142631741,-0.105318598465859,2.167267489889613,-2.5523427266228094,0.7171916947375484,1.1173300598125255,-1.2694919481248892
2020-05-29,-1.252726572839387,-2.2963121508448596,-0.9661910911736746,-1.4657157799973355,-1.1618387953864964,-1.376553547826386,-4.377652968914199,0.6656605517600066,-1.7793699857267107,-1.3114942077828131,0.5242475964850044,-0.7137789048292406,-2.2577837217962635,0.0,-1.8651382385606077,1.3166467544997884,3.795439198880199,-2.4844470573078117,-1.8093743442699068,-1.462859901886021,-0.05033979466988899,1.175368981409452,0.17750733708675676,-1.3445580709351097,1.8462062839735351,-3.234032779498467,-2.0108952922713508,-0.11757790890119504,-1.8755058037006038,-0.8368249670516579,-4.149973090675274
2020-06-01,1.4201706975977428,-1.1682375854356795,0.966191091173667,1.1676529661835637,-0.8382278752804388,0.0,2.0339684237122784,0.3011143497687422,1.535813948950726,1.420012937911513,3.405404549453088,1.281156313420015,0.5496676579902369,-0.03992812989760389,0.0,1.5075662405447396,-3.750984874965181,1.188426960686479,1.2907906410333478,7.777303844025277,0.0,-2.1334142474991284,0.907950751879709,1.1774736544533537,-3.0962225603966926,1.9828235818697395,0.0,1.691495563898308,0.0,0.0,3.3336420267591924
2020-06-02,2.5019006177303824,3.161404373397881,0.7369230106548368,1.7100054952965773,3.636764417087479,1.9418085857101517,4.633696044324152,1.432860335304046,3.3373064153979852,1.2931214672248785,-2.171221946414353,2.2839491969822734,2.3985675984604753,0.9143375168205048,4.236603415115267,1.1981138982065913,-1.5677812719229793,-0.7163177473569609,-1.185509002952791,2.13307962139361,0.4020105916665852,-2.022628267812534,1.1482902009702896,0.8658062743114531,2.2798914964806025,2.2368520727544334,4.132186956190622,0.8064559836730495,3.5292170078071767,3.170492984975211,3.8477327561000987
2020-06-03,3.886203309204698,3.1748698314580484,1.9629856044886131,2.3841335424395,1.1299555253933466,2.6502450845355994,2.447379534878381,1.0026624843292924,5.394308248295233,3.1096049625578366,2.7381525987459696,2.5928220722862356,5.792264773270451,2.770908984235073,3.590719468032666,0.8994337004488796,2.1438963154301307,2.2307580254624138,0.03506926215146224,5.289040442366415,3.547169915780022,1.9070435891766233,2.983106286169137,3.805956182434498,1.0193768189543024,2.493689237336303,0.895528372910399,0.17196908795264573,4.579554776744734,0.4062294008878705,1.7314032067414622
2020-06-04,-1.2862639258356061,-1.930275225452871,1.9957896936336643,2.4529531760161642,3.702667942445892,-0.7128999732584556,0.8302247770332745,-1.2994866856367808,-2.1838217257425288,-0.025950434815406626,-0.9466779441289995,0.9830284701948048,-7.878087785311422,-0.6952519314881752,-2.820317618667289,0.9317466637848857,0.4409178219005926,0.24213086890103452,-0.28089906110551155,-0.02944207293459327,-0.7774577547129927,-0.8517279518879312,3.153788351460073,-3.3428392448776787,0.20263431452324673,0.34542348680873824,-1.1958288988873622,1.928590688658325,-1.4881898102684221,3.5836615169040713,1.1013327177982974
2020-06-05,4.7242402432181745,4.900431986143798,1.1925781468885397,4.850905541548179,4.535924939893062,1.2924250980935212,3.891857192381231,0.9467526338399365,5.011254428369764,3.318323855548651,-1.7269377049746064,2.0682805480141373,10.160640519533846,2.185250843762349,4.590671978502393,3.0576136132158727,0.351339843184469,-2.4233225984292126,0.8054674960238333,4.54754612833586,2.6475673984027956,-5.761593317812103,2.3302473238643944,3.7251270631126037,-1.2220111334775332,2.0577890477210694,-4.931661851167804,-1.6997576368571137,2.9986583321181035,-2.508382339277906,3.020725899041122
2020-06-08,-1.1767405343602049,0.3206844009579591,-1.1925781468885404,2.3688781337480114,2.265350800682687,-1.487737660181746,0.4957868360786908,-2.504603192608769,-2.1592787692789868,0.025103552284483077,-1.3641003984230005,-0.9188426054406255,-5.062541561982038,-1.2977281358721258,-0.556856322571204,-3.7454577170648586,-2.350962123721333,-2.027350127174539,-1.7593698006997152,3.0754605606155314,0.1661327070132831,-4.550068751903337,2.0540164625532547,1.1067306639681753,-2.070467336169117,-0.09940358671394184,-0.4750602758597753,-1.7291497110060994,0.2642009462838576,1.5915455305899582,1.4244503580422823
2020-06-09,-4.758527876160368,-5.296107016787797,-1.3499316896924702,-4.371635254661978,-3.904731778250323,0.16278694788049228,-2.6662900503570586,-3.252818233565197,-0.03700277563035177,-1.288384627267948,-0.19639940846599438,-1.1049836186584936,-4.630808387612572,-0.7713111898724904,-2.419017015132965,-1.513630861654255,-2.0862434654158672,-0.9144082002122812,-5.509326713771871,-3.2726159547130034,-1.2407699145616797,-4.67663513917734,-3.1316378044996185,-2.2901764286684565,-2.1142436573809236,-3.8834909912123736,2.8170876966696223,0.11621151801772966,-2.7191334259431676,-0.925320548048327,-5.601895295876636
2020-06-10,0.29840490408800036,-0.7152298511552766,0.4282661792000728,-0.3629768050578613,0.0,-0.587277381212992,-1.7213539781028537,-0.6257842699504427,-2.8530463657402563,-1.5631324035341885,1.8182319083190328,-0.5794533708336312,-1.4873072598955337,-0.5045615206575005,-1.081340342200421,-1.0775073167958413,0.3659656417530352,2.867399667373664,2.883748810712208,-1.8208184407620662,-0.24038473113945544,4.891920475287449,-1.1592988636181731,-0.32226905107240383,1.6949558313773205,-0.28991529935670163,1.5314234973042575,-0.5240186663556159,-0.8167014541777934,-0.9339627596132719,-3.955317838602169
2020-06-11,-6.119778627300422,-5.6336511200244885,-6.62493855412006,-6.219782835412266,-7.081915979602912,-1.4502561366627056,-6.931773379249161,-1.1998880932700002,-8.024899957731087,-6.123818810891436,0.513479947203844,-6.892901248760011,-2.4751762604683405,-5.931225377622794,-4.567219871255336,-4.255961441879589,-4.769487380801708,0.34653500024975387,-2.0619287202735705,-4.342131201627715,-2.732543764877767,4.2111485350126845,-5.4144960610307855,-6.1916611660237315,-2.985296314968116,-5.2800684158390006,-1.840542754271541,-4.415991958029027,-6.153619890781826,0.13395849290565673,-6.426958516192187
2020-06-12,-0.9548364868694432,0.35906681307287613,0.4555816535860661,-0.3229976968332681,1.520637544526467,-0.7665426635846331,2.0610244998246117,0.0,0.20610065003688424,0.46569047316536527,-0.12812301560484618,-2.1297997678934353,-1.056490932021647,-0.2894358026364415,-0.12113871862969819,-1.7101929639271203,-1.4472032608534433,-1.6442821875548321,-2.143342060274761,2.04785313435407,-0.4213663441034052,2.242703578744421,1.5148102996520363,0.10296894680160501,-1.0881500187534172,1.2816510833921915,1.5361285161487148,1.3333530869465169,-0.6318368529072641,-1.3477292943480645,1.2824603250379358
2020-06-15,-0.2956395353602489,0.3577821347883902,-0.07578628631019169,-0.8120882700356898,0.3963540662455611,-0.30155827844876165,0.13012363579719555,0.6964257334032333,3.6985118719669487,0.9519995739978332,-0.19249284095843938,-0.2449180749139919,0.0,2.130355044268362,-0.5835173376722123,2.4034366414916013,0.6779686985378549,0.07532957041717814,-0.839699590356419,1.4581769013359305,0.42136634410340507,2.1935076866255714,0.8451094606061249,0.6837633477604189,1.95022432314411,0.06473190429939832,4.03340706267011,1.6716807194505265,-0.24408115608088088,1.6151091327883018,1.086311225737093
2020-06-16,1.7851067002888688,1.6138905694056196,3.3547685686092765,2.193636348420659,3.2687735129573596,3.786460561924626,4.947108901545132,1.6891236755192596,2.546660643706064,1.7443082804992867,-0.7089942686631049,3.659532090592304,5.251803428344644,3.7394969670168714,0.29218428383649936,3.604375752836734,2.101318959881639,1.593659226281238,0.7636539593152727,2.4876193405279827,2.5157023354954045,-0.27651607585355553,1.999590545941321,2.390283805072284,2.123222010577412,2.0918585614286944,1.309109604687964,0.4725348426426295,3.1275101336748796,0.0,3.1317182656061426
2020-06-17,-0.26695805200270295,-1.693287159523281,-0.8097210232619362,-0.897441920733377,-1.0777625493829266,0.7724531489106691,-1.621994386676338,3.414965985211857,0.07733952434996876,0.6364381068851093,0.5804595465967315,4.167269640056808,1.232681248065868,0.4674726082218804,-0.707578894586785,0.9121124595272598,1.733470438617303,0.32063167189964376,-0.5721930545714005,-0.48124650558336063,-0.024122542632962967,-2.6860704875692263,-0.4488019816227507,-0.7345608989268301,-0.4210532536343494,-1.1899842929804947,11.97079640659679,-0.4725348426426292,0.23657451298694548,0.6653384490736673,-0.5834322267258311
2020-06-18,-0.7806821791594444,1.1451260375164662,0.8097210232619303,-1.361447284815036,-0.46547795449825163,-0.5143052159422954,0.46015559128983013,-0.18001805041479657,-1.1273200047241199,-0.3177127374672013,0.4491505786296633,-1.6922425321409542,-5.833016574291134,-2.1607597677451658,0.22012972078467963,2.2041708672833655,-0.04645760826881291,-0.7414764569131982,-0.8837713622057132,1.771949047621255,-0.31412373298662644,0.4864217130360447,-0.7127613924232236,-1.792102061275908,0.8403410796379379,-0.08554320453209799,0.3838776307165667,7.963273158306566,-0.14187753621333704,-0.5319161477600045,0.11695907766024476
2020-06-19,3.3240054462922948,0.43095071593308754,1.7442302663342388,1.7791185747321363,1.0058111873035003,2.073108848593635,-0.2088991777015229,4.979066450301561,-0.0782166641362505,-4.086619243854035,3.707619133604484,0.0,3.0378035359171704,0.0,-0.9327509942889811,0.0,0.0,2.159593131891474,0.9220195936913416,-2.1415301363850316,0.7714599495330382,-0.8527970465314196,-2.023190397158489,1.9929725673839624,-0.6295928456814812,0.5547272599346691,2.6466573188163274,-0.9890190507452277,-1.4299576355084787,0.0,-0.9395254077642837
2020-06-22,-2.1310515542969646,-0.8637666581671336,-1.5245304342800465,-1.2258218011135449,-0.3084042536961445,-0.5698021114637779,-2.713180415603303,-2.1953510215872414,-0.8644454616340964,-0.38749010565542286,-0.4947443610467382,-2.0503980197707437,0.15735644474305382,-2.493092533725946,-0.3458501471039666,-2.3280610338627454,-1.7815754851492065,-2.3085504583416916,3.863221821206558,-2.9188605890869788,1.6671021959951071,1.6181582851241914,-1.792118663733953,-1.0084119066625934,-1.6985546365743884,0.02127433259804372,0.9901070982711537,-1.5581840020272952,0.43113839238417967,-1.342302033214066,0.17683470567419493
2020-06-23,0.9633985881134011,6.118115647508116,3.0261675174730818,2.183072250435668,0.9223739490583981,2.693554635870364,1.1960843148226394,1.851904776723753,3.1847351696004957,3.3004495715995805,0.43303501012208967,0.5165543300895364,1.3276259039119904,0.6088916721576939,2.10585646741083,1.313647790536998,0.7540092273287861,3.850378158953474,-0.40553050967878956,0.4681108606502695,-1.164046877123477,1.7896679691938004,1.6947476725937944,1.5088299651201826,1.4878064026179076,1.5618721890700338,1.5883046173002933,0.391828097166043,2.5485098005830253,0.0,0.5872007477222589
2020-06-24,-5.721481382868351,-5.685299705274062,-3.613109774753652,-4.847265345077787,-4.379120315731084,-3.842992578443881,-4.161848998251484,0.0,-6.372335907898205,-3.940318217430468,-1.2422519998557096,-2.4657484401752914,-2.2755002993663735,-2.437396647958343,-3.677157033866431,-2.4356209147728585,-2.3754086008107143,-4.298586080605379,-3.4194577037211737,-5.891126266736309,0.11940299926077687,0.23622058228376835,-4.533777689362516,-4.875688685291176,-2.7809278698427975,-3.105311188356031,-1.0969031370574045,-1.2366655637211978,-2.6441578231787193,-1.0869672236903878,-2.3098450686680176
2020-06-25,3.5896176992576523,3.662001010281352,2.900856051433754,1.5873349156290164,-0.24009615375381504,2.942784729921122,0.48575940074450125,2.379715696751936,1.796757733684502,3.240261508120209,1.1805045449762603,0.3833258167661479,1.574835696813933,0.990311373757077,-0.276903889958736,2.354021563039927,1.621399373481923,2.196805608319923,0.6857169726137046,0.8324389059531319,1.351211739708762,3.02114379012867,0.7110238182504812,3.2654559736081,0.21668480850902933,2.2007084067007088,-0.6146300848694066,-0.5672164952466417,2.270674662613388,-2.3497971267303988,1.1911993145964963
2020-06-26,0.8047842485348544,-1.1802916383141673,-0.861455435064966,-2.1891421481853124,1.0362787035546437,-0.37488328815196853,-0.9294158516132682,-0.6741598566919513,-1.7763890606331347,-0.7594286566488663,1.288756714060884,1.518776227462259,1.857638557293524,0.2460530255117671,-0.4294562619162592,-1.1081582722246845,1.1756542652222792,2.006109572857168,-0.3041827440484889,-4.105229429481168,0.3056308950144952,-0.689129832884091,-2.0192379353006227,-1.0538938272407605,-0.433840159859813,-0.08456660123433692,-0.7425776696849427,-1.2017312004017326,0.5131805057520004,-0.4204631282031812,-0.41530762749068123
2020-06-29,2.6604325220223433,1.8216822543890727,0.9329095288518559,2.4512654961727365,0.8685407935148085,-0.031303803667748445,2.4595003471433348,-0.16925250866912894,3.6003888756002085,1.4058084993992703,-0.6729912216198983,-0.5194816877104134,-0.461184522256282,1.1200605843464444,1.3828001607291898,1.5967585927873098,-1.0338437947540566,0.047846890864979216,0.7209289429658385,4.350553072910953,0.42164503789348257,0.9177884690974515,3.0012425533981633,1.020070048802275,0.0,0.8424649659251623,1.6020059184183562,0.1725625967469636,0.7417743794079797,-0.2812941376614724,0.7109034679106361
2020-06-30,-1.549309979515271,0.6373030005099304,-0.42949242828807294,-0.4591677467172875,0.47058910374124924,0.8417820556241249,-1.0466733146360945,0.7874056430905866,-0.1179477235223655,0.24131932880080784,0.42879085606473344,-0.04735969778314957,-0.6957894324847858,-0.42618024931854304,-1.0037725433511149,-0.4477923216286251,-0.1418104704682138,-0.04784689086497478,-1.2172078771787296,-2.1672674898896367,0.44314941326441476,0.1521491354752888,-3.0787319024906368,-0.23708732528161974,2.1506205220963683,-0.08392782699948663,-1.106341954425522,0.8013780723553616,0.7363125765038953,-0.28208763416413407,0.17693900222265277
2020-07-01,-0.16828949758576006,-1.1274076573218221,-0.28735651957318076,-0.5273578470936926,-1.6568426347232594,0.5881459455176269,1.0032799531393914,1.5564516541111768,-2.2075073594606254,-0.9958365165036124,0.7914805396906588,-0.2846301731838806,-0.700664602552455,0.2437539293438351,-1.396848108953685,0.08156607303766941,0.23623918381160597,-0.5037794029957181,-1.5426453238868316,1.1823410913797987,1.2258740307734681,-1.879970963370485,0.18071516471016252,-1.537703287058952,-0.6403437035206913,-1.012666881792916,2.923472510835083,-0.11409014357915558,-0.7825126235256873,2.2347298691996618,-0.769007043195422
2020-07-02,1.812162131901734,2.9786267581576866,2.7671151805130054,2.5772100019277855,4.586890329501506,2.1072699135236945,2.146926600444012,2.020270731751947,3.1082379450076685,1.4767351189483418,1.5046928489821674,2.6255610390404227,-0.5483758356256353,1.909030144265693,2.2756987122616277,3.0116711008258688,1.8700872246508293,1.4089785328601743,1.0438911727829203,4.239205733621721,-0.23014969882792746,2.56179178654819,1.916012119682944,3.085513460486296,4.193486541369258,2.0567356685755596,-0.3607941376199054,0.6825965070399891,2.4647527943940184,-0.13821702269517586,2.173360140926729
2020-07-03,-1.5478342115681918,-1.3294139660593172,0.06995453240854947,-1.0359432237094441,-2.461662763535603,-0.2723560467040492,-0.5965079468474905,0.32379952737753476,-0.9794397592287698,0.9549144179853645,0.832842410648191,-0.5568459864375408,0.0,-0.9198225220497218,0.0,0.47356047458342504,-1.3523171811336598,0.3786986774363733,-0.7722046093910278,-0.3266521093089345,0.45977092486295495,1.0140931976049434,-1.4784872935613367,-0.8382278752804388,-1.0320009031989472,-1.4858492465435458,1.7910926566530243,0.5089069507471228,-0.451876051332649,0.0,-0.29095161636318545
2020-07-06,3.536436413302418,0.8513840063046905,1.5955940316329982,2.029381933981368,2.385646036195847,1.2946138965527143,2.615079428818186,0.16150743752982777,1.910761973895538,1.9088041958267454,2.399881052738801,1.7528124034257324,3.62554170230099,2.303517261186495,1.7348638334613073,1.7948199319220666,0.6551263487221728,0.3301889792347481,3.8400460320296084,0.4451706417006682,0.7995473776197349,-0.2244669853823973,1.6049255453279232,1.8018505502678213,0.4140792666031387,3.7654427728607365,1.9918643306519264,1.3445580709351117,1.973158186259505,0.9635311983672092,2.8154689319489608
