Date,NASDAQ
2021-06-04,1.7662361289982733
2021-06-07,0.23296152825865016
2021-06-08,0.05773934410713402
2021-06-09,0.029523122871803996
2021-06-10,1.0470337744253222
2021-06-11,0.27146539687413984
2021-06-14,0.9236766785584669
2021-06-15,-0.6945614458912714
2021-06-16,-0.3383667442411222
2021-06-17,1.284688502417733
2021-06-18,-0.8097120114014523
2021-06-21,0.6218813963183739
2021-06-22,0.9376699864381286
2021-06-23,0.026821132634765123
2021-06-24,0.6404656162432805
2021-06-25,-0.14470343498177832
2021-06-28,1.2455443139982227
2021-06-29,0.3283352646809352
2021-06-30,-0.12321670802141196
2021-07-01,0.036091540738048024
2021-07-02,1.1443704863830328
2021-07-06,0.3979270946818953
2021-07-07,0.1633955823038817
2021-07-08,-0.598647247356302
2021-07-09,0.7036457033510244
2021-07-12,0.34875490612156984
2021-07-13,-0.022505721811744827
2021-07-14,0.1739581558191446
2021-07-15,-0.7122409629056881
2021-07-16,-0.7688444095565783
2021-07-19,-0.9051232466705792
2021-07-20,1.2236046643639304
2021-07-21,0.773860810196724
2021-07-22,0.6549778503588308
2021-07-23,1.1422010801033171
2021-07-26,0.09365780624906465
2021-07-27,-1.1234133249522391
2021-07-28,0.40783946584055963
2021-07-29,0.20132073556654181
2021-07-30,-0.589626070967417
2021-08-02,0.024930222242015593
2021-08-03,0.6514384197456217
2021-08-04,0.14575644499382145
2021-08-05,0.6492664216662473
2021-08-06,-0.47727804803420454
2021-08-09,0.15709040695157483
2021-08-10,-0.5269022960458009
2021-08-11,-0.17169452121402953
2021-08-12,0.40659168476697644
2021-08-13,0.3155731889987758
2021-08-16,0.027063046328669987
2021-08-17,-0.9152586843750895
2021-08-18,-0.9705525646666029
2021-08-19,0.5102882139481709
2021-08-20,1.0566231553662258
2021-08-23,1.4487820114859167
2021-08-24,0.29255498182129214
2021-08-25,0.07314835505766203
2021-08-26,-0.5899237786964666
2021-08-27,1.005684889769313
2021-08-30,1.1092117455482826
2021-08-31,-0.14476269664766594
2021-09-01,0.18627900078607115
2021-09-02,-0.046873675408346284
2021-09-03,0.3110270958589269
2021-09-07,0.14623689410092128
2021-09-08,-0.3509520638080956
2021-09-09,-0.38356279062715076
2021-09-10,-0.776068585782253
2021-09-13,-0.04045958673055481
2021-09-14,-0.33488897947239327
2021-09-15,0.7811171548463174
2021-09-16,0.07978868640665268
2021-09-17,-1.1827735689000263
2021-09-20,-2.1175817549093074
2021-09-21,0.10376847713263922
2021-09-22,0.9848883148478421
2021-09-23,0.9187326392114612
2021-09-24,0.08547861920330212
2021-09-27,-0.8178006871612227
2021-09-28,-2.8994268505196685
2021-09-29,-0.11798185223231036
2021-09-30,-0.4297875050983574
2021-10-01,0.6936585480332708
2021-10-04,-2.1853118766958053
2021-10-05,1.38627853398577
2021-10-06,0.6291200920803793
2021-10-07,0.8790408615953833
2021-10-08,-0.5140687746705909
2021-10-11,-0.7247087912590638
2021-10-12,-0.3514388586002177
2021-10-13,0.7643010894010882
2021-10-14,1.8629284193692406
2021-10-15,0.6258434931983728
2021-10-18,1.011358895281391
2021-10-19,0.715237543808237
2021-10-20,-0.14293776239298467
2021-10-21,0.6534321644979662
2021-10-22,-0.8722798356360787
2021-10-25,1.030995979220067
2021-10-26,0.2915202230241962
2021-10-27,0.24973470737133346
2021-10-28,1.1458935952415947
2021-10-29,0.4572446978499861
2021-11-01,0.3451724768903773
2021-11-02,0.42171140200367424
2021-11-03,1.0711502363455523
2021-11-04,1.2418525969737986
2021-11-05,0.08031035830734685
2021-11-08,-0.14283355525918504
2021-11-09,-0.7131872931361465
2021-11-10,-1.4554475862299112
2021-11-11,0.29296625415844785
2021-11-12,1.0387915487461132
2021-11-15,-0.06650406247149798
2021-11-16,0.7425089306552387
2021-11-17,-0.0104053490578013
2021-11-18,1.0667830726247214
2021-11-19,0.5467591875305046
2021-11-22,-1.1674777638281177
2021-11-23,-0.45437361084489525
2021-11-24,0.37397980145487186
2021-11-26,-2.1130462708140456
2021-11-29,2.3048609492739494
2021-11-30,-1.6186901617415566
2021-12-01,-1.6131410934892145
2021-12-02,0.7094500754018352
2021-12-03,-1.7583819415476118
2021-12-06,0.8499775491536182
2021-12-07,2.9811089071287666
2021-12-08,0.4197683681975211
2021-12-09,-1.504236155446698
2021-12-10,1.123160109731143
2021-12-13,-1.5390564316062707
2021-12-14,-1.0478995719513338
2021-12-15,2.327097159519812
2021-12-16,-2.6478077436450254
2021-12-17,-0.39460788775722117
2021-12-20,-1.1061070794537977
2021-12-21,2.2689333397530413
2021-12-22,1.2053712122600215
2021-12-23,0.7884283151614435
2021-12-27,1.5774282990621251
2021-12-28,-0.4770012433408728
2021-12-29,0.014245139097787357
2021-12-30,-0.3761231234403171
2021-12-31,-0.6657901218680272
2022-01-03,1.1071275196642116
2022-01-04,-1.3546628158939409
2022-01-05,-3.16989483962815
2022-01-06,-0.04069488554053512
2022-01-07,-1.1045045807493512
2022-01-10,0.14252750700441436
2022-01-11,1.4603412387352883
2022-01-12,0.38409181000285647
2022-01-13,-2.608235127718695
2022-01-14,0.7456633600034599
2022-01-18,-2.601090267962778
2022-01-19,-1.0768348454475778
2022-01-20,-1.347340864157358
2022-01-21,-2.7869859566410513
2022-01-24,0.4917934760892968
2022-01-25,-2.5156686068197662
2022-01-26,0.16691691832171748
2022-01-27,-1.2042151249615678
2022-01-28,3.173394255711305
2022-01-31,3.2362628259480837
2022-02-01,0.5984979999978203
2022-02-02,0.7961867314682982
2022-02-03,-4.309760365756422
2022-02-04,1.3237729112301617
2022-02-07,-0.8412862218416318
2022-02-08,1.1991163342393003
2022-02-09,2.079890742797878
2022-02-10,-2.3609453098832454
2022-02-11,-3.120461572602846
2022-02-14,0.10346943964509049
2022-02-15,2.4385298380306617
2022-02-16,-0.1175727912984953
2022-02-17,-3.002098025599578
2022-02-18,-1.151081828917205
2022-02-22,-0.9972294694468902
2022-02-23,-2.6378189363138698
2022-02-24,3.3858077406788145
2022-02-25,1.5232241099120407
2022-02-28,0.34225273140468626
2022-03-01,-1.6416220962519879
2022-03-02,1.6829401395948482
2022-03-03,-1.474496766103189
2022-03-04,-1.416324107096751
2022-03-07,-3.8185956240831973
2022-03-08,-0.38947677180265433
2022-03-09,3.514596789235822
2022-03-10,-1.1063876574077172
2022-03-11,-2.150582133514053
2022-03-14,-1.9370990394568244
2022-03-15,3.108500269380195
2022-03-16,3.6350137904592255
2022-03-17,1.1527307056440528
2022-03-18,2.112867203160945
2022-03-21,-0.3055339143643977
2022-03-22,1.9169581515533556
2022-03-23,-1.4211487480575542
2022-03-24,2.17820809328981
2022-03-25,-0.07714091478188985
2022-03-28,1.5674872556883237
2022-03-29,1.6668750328353032
2022-03-30,-1.1070136951151102
2022-03-31,-1.5583911540085813
2022-04-01,0.1529847092144649
2022-04-04,1.987814410794757
2022-04-05,-2.261200496252828
2022-04-06,-2.194898642920572
2022-04-07,0.226828976136969
2022-04-08,-1.417630256744656
2022-04-11,-2.3806295218202647
2022-04-12,-0.357782006690584
2022-04-13,1.967920773352734
2022-04-14,-2.305823809419761
2022-04-18,0.12622655887555514
2022-04-19,2.1301100373774258
2022-04-20,-1.5011633326414482
2022-04-21,-2.006468485698762
2022-04-22,-2.685685489003651
2022-04-25,1.311691473386099
2022-04-26,-3.945146676200157
2022-04-27,-0.04886774322667613
2022-04-28,3.4221858671189107
2022-04-29,-4.5711819950122745
2022-05-02,1.704919435156069
2022-05-03,0.10740761108750269
2022-05-04,3.34904403273837
2022-05-05,-5.194445897112278
2022-05-06,-1.2294036700813935
2022-05-09,-4.066383924099821
2022-05-10,1.2891490714046876
2022-05-11,-3.112105503423469
2022-05-12,-0.18450178933945924
2022-05-13,3.6325197508726945
2022-05-16,-1.1678111835136074
2022-05-17,2.584214753232181
2022-05-18,-5.192888642322189
2022-05-19,-0.44266697412501804
2022-05-20,-0.3374520229923904
2022-05-23,1.6645782941612115
2022-05-24,-2.2218999735403377
2022-05-25,1.468270479040571
2022-05-26,2.748737435446431
2022-05-27,3.2427602534279023
2022-05-31,-0.3105494816561494
2022-06-01,-0.7442215644983049
2022-06-02,2.708538786767942
2022-06-03,-2.711240370649364
2022-06-06,0.4104165771079351
2022-06-07,0.8853414066725684
2022-06-08,-0.7624054551371808
2022-06-09,-2.775723480740042
2022-06-10,-3.626246205353497
2022-06-13,-4.710872543805245
2022-06-14,0.2067964972725718
2022-06-15,2.463162049082626
2022-06-16,-4.104188891694657
2022-06-17,1.23621931102945
2022-06-21,2.461642960538658
2022-06-22,-0.16508291913448814
2022-06-23,1.4636313860821863
2022-06-24,3.4298452038161167
2022-06-27,-0.8095227721670026
2022-06-28,-3.1337656645303413
2022-06-29,0.17594417183861244
2022-06-30,-1.3344998447587806
2022-07-01,0.7099306961304463
2022-07-05,1.6625606176468386
2022-07-06,0.6151126685748493
2022-07-07,2.140711431184547
2022-07-08,0.13730702180308202
2022-07-11,-2.213133851551179
2022-07-12,-0.9768660261334676
2022-07-13,-0.14022615188192192
2022-07-14,0.33933837427035535
2022-07-15,1.8123502778307754
2022-07-18,-0.8895197036824289
2022-07-19,3.083273485211948
2022-07-20,1.5412935352278712
2022-07-21,1.4344501305258721
2022-07-22,-1.7824512929674428
2022-07-25,-0.5504995342302416
2022-07-26,-1.9784626761912398
2022-07-27,4.169158326436585
2022-07-28,0.9194695870440015
2022-07-29,1.7931235572497717
2022-08-01,-0.05556079735470875
2022-08-02,-0.3032385094531196
2022-08-03,2.6892072258691355
2022-08-04,0.43503567667815823
2022-08-05,-0.7794454073959728
2022-08-08,-0.3681217080026229
2022-08-09,-1.1540932838567
2022-08-10,2.8058323799527356
2022-08-11,-0.647418856640907
2022-08-12,2.0395854666315385
2022-08-15,0.7440111180126214
2022-08-16,-0.23419205873087567
2022-08-17,-1.2126806455052022
2022-08-18,0.260475351787487
2022-08-19,-1.9671729512553586
2022-08-22,-2.6968081408047766
2022-08-23,-0.06789453149560529
2022-08-24,0.2796551062990498
2022-08-25,1.7322495120212933
2022-08-26,-4.182692479917348
2022-08-29,-0.9633112839440681
2022-08-30,-1.1408983937902226
2022-08-31,-0.5741862455726847
2022-09-01,0.021135261843033104
2022-09-02,-1.445735667869838
2022-09-06,-0.7227727703899771
2022-09-07,2.0442890324862324
2022-09-08,0.5028939735753651
2022-09-09,2.144630663460918
2022-09-12,1.1957653241441661
2022-09-13,-5.70204297681775
2022-09-14,0.8339912686464501
2022-09-15,-1.719874329884043
2022-09-16,-0.555816141343487
2022-09-19,0.7717892331893498
2022-09-20,-0.854773559616279
2022-09-21,-1.8199830223488884
2022-09-22,-1.1767404138138553
2022-09-23,-1.669305421223093
2022-09-26,-0.5063702259085425
2022-09-27,0.15660225215495177
2022-09-28,1.951051314097173
2022-09-29,-2.904592797665918
2022-09-30,-1.7488517868427051
2022-10-03,2.328888482391714
2022-10-04,3.093415783173435
2022-10-05,-0.08080940433759827
2022-10-06,-0.7604892904043284
2022-10-07,-3.960877663816942
2022-10-10,-1.0243262840881968
2022-10-11,-1.2488977067167724
2022-10-12,-0.05314000987914886
2022-10-13,2.2730138733600453
2022-10-14,-3.144221771438871
2022-10-17,3.4062680106736054
2022-10-18,0.7672524976236618
2022-10-19,-0.39871316787955097
2022-10-20,-0.5117012306923983
2022-10-21,2.358436027493669
2022-10-24,1.0547755428059251
2022-10-25,2.075644679091991
2022-10-26,-2.2890431784952434
2022-10-27,-1.8964147843609769
2022-10-28,3.119063131524993
2022-10-31,-1.2255153265537637
2022-11-01,-1.0277107964920478
2022-11-02,-3.4480090338919562
2022-11-03,-1.9979789443515454
2022-11-04,1.5447762977990913
2022-11-07,1.0989563484153315
2022-11-08,0.7487432250034931
2022-11-09,-2.3970259312089652
2022-11-10,7.219915807516891
2022-11-11,1.8021519652493767
2022-11-14,-0.9870753814395188
2022-11-15,1.444173789428936
2022-11-16,-1.4600113780255137
2022-11-17,-0.19019558483968999
2022-11-18,0.0013702223451331854
2022-11-21,-1.0638284173302126
2022-11-22,1.4725230833159535
2022-11-23,0.9665595554841286
2022-11-25,-0.7008452467931282
2022-11-28,-1.4417962464358367
2022-11-29,-0.7301600919672966
2022-11-30,4.476144019668078
2022-12-01,0.0983302017105694
2022-12-02,-0.39636175056439116
2022-12-05,-1.7447940762238827
2022-12-06,-2.0322097385922713
2022-12-07,-0.45379368271778037
2022-12-08,1.2111985916106314
2022-12-09,-0.6393588352425432
2022-12-12,1.2300407696373246
2022-12-13,1.0855119271497105
2022-12-14,-0.7913634989053132
2022-12-15,-3.4284359309053403
2022-12-16,-0.8986317772181925
2022-12-19,-1.4253623176451116
2022-12-20,-0.10984330720253616
2022-12-21,1.4654445973454815
2022-12-22,-2.521183443020595
2022-12-23,0.2671002063728824
2022-12-27,-1.4942802926753391
2022-12-28,-1.3317091871157738
2022-12-29,2.512365738207366
2022-12-30,-0.10311177156023972
2023-01-03,-0.7074939019862858
2023-01-04,0.47906553346867675
2023-01-05,-1.6031267572826007
2023-01-06,2.7468615080495384
2023-01-09,0.6148524307002432
2023-01-10,0.8724086751293129
2023-01-11,1.7405105492401178
2023-01-12,0.4994118979919378
2023-01-13,0.7118734628512798
2023-01-17,0.1359732294481734
2023-01-18,-1.2792178714215028
2023-01-19,-1.0095762848525507
2023-01-20,2.822454653490757
2023-01-23,2.15844944996096
2023-01-24,-0.21838023460816802
2023-01-25,-0.2701286591388069
2023-01-26,1.984405543129483
2023-01-27,0.9507100674021739
2023-01-30,-2.111587549061029
2023-01-31,1.5786162229157137
2023-02-01,2.135169180305036
2023-02-02,3.497390015428583
2023-02-03,-1.8110083822475656
2023-02-06,-0.8694562245401944
2023-02-07,2.0939932306317464
2023-02-08,-1.8467003679244216
2023-02-09,-0.9181965839866215
2023-02-10,-0.6177831465957393
2023-02-13,1.591472859571435
2023-02-14,0.7059551701856761
2023-02-15,0.7675091614703979
2023-02-16,-1.9531805781932545
2023-02-17,-0.6797908138476657
2023-02-21,-2.4399695808448785
2023-02-22,0.04952216682348126
2023-02-23,0.9392634022162397
2023-02-24,-1.743231000300716
2023-02-27,0.7336311758589747
2023-02-28,-0.13005032350715157
2023-03-01,-0.8636170977626315
2023-03-02,0.8864676114132509
2023-03-03,2.021282443739563
2023-03-06,0.09496086455029301
2023-03-07,-1.229343854610705
2023-03-08,0.5184211239390845
2023-03-09,-1.8128541675586627
2023-03-10,-1.390090881923614
2023-03-13,0.7820798860939242
2023-03-14,2.293517830252526
2023-03-15,0.42152753410600885
2023-03-16,2.6584970102729355
2023-03-17,-0.4901356417643895
2023-03-20,0.3407321599404191
2023-03-21,1.41347349357648
2023-03-22,-1.3773091974497562
2023-03-23,1.2814813222198609
2023-03-24,0.2966317144681914
2023-03-27,-0.7388285792901504
2023-03-28,-0.49439188540643175
2023-03-29,1.8499620158103636
2023-03-30,0.9075207777082523
2023-03-31,1.6692927802508286
2023-04-03,-0.25067521489126554
2023-04-04,-0.3678320084363549
2023-04-05,-1.0194940283381762
2023-04-06,0.7329863882145532
2023-04-10,-0.08701902951019688
2023-04-11,-0.6694447291030053
2023-04-12,-0.8972998628828961
2023-04-13,2.0113448279625965
2023-04-14,-0.22813487586668296
2023-04-17,0.06265852570728483
2023-04-18,0.031161778814300933
2023-04-19,-0.023513676771908004
2023-04-20,-0.7880094598835861
2023-04-21,0.11381186746613027
2023-04-24,-0.2388092927919134
2023-04-25,-1.904321149649765
2023-04-26,0.6374555036318306
2023-04-27,2.723221832756737
2023-04-28,0.6510737054840314
2023-05-01,-0.10967067231533383
2023-05-02,-0.8943496896239774
2023-05-03,-0.6384080843279277
2023-05-04,-0.366952094458114
2023-05-05,2.108568935825239
2023-05-08,0.24488940508546886
2023-05-09,-0.6834196665052955
2023-05-10,1.1052455009761717
2023-05-11,0.3137905048158426
2023-05-12,-0.37113462249274376
2023-05-15,0.5482099655344077
2023-05-16,0.0931834809795701
2023-05-17,1.2085827371367712
2023-05-18,1.7893861521356171
2023-05-19,-0.2252470866621298
2023-05-22,0.33452902095186166
2023-05-23,-1.2877380968058791
2023-05-24,-0.4989924758306697
2023-05-25,2.4257648800494005
2023-05-26,2.549125275625647
2023-05-30,0.39490659677209744
2023-05-31,-0.7053455225747314
2023-06-01,1.3063023292295857
2023-06-02,0.7253201489747183
2023-06-05,0.06773153037168209
2023-06-06,0.010970444349367581
2023-06-07,-1.7657756614189952
2023-06-08,1.2592709852493036
2023-06-09,0.30205892740784657
2023-06-12,1.746320442205534
2023-06-13,0.7852585094384181
2023-06-14,0.7011136154671395
2023-06-15,1.1909914792940004
2023-06-16,-0.6710367425028562
2023-06-20,-0.0913177018553673
2023-06-21,-1.354163932517136
2023-06-22,1.1693168651809083
2023-06-23,-1.007812383662856
2023-06-26,-1.368902763949253
2023-06-27,1.7337139098612835
2023-06-28,0.12482582142246751
2023-06-29,-0.16467744542172572
2023-06-30,1.5887629845230036
2023-07-03,0.19405755766392457
2023-07-05,-0.032322267025193245
2023-07-06,-0.7548191734471839
2023-07-07,-0.3491769762277816
2023-07-10,0.05841936593550793
2023-07-11,0.48681500276460804
2023-07-12,1.2368672697438976
2023-07-13,1.7147884031764427
2023-07-14,-0.04097300768587338
2023-07-17,0.9442865325369352
2023-07-18,0.8117649385613115
2023-07-19,-0.09472743331959589
2023-07-20,-2.3026642749021646
2023-07-21,-0.2616491934405352
2023-07-24,0.14476403878867544
2023-07-25,0.7313548394386183
2023-07-26,-0.4001849472921656
2023-07-27,-0.22177883314973565
2023-07-28,1.8324469056278616
2023-07-31,0.03853633452389605
2023-08-01,-0.24775224802970208
2023-08-02,-2.234148796444348
2023-08-03,-0.11195056024862415
2023-08-04,-0.5134191074763876
2023-08-07,0.8665439019725076
2023-08-08,-0.8787673029392042
2023-08-09,-1.1281922595154967
2023-08-10,0.17948739052420903
2023-08-11,-0.6682738937539203
2023-08-14,1.174294158370584
2023-08-15,-1.110593702676814
2023-08-16,-1.0776153235495496
2023-08-17,-1.0858344036354561
2023-08-18,-0.14262184408997325
2023-08-21,1.632412688191564
2023-08-22,-0.18578258360585473
2023-08-23,1.5909698243401542
2023-08-24,-2.213469681815512
2023-08-25,0.8426951312357461
2023-08-28,0.7376971602460478
2023-08-29,2.1302058564176374
2023-08-30,0.55697837483704
2023-08-31,0.24960365477225516
2023-09-01,-0.06588810528318137
2023-09-05,0.11208068504293565
2023-09-06,-0.8859800311275421
2023-09-07,-0.7373270689656436
2023-09-08,0.1421669337125945
2023-09-11,1.1816833796402766
2023-09-12,-1.1194916172654275
2023-09-13,0.38376246060804303
2023-09-14,0.8134903067548912
2023-09-15,-1.7701102711660543
2023-09-18,0.151006822817742
2023-09-19,-0.22446958305699238
2023-09-20,-1.4675496166700526
2023-09-21,-1.858727037420034
2023-09-22,0.04663324271268439
2023-09-25,0.46011630821545035
2023-09-26,-1.5219200323435116
2023-09-27,0.23575522614635566
2023-09-28,0.8374007478666474
2023-09-29,0.08483239177851304
2023-10-02,0.8278447036785384
2023-10-03,-1.8498727618458568
2023-10-04,1.435768242531572
2023-10-05,-0.35953898926591743
2023-10-06,1.6838699446586392
2023-10-09,0.4924262115509516
2023-10-10,0.5591048630828102
2023-10-11,0.7216790512689667
2023-10-12,-0.37479481981336304
2023-10-13,-1.2524346331120344
2023-10-16,1.1775388038542585
2023-10-17,-0.33484387515904174
2023-10-18,-1.4169001329074316
2023-10-19,-0.849596652140229
2023-10-20,-1.514818836005592
2023-10-23,0.3015390860581202
2023-10-24,0.9608361012375298
2023-10-25,-2.5009563733014812
2023-10-26,-1.9098959429559428
2023-10-27,0.5008707185618833
2023-10-30,1.0877256323309203
2023-10-31,0.5167884220860018
2023-11-01,1.7549873488338985
2023-11-02,1.7214873932483374
2023-11-03,1.1989002538804259
2023-11-06,0.3664526750051906
2023-11-07,0.9266970842178821
2023-11-08,0.11252805077475914
2023-11-09,-0.8218952452114199
2023-11-10,2.2218044516098696
2023-11-13,-0.2988080318579365
2023-11-14,2.1070168260161375
2023-11-15,0.029737921117359203
2023-11-16,0.1010857817851653
2023-11-17,0.03043778077013393
2023-11-20,1.1867119451710493
2023-11-21,-0.584745096558438
2023-11-22,0.42440011888002355
2023-11-24,-0.1211441121020408
2023-11-27,-0.12541952409502832
2023-11-28,0.30306152761961297
2023-11-29,-0.14268380817755102
2023-11-30,-0.24882063269677468
2023-12-01,0.3112120297354991
2023-12-04,-0.9919908587590809
2023-12-05,0.23986861864315048
2023-12-06,-0.5662977809991753
2023-12-07,1.473997495715032
2023-12-08,0.3874652683220877
2023-12-11,0.8484183954394587
2023-12-12,0.8135670436053758
2023-12-13,1.2645574548474612
2023-12-14,-0.14830126382546893
2023-12-15,0.5163926623988961
2023-12-18,0.6377571030601715
2023-12-19,0.4892552638491989
2023-12-20,-1.5446983375244063
2023-12-21,1.2203120217218992
2023-12-22,0.11924923250332432
2023-12-26,0.6005449791756496
2023-12-27,0.167759574026513
2023-12-28,-0.04927041957105234
2023-12-29,-0.4302054493353429
2024-01-02,-1.6901457587035724
2024-01-03,-1.0661544421231033
2024-01-04,-0.5297266153850468
2024-01-05,0.14709102086840398
2024-01-08,2.0870798459857216
2024-01-09,0.17300472399894917
2024-01-10,0.6832116527005145
2024-01-11,0.16574076948124855
2024-01-12,0.07141537494296009
2024-01-16,-0.01312395722049539
2024-01-17,-0.5626376075628621
2024-01-18,1.459221905779181
2024-01-19,1.934473412573782
2024-01-22,0.09453192036419124
2024-01-23,0.4250870367016559
2024-01-24,0.5448921836460386
2024-01-25,0.10103299361634534
2024-01-26,-0.5494261244702039
2024-01-29,1.0010056089439054
2024-01-30,-0.6817867574482893
2024-01-31,-1.9615440234946995
2024-02-01,1.2033863155988649
2024-02-02,1.7036410758391771
2024-02-05,-0.16846041772701653
2024-02-06,-0.2290813452416861
2024-02-07,1.0322725342082077
2024-02-08,0.1581057893321469
2024-02-09,1.0028683119184576
2024-02-12,-0.4449378419747323
2024-02-13,-1.590859151229157
2024-02-14,1.1704080631231164
2024-02-15,0.21367983777183627
2024-02-16,-0.8991636357012349
2024-02-20,-0.7940760291231044
2024-02-21,-0.38365781436325663
2024-02-22,2.9638049125713404
2024-02-23,-0.3733320100584846
2024-02-26,-0.02385217550341721
2024-02-27,0.21008587209709442
2024-02-28,-0.5386622927821562
2024-02-29,0.9429566555627088
2024-03-01,1.4255157100090918
2024-03-04,-0.4184472137939107
2024-03-05,-1.8194047725932656
2024-03-06,0.6666126692291147
2024-03-07,1.5443547321908477
2024-03-08,-1.539487380969396
2024-03-11,-0.3711971609325278
2024-03-12,1.478694532503932
2024-03-13,-0.8303053396090223
2024-03-14,-0.2974288921011104
2024-03-15,-1.1532142269327985
2024-03-18,0.9876633291774987
2024-03-19,0.26208595499588583
2024-03-20,1.1463524946345625
2024-03-21,0.4391032195787536
2024-03-22,0.10402125400167375
2024-03-25,-0.34071551579153
2024-03-26,-0.36465578386242387
2024-03-27,0.3853243638048827
2024-03-28,-0.14316477002602024
2024-04-01,0.21073728939947123
2024-04-02,-0.9414600913477648
2024-04-03,0.2117085158861481
2024-04-04,-1.5617300918259445
2024-04-05,1.2764476741317128
2024-04-08,-0.04564655462137099
2024-04-09,0.38441080456276433
2024-04-10,-0.8747605637467409
2024-04-11,1.6318145876656884
2024-04-12,-1.6771732878481715
2024-04-15,-1.6614907550786868
2024-04-16,0.03857653537505048
2024-04-17,-1.2499961803658386
2024-04-18,-0.5692986149422468
2024-04-19,-2.0718004888253385
2024-04-22,1.0116724276709155
2024-04-23,1.502723149448558
2024-04-24,0.31618730259896255
2024-04-25,-0.5509420338943691
2024-04-26,1.6376172564768587
2024-04-29,0.36289707495948387
2024-04-30,-1.9420821498164553
2024-05-01,-0.7027972949368153
2024-05-02,1.2793715769926903
2024-05-03,1.971449535364059
2024-05-06,1.127007069729244
2024-05-07,-0.011717558653429667
2024-05-08,-0.03557009405308953
2024-05-09,0.15719449981559588
2024-05-10,0.2630875100426478
2024-05-13,0.20590883010060979
2024-05-14,0.6799165929801413
2024-05-15,1.4836907477543833
2024-05-16,-0.20824876791933652
2024-05-17,-0.0632489167729902
2024-05-20,0.6875662037530212
2024-05-21,0.21189168028433858
2024-05-22,-0.045944574420527115
2024-05-23,-0.43835105049027606
2024-05-24,0.9882604175061104
2024-05-28,0.32429215410433637
2024-05-29,-0.705657940615714
2024-05-30,-1.0628659608392008
2024-05-31,-0.010853583071333665
2024-06-03,0.34640375802494067
2024-06-04,0.2891524091564919
2024-06-05,2.0176442470799523
2024-06-06,-0.07281329026760455
2024-06-07,-0.10647480537836604
2024-06-10,0.38725084720801267
2024-06-11,0.7079068117417704
2024-06-12,1.31866212518054
2024-06-13,0.5724297293585016
2024-06-14,0.42244160469796144
2024-06-17,1.2281921166119816
2024-06-18,0.03068954261479029
2024-06-20,-0.7894919310704968
2024-06-21,-0.26293253316508874
2024-06-24,-1.152843430588333
2024-06-25,1.1563864375153297
2024-06-26,0.25306094839855264
2024-06-27,0.19210389297329047
2024-06-28,-0.5378827029804764
2024-07-01,0.6550305336816576
2024-07-02,1.0027676352531516
2024-07-03,0.8693955410179831
2024-07-05,1.0120297521987063
2024-07-08,0.23303582875459486
2024-07-09,0.06593863778803596
2024-07-10,1.0812827642422627
2024-07-11,-2.2698749489226806
2024-07-12,0.5926289826615831
2024-07-15,0.27202971431702866
2024-07-16,0.05760380545442026
2024-07-17,-2.9828793659380746
2024-07-18,-0.4761472937037154
2024-07-19,-0.9303387708893438
2024-07-22,1.5262276124439005
2024-07-23,-0.3463007237585722
2024-07-24,-3.7230902666442494
2024-07-25,-1.065974987791471
2024-07-26,1.020084773069005
2024-07-29,0.18817254958606944
2024-07-30,-1.390637735661597
2024-07-31,2.9675881706012275
2024-08-01,-2.468137181123346
2024-08-02,-2.408507402319942
2024-08-05,-3.003803555575155
2024-08-06,1.0161187648136851
2024-08-07,-1.1715273032271478
2024-08-08,3.0125386292016088
2024-08-09,0.5377498939639577
2024-08-12,0.1561025740462846
2024-08-13,2.473766940310135
2024-08-14,0.08541878493475585
2024-08-15,2.427731585420936
2024-08-16,0.0942493749680402
2024-08-19,1.3136328474715493
2024-08-20,-0.2363554682659314
2024-08-21,0.5311374374482144
2024-08-22,-1.6939986494522485
2024-08-23,1.1681704498839514
2024-08-26,-1.0420330846505057
2024-08-27,0.33293839434119726
2024-08-28,-1.1853585434008722
2024-08-29,-0.13097450134859137
2024-08-30,1.2811763820759707
2024-09-03,-3.197007571140191
2024-09-04,-0.1971429934773975
2024-09-05,0.047205245889725946
2024-09-06,-2.725714249798071
2024-09-09,1.2915739970765217
2024-09-10,0.8981462200388861
2024-09-11,2.144585328999632
2024-09-12,0.9610172653955492
2024-09-13,0.47006513804011896
2024-09-16,-0.4700908806281866
2024-09-17,0.048039580225246674
2024-09-18,-0.4533790528608579
2024-09-19,2.5283651687204975
2024-09-20,-0.243948606367218
2024-09-23,0.3062734677323602
2024-09-24,0.46558821977370857
2024-09-25,0.13911211153041497
2024-09-26,0.713081645871127
2024-09-27,-0.5329170639387492
2024-09-30,0.2598648591603747
2024-10-01,-1.442933465774201
2024-10-02,0.14797901865613086
2024-10-03,-0.04668156870994495
2024-10-04,1.2135923555535773
2024-10-07,-1.1762281863363775
2024-10-08,1.5387344915962688
2024-10-09,0.797901314024938
2024-10-10,-0.13378222323725092
2024-10-11,0.14914944574167463
2024-10-14,0.8207750035713526
2024-10-15,-1.3755278842912415
2024-10-16,0.07052632849949429
2024-10-17,0.08113571009983886
2024-10-18,0.6596087652154867
2024-10-21,0.18396727677482946
2024-10-22,0.10886705985683749
2024-10-23,-1.5658381470635332
2024-10-24,0.8234126331055533
2024-10-25,0.5871315707316512
2024-10-28,-0.0046532101765864005
2024-10-29,0.9759324509133858
2024-10-30,-0.796093876153805
2024-10-31,-2.4693770151727588
